,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1988362$,+70.9%,,,,,,,+2036631$,+71.4%,+56.3%,+48267$,,+48267$,1.72%,1.69%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,-,-,,2.511,2.642,165966.000,+438559$,+15.4%,+5.2%,+21786$,,+21786$,0.78%,0.77%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,-,-,,0.315,0.331,660867.000,+218575$,+7.7%,+5.1%,+10653$,,+10653$,0.38%,0.38%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,-,-,,0.507,0.515,336624.000,+173227$,+6.1%,+1.5%,+2575$,,+2575$,0.09%,0.09%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,-,-,,24.118,24.315,4938.020,+120070$,+4.2%,+0.8%,+976$,,+976$,0.03%,0.03%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,-,-,,1.192,1.225,82299.000,+100792$,+3.5%,+2.7%,+2666$,,+2666$,0.10%,0.09%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,-,-,,9.789,10.066,8676.300,+87334$,+3.1%,+2.8%,+2401$,,+2401$,0.09%,0.08%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,-,-,,0.507,0.522,141476.300,+73917$,+2.6%,+3.1%,+2217$,,+2217$,0.08%,0.08%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,-,-,,130.960,131.242,483.100,+63403$,+2.2%,+0.2%,+136$,,+136$,0.00%,0.00%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,-,-,,0.078,0.070,623555.000,+43705$,+1.5%,-9.8%,-4765$,,-4765$,-0.17%,-0.17%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,-,-,,14.644,14.520,3005.000,+43633$,+1.5%,-0.8%,-372$,,-372$,-0.01%,-0.01%
