,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1476395$,+54.6%,,,-1857$,,,,,+1457822$,+54.2%,+91.1%,-1474$,-15240$,-16849$,-0.62%,-0.63%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,331.103,-57.500,-19038$,318.644,360.011,2024-12-23  15:20,995.500,+358391$,+13.3%,+13.0%,+43560$,-1662$,+41894$,1.55%,1.55%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,4.141,-8834.000,-36581$,4.322,4.381,2024-12-23  15:20,53239.400,+233252$,+8.7%,+1.4%,+3661$,-2122$,+1531$,0.06%,0.06%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,22.252,-678.550,-15099$,22.081,23.345,2024-12-23  15:20,7736.520,+180609$,+6.7%,+5.7%,+10637$,-742$,+9890$,0.37%,0.37%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,0.248,-4750-,-11784$,0.244,0.250,2024-12-23  15:21,455908.000,+113986$,+4.2%,+2.4%,+2970$,-92$,+2876$,0.11%,0.11%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,93958.300,0.760,+71408$,95156.088,92573.700,2024-12-23  15:20,2.000,+185147$,+6.9%,-2.7%,-3202$,-1052$,-4266$,-0.16%,-0.16%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,2.158,5246.300,+11321$,2.203,2.193,2024-12-23  14:59,58343.300,+127956$,+4.8%,-0.4%,-496$,+185$,-313$,-0.01%,-0.01%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,0.264,47174.000,+12458$,0.265,0.275,2024-12-23  14:59,368115.000,+101199$,+3.8%,+3.6%,+3033$,+510$,+3542$,0.13%,0.13%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,674.908,-26.200,-17683$,649.777,684.585,2024-12-23  15:21,25.020,+17128$,+0.6%,+5.4%,+1783$,-254$,+1526$,0.06%,0.06%
9,MOZAIC,XLM,8325.000,+2966$,+0.1%,0.350,24738.000,+8668$,0.356,0.360,2024-12-23  14:59,33063.000,+11892$,+0.4%,+1.0%,+28$,+230$,+257$,0.01%,0.01%
10,MOZAIC,ICP,-595.000,-5904$,-0.2%,9.987,-70-,-6991$,9.923,10.352,2024-12-23  15:21,-1295.000,-13406$,-0.5%,+4.3%,-255$,-256$,-512$,-0.02%,-0.02%
11,MOZAIC,AVAX,-375.000,-13709$,-0.5%,35.882,-47-,-16865$,36.557,37.340,2024-12-23  15:21,-845.000,-31552$,-1.2%,+2.1%,-293$,-685$,-982$,-0.04%,-0.04%
12,MOZAIC,BCH,-82.317,-36684$,-1.4%,435.994,-69.395,-30256$,445.640,448.468,2024-12-23  15:21,-151.712,-68038$,-2.5%,+0.6%,-233$,-866$,-1104$,-0.04%,-0.04%
13,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,0.021,299223.000,+6390$,0.022,0.022,2024-12-23  14:59,-1572865.000,-34693$,-1.3%,+2.5%,-1012$,+210$,-803$,-0.03%,-0.03%
14,MOZAIC,TON,-9007.600,-48466$,-1.8%,5.416,484.900,+2626$,5.381,5.544,2024-12-23  14:59,-8522.700,-47253$,-1.8%,+3.0%,-1476$,+62$,-1413$,-0.05%,-0.05%
15,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,0.018,942785.000,+16572$,0.018,0.018,2024-12-23  14:59,-2377353.000,-42969$,-1.6%,+1.3%,-777$,+468$,-312$,-0.01%,-0.01%
16,MOZAIC,APT,-9721.400,-89644$,-3.3%,9.078,-3668.500,-33302$,9.221,9.475,2024-12-23  15:21,-13389.900,-126867$,-4.7%,+2.7%,-2464$,-1457$,-3927$,-0.15%,-0.15%
17,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,5.039,-3609.000,-18187$,5.035,5.307,2024-12-23  14:59,-27336.000,-145072$,-5.4%,+5.4%,-6450$,-965$,-7418$,-0.27%,-0.27%
18,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,0.308,2083.000,+642$,0.312,0.317,2024-12-23  14:59,-405024.000,-128368$,-4.8%,+1.4%,-1819$,+18$,-1801$,-0.07%,-0.07%
19,MOZAIC,SOL,-1007.000,-181681$,-6.7%,183.975,3.000,+552$,180.418,188.080,2024-12-23  14:59,-1004.000,-188832$,-7.0%,+4.2%,-7716$,+12$,-7703$,-0.28%,-0.29%
20,OVERLAY,BTC,12.581,+1197159$,+44.3%,93915.306,2.160,+202857$,95156.088,92573.700,2024-12-23  15:21,14.741,+1364629$,+50.8%,-2.7%,-32489$,-2898$,-35439$,-1.31%,-1.31%
21,OVERLAY,ETH,71.564,+234778$,+8.7%,3297.620,-3.435,-11327$,3280.670,3346.370,2024-12-23  15:21,68.129,+227985$,+8.5%,+2.0%,+4702$,-167$,+4532$,0.17%,0.17%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,6.880,-56-,-3853$,6.839,7.128,2024-12-23  15:21,-1830.100,-13045$,-0.5%,+4.2%,-367$,-139$,-507$,-0.02%,-0.02%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,13.342,-26-,-3469$,13.891,13.850,2024-12-23  15:21,-941.000,-13033$,-0.5%,-0.3%,+28$,-132$,-105$,-0.00%,-0.00%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,100.278,-51.325,-5147$,99.731,103.350,2024-12-23  15:21,-154.851,-16004$,-0.6%,+3.6%,-375$,-158$,-533$,-0.02%,-0.02%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,0.018,-6226-,-1096$,0.018,0.018,2024-12-23  14:59,-698829.000,-12631$,-0.5%,+1.3%,-149$,-29$,-178$,-0.01%,-0.01%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,4.138,-1257.500,-5203$,4.322,4.381,2024-12-23  15:21,-3975.300,-17417$,-0.6%,+1.4%,-160$,-306$,-468$,-0.02%,-0.02%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,435.424,-15.010,-6536$,445.640,448.468,2024-12-23  15:21,-58.845,-26390$,-1.0%,+0.6%,-124$,-196$,-321$,-0.01%,-0.01%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,0.248,-16855.000,-4184$,0.244,0.250,2024-12-23  15:21,-99278.000,-24821$,-0.9%,+2.4%,-486$,-31$,-518$,-0.02%,-0.02%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,2.162,-1241.300,-2684$,2.203,2.193,2024-12-23  14:59,-17047.200,-37387$,-1.4%,-0.4%,+148$,-39$,+109$,0.00%,0.00%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,22.264,-343.250,-7642$,22.081,23.345,2024-12-23  15:21,-2103.430,-49105$,-1.8%,+5.7%,-2225$,-371$,-2598$,-0.10%,-0.10%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,0.021,-160518.000,-3434$,0.022,0.022,2024-12-23  14:59,-2362732.000,-52115$,-1.9%,+2.5%,-1190$,-107$,-1297$,-0.05%,-0.05%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,35.846,-43-,-15414$,36.557,37.340,2024-12-23  15:21,-1744.000,-65121$,-2.4%,+2.1%,-1028$,-642$,-1674$,-0.06%,-0.06%
