,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,-111301$,,,,,+700913$,+47.1%,-240.0%,-30486$,-8250$,-38788$,-2.62%,0.73%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,0.458,-2424.700,-1111$,0.523,0.495,05Aug24 14:25,432737.800,+214094$,+14.4%,-5.4%,-12174$,-89$,-12265$,-0.83%,-0.54%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,299.236,-111.552,-33380$,332.090,312.148,05Aug24 13:59,526.488,+164342$,+11.0%,-6.0%,-12724$,-1440$,-14175$,-0.96%,-0.69%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,52590.408,-0.160,-8414$,58142.800,54765.974,05Aug24 07:47,3.107,+170158$,+11.4%,-5.8%,-11032$,-348$,-11382$,-0.77%,-0.53%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,123.989,-291.000,-36081$,138.262,132.984,05Aug24 14:25,725.000,+96414$,+6.5%,-3.8%,-5362$,-2618$,-7989$,-0.54%,-0.38%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,0.142,-227602.000,-32396$,0.168,0.158,05Aug24 08:57,455239.000,+71759$,+4.8%,-6.3%,-7238$,-3481$,-10726$,-0.73%,-0.57%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,444.041,-59.480,-26412$,496.920,468.540,05Aug24 13:59,92.790,+43476$,+2.9%,-5.7%,-4321$,-1457$,-5785$,-0.39%,-0.30%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,54.168,-205.937,-11155$,62.432,56.663,05Aug24 14:25,255.215,+14461$,+1.0%,-9.2%,-2660$,-514$,-3176$,-0.21%,-0.17%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,0.120,37129.000,+4461$,0.126,0.122,05Aug24 14:25,219587.000,+26695$,+1.8%,-3.7%,-863$,+53$,-811$,-0.05%,-0.03%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,0.012,2811-,+336$,0.013,0.013,05Aug24 13:59,-105600-,-14201$,-1.0%,+0.8%,-118$,+42$,-76$,-0.01%,0.01%
