,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,+2221$,,,,,+1034947$,+66.3%,+24.4%,+18343$,-136$,+18181$,1.18%,1.17%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,177.287,21.000,+3723$,169.857,176.856,20May24 12:23,1986.000,+351236$,+22.5%,+4.1%,+13753$,-9$,+13744$,0.89%,0.89%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,16.488,1345.340,+22182$,16.551,16.396,20May24 12:23,20088.960,+329382$,+21.1%,-0.9%,-2903$,-124$,-3029$,-0.20%,-0.20%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,7.828,691.000,+5409$,7.775,7.831,20May24 12:23,21043.000,+164789$,+10.6%,+0.7%,+1141$,+2$,+1143$,0.07%,0.07%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,6.369,-5689.600,-36236$,6.259,6.384,20May24 13:04,15710.900,+100301$,+6.4%,+2.0%,+2675$,-87$,+2584$,0.17%,0.17%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,0.122,-9270-,-11312$,0.121,0.122,20May24 13:09,340735.000,+41528$,+2.7%,+0.6%,+306$,+14$,+319$,0.02%,0.02%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,484.917,49.434,+23971$,484.530,486.580,20May24 12:23,142.780,+69474$,+4.4%,+0.4%,+191$,+82$,+271$,0.02%,0.02%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,35.858,161.000,+5773$,35.580,35.781,20May24 12:23,1286.000,+46014$,+2.9%,+0.6%,+226$,-12$,+213$,0.01%,0.01%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,66963.300,0.312,+20893$,66239.400,67045.950,20May24 13:07,0.679,+45524$,+2.9%,+1.2%,+296$,+26$,+320$,0.02%,0.02%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,0.024,-551234.000,-13181$,0.024,0.024,20May24 13:02,385823.000,+9261$,+0.6%,+0.7%,+147$,-50$,+96$,0.01%,0.01%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,6.979,-558.800,-3900$,6.929,6.979,20May24 13:03,1356.300,+9466$,+0.6%,+0.7%,+97$,+0$,+97$,0.01%,0.01%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,12.537,-1328.000,-16648$,12.602,12.563,20May24 13:02,-2101.000,-26395$,-1.7%,-0.3%,+30$,-35$,-6$,-0.00%,-0.00%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,83.248,50.417,+4197$,82.360,83.240,20May24 12:23,-142.274,-11843$,-0.8%,+1.1%,-170$,-0$,-170$,-0.01%,-0.01%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,0.511,6191.000,+3167$,0.509,0.512,20May24 12:23,-45266.600,-23164$,-1.5%,+0.5%,-135$,+2$,-134$,-0.01%,-0.01%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,0.682,-1194-,-8145$,0.683,0.682,20May24 13:04,-53748.000,-36675$,-2.3%,-0.0%,+12$,-2$,+8$,0.00%,0.00%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,3086.465,1.810,+5587$,3069.990,3085.820,20May24 13:04,-8.650,-26692$,-1.7%,+0.5%,-166$,-1$,-167$,-0.01%,-0.01%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,569.685,-9.920,-5651$,574.310,571.350,20May24 13:03,-92.800,-53021$,-3.4%,-0.5%,+245$,-17$,+228$,0.01%,0.01%
17,MOZAIC,ADA,-,,+0.0%,0.465,-20876.000,-9716$,0.467,0.465,20May24 13:04,-20876.000,-9715$,-0.6%,-0.4%,,+1$,+0$,0.00%,-0.00%
18,MOZAIC,DOGE,-,,+0.0%,0.151,58072.000,+8771$,0.149,0.151,20May24 12:23,58072.000,+8785$,+0.6%,+1.5%,,+14$,+13$,0.00%,0.00%
19,OVERLAY,BTC,9.109,+603375$,+39.1%,66938.500,0.480,+32130$,66239.400,67045.950,20May24 13:05,9.589,+642904$,+41.2%,+1.2%,+7347$,+52$,+7395$,0.48%,0.48%
20,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,7.860,-49.000,-385$,7.775,7.831,20May24 12:23,-1617.000,-12663$,-0.8%,+0.7%,-88$,+1$,-87$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2540-,-17339$,-1.1%,0.682,-2046.000,-1396$,0.683,0.682,20May24 13:04,-27446.000,-18728$,-1.2%,-0.0%,+7$,-1$,+6$,0.00%,0.00%
22,OVERLAY,ICP,-1413.000,-17807$,-1.2%,12.538,-124.000,-1555$,12.602,12.563,20May24 13:02,-1537.000,-19309$,-1.2%,-0.3%,+55$,-3$,+52$,0.00%,0.00%
23,OVERLAY,LINK,-1084.020,-17942$,-1.2%,16.563,-43.520,-721$,16.551,16.396,20May24 12:23,-1127.540,-18487$,-1.2%,-0.9%,+168$,+7$,+175$,0.01%,0.01%
24,OVERLAY,DOT,-2597.400,-17997$,-1.2%,6.980,-182.400,-1273$,6.929,6.979,20May24 13:03,-2779.800,-19401$,-1.2%,+0.7%,-131$,+0$,-131$,-0.01%,-0.01%
25,OVERLAY,BCH,-37.296,-18071$,-1.2%,485.205,-1.206,-585$,484.530,486.580,20May24 12:23,-38.502,-18734$,-1.2%,+0.4%,-76$,-2$,-78$,-0.01%,-0.01%
26,OVERLAY,LTC,-222.613,-18334$,-1.2%,83.355,-7.163,-597$,82.360,83.240,20May24 12:23,-229.776,-19127$,-1.2%,+1.1%,-196$,+1$,-195$,-0.01%,-0.01%
27,OVERLAY,TRX,-158936.000,-19259$,-1.2%,0.122,-103908.000,-12675$,0.121,0.122,20May24 13:15,-262844.000,-32035$,-2.1%,+0.6%,-112$,+11$,-103$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,36.002,-33.000,-1188$,35.580,35.781,20May24 12:23,-1338.000,-47875$,-3.1%,+0.6%,-262$,+7$,-255$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,0.024,-59092.000,-1413$,0.024,0.024,20May24 13:02,-2132311.000,-51180$,-3.3%,+0.7%,-326$,-5$,-332$,-0.02%,-0.02%
30,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,0.150,-4526.000,-681$,0.149,0.151,20May24 12:23,-345298.000,-52237$,-3.3%,+1.5%,-784$,-4$,-788$,-0.05%,-0.05%
31,OVERLAY,SOL,-302.000,-51297$,-3.3%,177.701,-5.000,-889$,169.857,176.856,20May24 12:23,-307.000,-54295$,-3.5%,+4.1%,-2114$,+4$,-2110$,-0.14%,-0.14%
32,OVERLAY,TON,-8875.400,-55553$,-3.6%,6.368,-240.200,-1530$,6.259,6.384,20May24 13:04,-9115.600,-58196$,-3.7%,+2.0%,-1109$,-4$,-1113$,-0.07%,-0.07%
33,OVERLAY,ADA,-120444.000,-56259$,-3.6%,0.465,-3578.000,-1665$,0.467,0.465,20May24 13:04,-124022.000,-57713$,-3.7%,-0.4%,+211$,+0$,+211$,0.01%,0.01%
34,OVERLAY,XRP,-110738.700,-56377$,-3.7%,0.512,-1575.400,-806$,0.509,0.512,20May24 12:23,-112314.100,-57474$,-3.7%,+0.5%,-290$,-0$,-290$,-0.02%,-0.02%
35,OVERLAY,BNB,-100.320,-57615$,-3.7%,569.570,-2.520,-1435$,574.310,571.350,20May24 13:05,-102.840,-58758$,-3.8%,-0.5%,+297$,-4$,+292$,0.02%,0.02%
