,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765836$,+48.9%,,,,,,,+770827$,+49.1%,+22.6%,+4990$,,+4990$,0.32%,0.32%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,-,-,,7.735,7.948,41900.800,+333015$,+21.2%,+2.7%,+8892$,,+8892$,0.57%,0.57%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,-,-,,0.128,0.128,1363586.000,+174989$,+11.1%,+0.5%,+859$,,+859$,0.05%,0.05%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,-,-,,6.328,6.418,20930.100,+134328$,+8.6%,+1.4%,+1883$,,+1883$,0.12%,0.12%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,-,-,,146.630,147.434,475.000,+70031$,+4.5%,+0.5%,+382$,,+382$,0.02%,0.02%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,-,-,,9.145,9.074,6636.000,+60215$,+3.8%,-0.8%,-469$,,-469$,-0.03%,-0.03%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,-,-,,0.477,0.478,107805.200,+51542$,+3.3%,+0.3%,+151$,,+151$,0.01%,0.01%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,-,-,,0.180,0.182,210697.000,+38396$,+2.4%,+1.5%,+572$,,+572$,0.04%,0.04%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,-,-,,577.160,578.390,64.810,+37485$,+2.4%,+0.2%,+80$,,+80$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,-,-,,0.011,0.012,204697-,+23750$,+1.5%,+1.6%,+370$,,+370$,0.02%,0.02%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,-,-,,28.822,28.272,318.000,+8990$,+0.6%,-1.9%,-175$,,-175$,-0.01%,-0.01%
