,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,-9074$,,,,,+206391$,+79.2%,-45.6%,-3846$,-299$,-4153$,-1.57%,-1.62%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,3.121,-545.000,-1701$,3.188,3.132,16Feb24 14:39,16829.000,+52711$,+20.2%,-1.8%,-977$,-6$,-984$,-0.37%,-0.38%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,19.711,-540.490,-10653$,19.949,19.368,16Feb24 14:39,1569.980,+30408$,+11.7%,-2.9%,-1227$,+185$,-1042$,-0.39%,-0.40%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,2.547,1011.000,+2575$,2.536,2.535,16Feb24 14:42,16513.000,+41862$,+16.1%,-0.0%,-7$,-12$,-20$,-0.01%,-0.01%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,3.673,-3073.500,-11288$,3.862,3.614,16Feb24 14:52,4559.900,+16479$,+6.3%,-6.4%,-1891$,+181$,-1711$,-0.65%,-0.65%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,52036.200,-0.006,-312$,5190-,51967.800,16Feb24 14:47,0.300,+15590$,+6.0%,+0.1%,+21$,+0$,+21$,0.01%,0.01%
6,MOZAIC,SOL,10-,+11359$,+4.3%,111.051,-4-,-4442$,113.591,109.012,16Feb24 14:39,6-,+6541$,+2.5%,-4.0%,-458$,+82$,-377$,-0.14%,-0.14%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,40.512,-87.000,-3525$,41.576,40.143,16Feb24 14:39,128.000,+5138$,+2.0%,-3.4%,-308$,+32$,-276$,-0.10%,-0.11%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,2816.240,-0.675,-1901$,2824.360,2778.720,16Feb24 14:45,1.000,+2779$,+1.1%,-1.6%,-76$,+25$,-51$,-0.02%,-0.02%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,3.291,-548.000,-1804$,3.403,3.247,16Feb24 14:47,817.000,+2653$,+1.0%,-4.6%,-213$,+24$,-189$,-0.07%,-0.07%
