,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97954$,+42.9%,,,,,,,+97697$,+42.8%,-0.2%,-253$,,-253$,-0.11%,-0.11%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,-,-,,0.113,0.112,349065.000,+39081$,+17.1%,-0.9%,-359$,,-359$,-0.16%,-0.16%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,-,-,,24.719,24.999,986.800,+24669$,+10.8%,+1.1%,+276$,,+276$,0.12%,0.12%
3,MOZAIC,SOL,14-,+14227$,+6.2%,-,-,,101.621,103.312,14-,+14464$,+6.3%,+1.7%,+237$,,+237$,0.10%,0.10%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,-,-,,36.042,35.760,388.000,+13875$,+6.1%,-0.8%,-109$,,-109$,-0.05%,-0.05%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,-,-,,15.001,15.028,889.220,+13363$,+5.9%,+0.2%,+24$,,+24$,0.01%,0.01%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,-,-,,12.549,12.284,1056.000,+12972$,+5.7%,-2.1%,-280$,,-280$,-0.12%,-0.12%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,-,-,,37.393,36.920,331.700,+12246$,+5.4%,-1.3%,-157$,,-157$,-0.07%,-0.07%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,-,-,,0.081,0.081,97736.000,+7948$,+3.5%,-0.0%,-4$,,-4$,-0.00%,-0.00%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,-,-,,241.180,241.640,8.020,+1938$,+0.8%,+0.2%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,-,-,,310.667,310.983,3.640,+1132$,+0.5%,+0.1%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,ATOM,-199.770,-1929$,-0.8%,-,-,,9.658,9.666,-199.770,-1931$,-0.8%,+0.1%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,LTC,-37.554,-2569$,-1.1%,-,-,,68.413,68.132,-37.554,-2559$,-1.1%,-0.4%,+11$,,+11$,0.00%,0.00%
13,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,-,-,,0.009,0.009,-351346.000,-3286$,-1.4%,+1.6%,-52$,,-52$,-0.02%,-0.02%
14,MOZAIC,DOT,-481.400,-3385$,-1.5%,-,-,,7.032,7.027,-481.400,-3383$,-1.5%,-0.1%,+2$,,+2$,0.00%,0.00%
15,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,-,-,,0.813,0.809,-6276.000,-5077$,-2.2%,-0.5%,+26$,,+26$,0.01%,0.01%
16,MOZAIC,ETH,-2.428,-5625$,-2.5%,-,-,,2316.796,2308.870,-2.428,-5606$,-2.5%,-0.3%,+19$,,+19$,0.01%,0.01%
17,MOZAIC,UNI,-1553.000,-9540$,-4.2%,-,-,,6.143,6.178,-1553.000,-9594$,-4.2%,+0.6%,-54$,,-54$,-0.02%,-0.02%
18,MOZAIC,ADA,-18343.000,-9650$,-4.2%,-,-,,0.526,0.531,-18343.000,-9745$,-4.3%,+1.0%,-95$,,-95$,-0.04%,-0.04%
19,MOZAIC,XRP,-21739.300,-11628$,-5.1%,-,-,,0.535,0.534,-21739.300,-11603$,-5.1%,-0.2%,+26$,,+26$,0.01%,0.01%
20,OVERLAY,BTC,2.361,+102202$,+44.7%,-,-,,43287.600,43413.500,2.361,+102499$,+44.9%,+0.3%,+297$,,+297$,0.13%,0.13%
21,OVERLAY,ICP,-134.000,-1682$,-0.7%,-,-,,12.549,12.284,-134.000,-1646$,-0.7%,-2.1%,+35$,,+35$,0.02%,0.02%
22,OVERLAY,BCH,-11.665,-2813$,-1.2%,-,-,,241.180,241.640,-11.665,-2819$,-1.2%,+0.2%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,MATIC,-4134.000,-3361$,-1.5%,-,-,,0.813,0.809,-4134.000,-3344$,-1.5%,-0.5%,+17$,,+17$,0.01%,0.01%
24,OVERLAY,1000SHIB,-374103.000,-3444$,-1.5%,-,-,,0.009,0.009,-374103.000,-3499$,-1.5%,+1.6%,-55$,,-55$,-0.02%,-0.02%
25,OVERLAY,LTC,-50.341,-3444$,-1.5%,-,-,,68.413,68.132,-50.341,-3430$,-1.5%,-0.4%,+14$,,+14$,0.01%,0.01%
26,OVERLAY,ATOM,-360.710,-3484$,-1.5%,-,-,,9.658,9.666,-360.710,-3487$,-1.5%,+0.1%,-3$,,-3$,-0.00%,-0.00%
27,OVERLAY,LINK,-238.460,-3577$,-1.6%,-,-,,15.001,15.028,-238.460,-3584$,-1.6%,+0.2%,-6$,,-6$,-0.00%,-0.00%
28,OVERLAY,AVAX,-199.000,-7172$,-3.1%,-,-,,36.042,35.760,-199.000,-7116$,-3.1%,-0.8%,+56$,,+56$,0.02%,0.02%
29,OVERLAY,SOL,-84.000,-8536$,-3.7%,-,-,,101.621,103.312,-84.000,-8678$,-3.8%,+1.7%,-142$,,-142$,-0.06%,-0.06%
30,OVERLAY,DOT,-1217.700,-8563$,-3.7%,-,-,,7.032,7.027,-1217.700,-8557$,-3.7%,-0.1%,+6$,,+6$,0.00%,0.00%
31,OVERLAY,ADA,-16823.000,-8850$,-3.9%,-,-,,0.526,0.531,-16823.000,-8937$,-3.9%,+1.0%,-87$,,-87$,-0.04%,-0.04%
32,OVERLAY,DOGE,-110129.000,-8960$,-3.9%,-,-,,0.081,0.081,-110129.000,-8956$,-3.9%,-0.0%,+4$,,+4$,0.00%,0.00%
33,OVERLAY,TRX,-86565.000,-9781$,-4.3%,-,-,,0.113,0.112,-86565.000,-9692$,-4.2%,-0.9%,+89$,,+89$,0.04%,0.04%
34,OVERLAY,BNB,-32.000,-9941$,-4.3%,-,-,,310.667,310.983,-32.000,-9951$,-4.4%,+0.1%,-10$,,-10$,-0.00%,-0.00%
35,OVERLAY,XRP,-18755.200,-10032$,-4.4%,-,-,,0.535,0.534,-18755.200,-10010$,-4.4%,-0.2%,+22$,,+22$,0.01%,0.01%
