,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+114.6$,23.1%,,,+0.0$,,+114.7$,23.1%,,,,+0.2$,+0.0$,+0.2$
1,BTC,0.003,+140.9$,28.4%,-,-,+0.0$,0.003,+139.6$,28.1%,46972.571,46532.000,-0.9%,-1.3$,+0.0$,-1.3$
2,ICP,3.000,+41.1$,8.3%,-,-,+0.0$,3.000,+39.1$,7.9%,13.712,13.024,-5.0%,-2.1$,+0.0$,-2.1$
3,NEAR,9.000,+30.7$,6.2%,-,-,+0.0$,9.000,+30.5$,6.1%,3.416,3.388,-0.8%,-0.3$,+0.0$,-0.3$
4,INJ,0.700,+29.6$,6.0%,-,-,+0.0$,0.700,+30.1$,6.1%,42.269,42.972,1.7%,+0.5$,+0.0$,+0.5$
5,OP,7.800,+26.6$,5.4%,-,-,+0.0$,7.800,+25.8$,5.2%,3.416,3.310,-3.1%,-0.8$,+0.0$,-0.8$
6,BNB,0.040,+12.2$,2.5%,-,-,+0.0$,0.040,+12.2$,2.5%,303.840,304.650,0.3%,+0.0$,+0.0$,+0.0$
7,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.2$,0.6%,253.827,247.330,-2.6%,-0.1$,+0.0$,-0.1$
8,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.7$,0.3%,8.809,8.355,-5.1%,-0.1$,+0.0$,-0.1$
9,TRX,-45.000,-4.7$,-0.9%,-,-,+0.0$,-45.000,-4.7$,-0.9%,0.104,0.104,-0.6%,+0.0$,+0.0$,+0.0$
10,MATIC,-7.000,-5.9$,-1.2%,-,-,+0.0$,-7.000,-5.7$,-1.1%,0.841,0.809,-3.8%,+0.2$,+0.0$,+0.2$
11,1000SHIB,-629.000,-6.0$,-1.2%,-,-,+0.0$,-629.000,-5.9$,-1.2%,0.010,0.009,-2.4%,+0.1$,+0.0$,+0.1$
12,DOT,-1.200,-9.0$,-1.8%,-,-,+0.0$,-1.200,-8.8$,-1.8%,7.482,7.346,-1.8%,+0.2$,+0.0$,+0.2$
13,ATOM,-0.970,-9.6$,-1.9%,-,-,+0.0$,-0.970,-9.5$,-1.9%,9.945,9.811,-1.3%,+0.1$,+0.0$,+0.1$
14,UNI,-2.000,-12.5$,-2.5%,-,-,+0.0$,-2.000,-12.1$,-2.4%,6.237,6.031,-3.3%,+0.4$,+0.0$,+0.4$
15,XLM,-11-,-13.1$,-2.7%,-,-,+0.0$,-11-,-12.9$,-2.6%,0.119,0.118,-1.6%,+0.2$,+0.0$,+0.2$
16,ADA,-27.000,-14.6$,-2.9%,-,-,+0.0$,-27.000,-14.0$,-2.8%,0.541,0.518,-4.2%,+0.6$,+0.0$,+0.6$
17,LTC,-0.317,-21.5$,-4.3%,-,-,+0.0$,-0.317,-21.0$,-4.2%,67.759,66.205,-2.3%,+0.5$,+0.0$,+0.5$
18,XRP,-61.500,-35.5$,-7.2%,-,-,+0.0$,-61.500,-34.8$,-7.0%,0.578,0.566,-2.0%,+0.7$,+0.0$,+0.7$
19,DOGE,-482.000,-39.2$,-7.9%,-,-,+0.0$,-482.000,-38.0$,-7.7%,0.081,0.079,-3.0%,+1.2$,+0.0$,+1.2$
