,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+70.1$,14.3%,,,+141.2$,,+206.4$,42.5%,,,,-4.3$,-0.6$,-5.0$
1,BTC,0.003,+138.4$,28.2%,0.008,45631.700,+365.1$,0.011,+496.8$,102.3%,46117.900,45163.600,-2.1%,-2.9$,-3.7$,-6.6$
2,ICP,3.000,+38.2$,7.8%,3.000,13.189,+39.6$,6.000,+74.2$,15.3%,12.738,12.368,-2.9%,-1.1$,-2.5$,-3.6$
3,BNB,0.100,+30.1$,6.1%,-,-,+0.0$,0.100,+29.3$,6.0%,301.349,292.910,-2.8%,-0.8$,+0.0$,-0.8$
4,INJ,0.700,+27.9$,5.7%,-0.300,38.752,-11.6$,0.400,+14.9$,3.1%,39.842,37.261,-6.5%,-1.8$,+0.5$,-1.4$
5,OP,2.100,+7.6$,1.6%,19.700,3.710,+73.1$,21.800,+78.6$,16.2%,3.642,3.607,-0.9%,-0.1$,-2.0$,-2.1$
6,NEAR,2.000,+6.4$,1.3%,-,-,+0.0$,2.000,+6.3$,1.3%,3.220,3.146,-2.3%,-0.1$,+0.0$,-0.1$
7,BCH,0.013,+3.2$,0.6%,-,-,+0.0$,0.013,+3.1$,0.6%,244.734,237.604,-2.9%,-0.1$,+0.0$,-0.1$
8,APT,0.200,+1.7$,0.3%,-,-,+0.0$,0.200,+1.6$,0.3%,8.281,8.120,-1.9%,-0.0$,+0.0$,-0.0$
9,MATIC,-7.000,-5.6$,-1.1%,-29.000,0.846,-24.5$,-36.000,-29.7$,-6.1%,0.806,0.824,2.2%,-0.1$,+0.6$,+0.5$
10,1000SHIB,-629.000,-6.1$,-1.2%,-1262.000,0.009,-12.0$,-1891.000,-17.6$,-3.6%,0.010,0.009,-3.7%,+0.2$,+0.2$,+0.5$
11,DOT,-1.200,-8.6$,-1.7%,-5.200,7.193,-37.4$,-6.400,-44.6$,-9.2%,7.127,6.974,-2.1%,+0.2$,+1.1$,+1.3$
12,ATOM,-0.970,-9.4$,-1.9%,-1.940,9.801,-19.0$,-2.910,-27.7$,-5.7%,9.664,9.519,-1.5%,+0.1$,+0.6$,+0.7$
13,UNI,-2.000,-12.0$,-2.4%,-2.000,6.274,-12.5$,-4.000,-24.3$,-5.0%,6.009,6.079,1.2%,-0.1$,+0.4$,+0.2$
14,XLM,-11-,-12.8$,-2.6%,-,-,+0.0$,-11-,-12.5$,-2.6%,0.116,0.114,-2.1%,+0.3$,+0.0$,+0.3$
15,TRX,-143.000,-14.7$,-3.0%,-317.000,0.104,-33.1$,-46-,-47.5$,-9.8%,0.103,0.103,0.5%,-0.1$,+0.3$,+0.2$
16,ADA,-39.000,-20.0$,-4.1%,-12-,0.512,-61.5$,-159.000,-79.4$,-16.3%,0.512,0.499,-2.5%,+0.5$,+1.6$,+2.1$
17,LTC,-0.317,-21.2$,-4.3%,-,-,+0.0$,-0.317,-21.0$,-4.3%,66.990,66.401,-0.9%,+0.2$,+0.0$,+0.2$
18,XRP,-61.500,-34.9$,-7.1%,-108.000,0.564,-60.9$,-169.500,-94.2$,-19.4%,0.567,0.556,-2.0%,+0.7$,+0.9$,+1.6$
19,DOGE,-482.000,-38.2$,-7.8%,-806.000,0.079,-63.9$,-1288.000,-99.8$,-20.5%,0.079,0.077,-2.2%,+0.8$,+1.4$,+2.3$
