,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+818986$,+53.2%,,,,,,,+821190$,+53.3%,+21.3%,+2200$,,+2200$,0.14%,0.14%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,-,-,,0.126,0.125,2139456.000,+267160$,+17.3%,-1.0%,-2739$,,-2739$,-0.18%,-0.18%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,-,-,,596.546,592.990,375.840,+222869$,+14.5%,-0.6%,-1337$,,-1337$,-0.09%,-0.09%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,-,-,,7.476,7.547,22981.000,+173435$,+11.3%,+0.9%,+1629$,,+1629$,0.11%,0.11%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,-,-,,6.411,6.899,17295.800,+119328$,+7.7%,+7.6%,+8451$,,+8451$,0.55%,0.55%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,-,-,,7.045,7.092,15631.700,+110860$,+7.2%,+0.7%,+739$,,+739$,0.05%,0.05%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,-,-,,152.451,153.679,612.000,+94052$,+6.1%,+0.8%,+752$,,+752$,0.05%,0.05%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,-,-,,0.521,0.514,99305.900,+51055$,+3.3%,-1.2%,-638$,,-638$,-0.04%,-0.04%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,-,-,,0.152,0.151,149006.000,+22505$,+1.5%,-0.7%,-159$,,-159$,-0.01%,-0.01%
9,MOZAIC,LTC,-87.680,-7280$,-0.5%,-,-,,83.033,83.150,-87.680,-7291$,-0.5%,+0.1%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,-,-,,14.227,14.271,-814.460,-11623$,-0.8%,+0.3%,-36$,,-36$,-0.00%,-0.00%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,-,-,,35.042,35.650,-421.000,-15008$,-1.0%,+1.7%,-256$,,-256$,-0.02%,-0.02%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,-,-,,0.694,0.698,-48391.000,-33777$,-2.2%,+0.6%,-198$,,-198$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,-,-,,63050.100,62980.738,-0.537,-33821$,-2.2%,-0.1%,+37$,,+37$,0.00%,0.00%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,-,-,,3034.820,303-,-13.427,-40684$,-2.6%,-0.2%,+65$,,+65$,0.00%,0.00%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,-,-,,454.390,453.284,-105.779,-47948$,-3.1%,-0.2%,+117$,,+117$,0.01%,0.01%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,-,-,,12.162,12.430,-4276.000,-53151$,-3.5%,+2.2%,-1146$,,-1146$,-0.07%,-0.07%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,-,-,,0.463,0.462,-131158.000,-60619$,-3.9%,-0.3%,+154$,,+154$,0.01%,0.01%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,-,-,,63050.100,62980.738,8.144,+512915$,+33.3%,-0.1%,-565$,,-565$,-0.04%,-0.04%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,-,-,,7.476,7.547,-1545.000,-11660$,-0.8%,+0.9%,-110$,,-110$,-0.01%,-0.01%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,-,-,,0.694,0.698,-17707.000,-12359$,-0.8%,+0.6%,-73$,,-73$,-0.00%,-0.00%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,-,-,,7.045,7.092,-1897.000,-13454$,-0.9%,+0.7%,-90$,,-90$,-0.01%,-0.01%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,-,-,,12.162,12.430,-1152.000,-14319$,-0.9%,+2.2%,-309$,,-309$,-0.02%,-0.02%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,-,-,,14.227,14.271,-987.150,-14088$,-0.9%,+0.3%,-43$,,-43$,-0.00%,-0.00%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,-,-,,454.390,453.284,-32.989,-14953$,-1.0%,-0.2%,+36$,,+36$,0.00%,0.00%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,-,-,,0.126,0.125,-125773.000,-15706$,-1.0%,-1.0%,+161$,,+161$,0.01%,0.01%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,-,-,,83.033,83.150,-198.023,-16466$,-1.1%,+0.1%,-23$,,-23$,-0.00%,-0.00%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,-,-,,35.042,35.650,-996.000,-35507$,-2.3%,+1.7%,-605$,,-605$,-0.04%,-0.04%
28,OVERLAY,TON,-5449.200,-34933$,-2.3%,-,-,,6.411,6.899,-5449.200,-37595$,-2.4%,+7.6%,-2662$,,-2662$,-0.17%,-0.17%
29,OVERLAY,1000SHIB,-1503733.000,-35284$,-2.3%,-,-,,0.023,0.023,-1503733.000,-35178$,-2.3%,-0.3%,+105$,,+105$,0.01%,0.01%
30,OVERLAY,DOGE,-256988.000,-39088$,-2.5%,-,-,,0.152,0.151,-256988.000,-38814$,-2.5%,-0.7%,+274$,,+274$,0.02%,0.02%
31,OVERLAY,SOL,-292.000,-44516$,-2.9%,-,-,,152.451,153.679,-292.000,-44874$,-2.9%,+0.8%,-359$,,-359$,-0.02%,-0.02%
32,OVERLAY,ADA,-99111.000,-45924$,-3.0%,-,-,,0.463,0.462,-99111.000,-45808$,-3.0%,-0.3%,+116$,,+116$,0.01%,0.01%
