,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1147611$,+68.1%,,,-1207$,,,,,+1145734$,+68.0%,+5.5%,+405$,-1075$,-745$,-0.04%,-0.05%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,0.591,7948.100,+4694$,0.573,0.592,20Jul24 13:58,631511.000,+373943$,+22.2%,+3.3%,+11935$,+13$,+11947$,0.71%,0.71%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,6.322,240-,+15173$,6.432,6.323,20Jul24 13:58,47781.000,+302136$,+17.9%,-1.7%,-4912$,+3$,-4912$,-0.29%,-0.29%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,0.431,-108004.000,-46588$,0.439,0.433,20Jul24 15:10,24817-,+107420$,+6.4%,-1.4%,-2121$,-162$,-2292$,-0.14%,-0.14%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,167.864,26.000,+4364$,169.075,169.084,20Jul24 13:58,879.000,+148625$,+8.8%,+0.0%,+8$,+32$,+40$,0.00%,0.00%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,10.181,4598.000,+46811$,10.142,10.198,20Jul24 13:58,16453.000,+167784$,+10.0%,+0.6%,+661$,+79$,+731$,0.04%,0.04%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,0.134,-175053.000,-23428$,0.135,0.134,20Jul24 15:14,404793.000,+54319$,+3.2%,-0.3%,-203$,-62$,-269$,-0.02%,-0.02%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,0.012,-27983-,-3390$,0.013,0.012,20Jul24 15:10,2392411.000,+29214$,+1.7%,-3.8%,-1284$,-27$,-1312$,-0.08%,-0.08%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,6.280,-539.000,-3385$,6.337,6.323,20Jul24 15:10,618.600,+3912$,+0.2%,-0.2%,-15$,-23$,-39$,-0.00%,-0.00%
9,MOZAIC,ETH,-0.816,-2858$,-0.2%,3492.705,-1.355,-4733$,3502.190,3500.731,20Jul24 15:11,-2.171,-7600$,-0.5%,-0.0%,+1$,-11$,-11$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,0.018,-226182.000,-4015$,0.018,0.018,20Jul24 15:10,-699626.000,-12682$,-0.8%,+1.9%,-159$,-85$,-245$,-0.01%,-0.01%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,28.054,-344.000,-9650$,28.148,28.267,20Jul24 15:10,-752.000,-21257$,-1.3%,+0.4%,-49$,-73$,-124$,-0.01%,-0.01%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,590.404,8.910,+5260$,593.560,593.124,20Jul24 13:58,-14.820,-8790$,-0.5%,-0.1%,+10$,+24$,+35$,0.00%,0.00%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,13.977,-129.270,-1807$,14.072,14.049,20Jul24 15:10,-1824.660,-25635$,-1.5%,-0.2%,+38$,-9$,+28$,0.00%,0.00%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,72.803,-113.786,-8284$,73.364,73.494,20Jul24 15:10,-520.517,-38255$,-2.3%,+0.2%,-53$,-79$,-133$,-0.01%,-0.01%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,7.320,772.500,+5655$,7.299,7.335,20Jul24 13:58,-6036.600,-44280$,-2.6%,+0.5%,-247$,+12$,-236$,-0.01%,-0.01%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,0.531,922.000,+490$,0.533,0.534,20Jul24 12:47,-132159.000,-70626$,-4.2%,+0.3%,-210$,+3$,-207$,-0.01%,-0.01%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,7.900,-702.000,-5546$,7.990,7.953,20Jul24 15:10,-12143.000,-96575$,-5.7%,-0.5%,+422$,-37$,+383$,0.02%,0.02%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,66500.360,2.007,+133466$,66630.292,66627.025,20Jul24 15:11,12.745,+849161$,+50.4%,-0.0%,-35$,+254$,+192$,0.01%,0.01%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,0.012,-202872.000,-2458$,0.013,0.012,20Jul24 15:10,-681463.000,-8321$,-0.5%,-3.8%,+230$,-20$,+210$,0.01%,0.01%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,10.150,-363.000,-3684$,10.142,10.198,20Jul24 13:58,-962.000,-9810$,-0.6%,+0.6%,-33$,-17$,-51$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,6.308,-344.000,-2170$,6.432,6.323,20Jul24 13:58,-2129.000,-13462$,-0.8%,-1.7%,+193$,-5$,+188$,0.01%,0.01%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,13.973,-257.890,-3603$,14.072,14.049,20Jul24 15:10,-1171.910,-16465$,-1.0%,-0.2%,+20$,-20$,-0$,-0.00%,-0.00%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,72.833,-46.360,-3377$,73.364,73.494,20Jul24 15:10,-226.661,-16658$,-1.0%,+0.2%,-24$,-31$,-55$,-0.00%,-0.00%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,391.375,-5.852,-2290$,391.220,397.246,20Jul24 12:47,-40.095,-15928$,-0.9%,+1.5%,-206$,-34$,-241$,-0.01%,-0.01%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,0.533,-3034.000,-1618$,0.533,0.534,20Jul24 12:47,-28257.000,-15101$,-0.9%,+0.3%,-40$,-3$,-43$,-0.00%,-0.00%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,7.894,-412.000,-3252$,7.990,7.953,20Jul24 15:10,-2095.000,-16662$,-1.0%,-0.5%,+62$,-24$,+37$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,0.018,-439826.000,-7817$,0.018,0.018,20Jul24 15:10,-2059884.000,-37339$,-2.2%,+1.9%,-544$,-155$,-701$,-0.04%,-0.04%
