,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+670862$,+44.6%,,,+17396$,,,,,+697682$,+46.1%,+205.5%,+10535$,-1115$,+9317$,0.62%,0.60%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,0.129,5253.000,+680$,0.127,0.130,06Jul24 13:25,1402542.000,+181896$,+12.0%,+2.3%,+4080$,+1$,+4081$,0.27%,0.27%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,7.535,2432.300,+18328$,7.218,7.646,06Jul24 18:51,23892.600,+182685$,+12.1%,+5.9%,+9187$,+270$,+9455$,0.63%,0.63%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,145.831,-32.000,-4667$,134.231,142.429,06Jul24 13:48,943.000,+134311$,+8.9%,+6.1%,+7993$,+109$,+8100$,0.54%,0.54%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,0.438,-57638.900,-25231$,0.425,0.448,06Jul24 18:57,226617.400,+101570$,+6.7%,+5.5%,+6623$,-602$,+6016$,0.40%,0.40%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,6.001,11411.700,+68485$,5.684,6.283,06Jul24 18:51,30559.400,+192005$,+12.7%,+10.5%,+11469$,+3214$,+14672$,0.97%,0.97%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,0.359,-100969.000,-36214$,0.350,0.373,06Jul24 18:57,7928-,+29548$,+2.0%,+6.5%,+4128$,-1418$,+2701$,0.18%,0.18%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,20.477,-75.000,-1536$,25.121,27.067,06Jul24 18:51,2019.000,+54648$,+3.6%,+7.7%,+4074$,-494$,+3575$,0.24%,0.24%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,56985.572,-0.138,-7864$,56609.000,57799.619,06Jul24 18:51,0.191,+11040$,+0.7%,+2.1%,+392$,-112$,+279$,0.02%,0.02%
9,MOZAIC,ETH,1.312,+3911$,+0.3%,3009.424,-6.072,-18273$,2980.680,3052.181,06Jul24 18:57,-4.760,-14528$,-1.0%,+2.4%,+94$,-260$,-169$,-0.01%,-0.01%
10,MOZAIC,UNI,378.000,+2937$,+0.2%,7.775,1067.000,+8296$,7.771,8.171,06Jul24 18:57,1445.000,+11807$,+0.8%,+5.1%,+151$,+422$,+570$,0.04%,0.04%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,12.769,380.870,+4863$,12.302,13.102,06Jul24 18:51,-1241.830,-16271$,-1.1%,+6.5%,-1299$,+127$,-1172$,-0.08%,-0.08%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,509.279,-5.980,-3045$,497.540,525.902,06Jul24 18:51,-58.330,-30676$,-2.0%,+5.7%,-1485$,-99$,-1585$,-0.11%,-0.11%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,4.436,-592.000,-2626$,4.420,4.754,06Jul24 18:51,-8443.000,-40140$,-2.7%,+7.6%,-2624$,-188$,-2814$,-0.19%,-0.19%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,0.497,-18071.000,-8986$,0.467,0.502,06Jul24 13:48,-98877.000,-49616$,-3.3%,+7.4%,-2780$,-82$,-2863$,-0.19%,-0.19%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,0.112,40358.000,+4501$,0.105,0.113,06Jul24 18:51,-363778.000,-41084$,-2.7%,+7.2%,-3062$,+57$,-3006$,-0.20%,-0.20%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,0.016,575114.000,+9183$,0.015,0.017,06Jul24 18:51,-2757773.000,-46989$,-3.1%,+13.9%,-6932$,+616$,-6316$,-0.42%,-0.42%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,327.763,-38.715,-12689$,325.110,338.056,06Jul24 18:58,-253.063,-85550$,-5.6%,+4.0%,-2775$,-398$,-3177$,-0.21%,-0.21%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,56972.129,2.791,+159009$,56609.000,57799.619,06Jul24 18:51,11.710,+676834$,+44.7%,+2.1%,+10619$,+2310$,+12895$,0.86%,0.85%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,0.211,246.000,+52$,0.467,0.502,06Jul24 13:48,-13004.000,-6525$,-0.4%,+7.4%,-456$,+71$,-385$,-0.03%,-0.03%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,4.577,-1617.000,-7401$,4.420,4.754,06Jul24 18:51,-3153.000,-14990$,-1.0%,+7.6%,-513$,-286$,-801$,-0.05%,-0.05%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,12.665,-472.970,-5990$,12.302,13.102,06Jul24 18:51,-1636.330,-21440$,-1.4%,+6.5%,-931$,-207$,-1138$,-0.08%,-0.08%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,327.384,-19.013,-6225$,325.110,338.056,06Jul24 18:57,-63.045,-21313$,-1.4%,+4.0%,-570$,-203$,-774$,-0.05%,-0.05%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,0.358,-4206-,-15057$,0.350,0.373,06Jul24 18:57,-130359.000,-48585$,-3.2%,+6.5%,-2022$,-619$,-2644$,-0.18%,-0.18%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,0.436,-34036.400,-14834$,0.425,0.448,06Jul24 18:57,-107879.600,-48352$,-3.2%,+5.5%,-1721$,-421$,-2145$,-0.14%,-0.14%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,0.108,-123318.000,-13331$,0.105,0.113,06Jul24 18:51,-446931.000,-50475$,-3.3%,+7.2%,-2452$,-596$,-3050$,-0.20%,-0.20%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,25.939,-498.000,-12918$,25.121,27.067,06Jul24 18:51,-186-,-50344$,-3.3%,+7.7%,-2650$,-562$,-3214$,-0.21%,-0.21%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,513.058,-25.090,-12873$,497.540,525.902,06Jul24 18:51,-94.540,-49719$,-3.3%,+5.7%,-1970$,-322$,-2294$,-0.15%,-0.15%
28,OVERLAY,TRX,-27567-,-34947$,-2.3%,0.130,-100296.000,-13007$,0.127,0.130,06Jul24 13:25,-375966.000,-48759$,-3.2%,+2.3%,-805$,-1$,-808$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2342754.000,-35045$,-2.3%,0.016,-52791-,-8332$,0.015,0.017,06Jul24 18:51,-2870664.000,-48913$,-3.2%,+13.9%,-4873$,-663$,-5535$,-0.37%,-0.37%
30,OVERLAY,TON,-4885.700,-35265$,-2.3%,7.488,-1224.800,-9171$,7.218,7.646,06Jul24 18:51,-6110.500,-46722$,-3.1%,+5.9%,-2092$,-194$,-2286$,-0.15%,-0.15%
31,OVERLAY,SOL,-277.000,-37182$,-2.5%,139.314,-57.000,-7941$,134.231,142.429,06Jul24 13:48,-334.000,-47571$,-3.1%,+6.1%,-2271$,-178$,-2449$,-0.16%,-0.16%
32,OVERLAY,DOT,-6669.200,-37908$,-2.5%,5.971,-1304.700,-7790$,5.684,6.283,06Jul24 18:51,-7973.900,-50100$,-3.3%,+10.5%,-3995$,-407$,-4402$,-0.29%,-0.29%
