,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602118$,+53.3%,,,,,,,+587407$,+52.7%,-43.3%,-14710$,,-14710$,-1.30%,-1.32%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,-,-,,681.501,672.401,246.434,+165703$,+14.9%,-1.3%,-2242$,,-2242$,-0.20%,-0.20%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,-,-,,17.807,17.133,5504.000,+94303$,+8.5%,-3.8%,-3707$,,-3707$,-0.33%,-0.33%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,-,-,,586.720,580.760,166.740,+96836$,+8.7%,-1.0%,-994$,,-994$,-0.09%,-0.09%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,-,-,,180.802,175.654,336.000,+59020$,+5.3%,-2.8%,-1730$,,-1730$,-0.15%,-0.15%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,-,-,,103.345,99.841,544.030,+54317$,+4.9%,-3.4%,-1906$,,-1906$,-0.17%,-0.17%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,-,-,,71676.109,70681.833,0.751,+53082$,+4.8%,-1.4%,-747$,,-747$,-0.07%,-0.07%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,-,-,,3697.248,3641.492,12.833,+46731$,+4.2%,-1.5%,-716$,,-716$,-0.06%,-0.06%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,-,-,,0.203,0.197,223668.000,+44028$,+3.9%,-2.9%,-1323$,,-1323$,-0.12%,-0.12%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,-,-,,7.374,7.511,2009.000,+15090$,+1.4%,+1.9%,+274$,,+274$,0.02%,0.02%
10,MOZAIC,LINK,-515.430,-9338$,-0.8%,-,-,,18.116,17.796,-515.430,-9173$,-0.8%,-1.8%,+165$,,+165$,0.01%,0.01%
11,MOZAIC,UNI,-2005.000,-23324$,-2.1%,-,-,,11.633,11.426,-2005.000,-22909$,-2.1%,-1.8%,+415$,,+415$,0.04%,0.04%
12,MOZAIC,APT,-2190.900,-31271$,-2.8%,-,-,,14.273,13.819,-2190.900,-30276$,-2.7%,-3.2%,+995$,,+995$,0.09%,0.09%
13,MOZAIC,DOT,-4237.800,-38352$,-3.4%,-,-,,9.050,8.921,-4237.800,-37805$,-3.4%,-1.4%,+547$,,+547$,0.05%,0.05%
14,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,-,-,,0.948,0.942,-41603.000,-39178$,-3.5%,-0.7%,+256$,,+256$,0.02%,0.02%
15,MOZAIC,ADA,-8432-,-51789$,-4.6%,-,-,,0.614,0.609,-8432-,-51361$,-4.6%,-0.8%,+428$,,+428$,0.04%,0.04%
16,OVERLAY,BTC,7.020,+503166$,+44.5%,-,-,,71676.109,70681.833,7.020,+496186$,+44.5%,-1.4%,-6980$,,-6980$,-0.62%,-0.62%
17,OVERLAY,NEAR,-879.000,-6482$,-0.6%,-,-,,7.374,7.511,-879.000,-6602$,-0.6%,+1.9%,-120$,,-120$,-0.01%,-0.01%
18,OVERLAY,LTC,-80.355,-8304$,-0.7%,-,-,,103.345,99.841,-80.355,-8023$,-0.7%,-3.4%,+282$,,+282$,0.02%,0.02%
19,OVERLAY,ICP,-551.000,-9812$,-0.9%,-,-,,17.807,17.133,-551.000,-9441$,-0.8%,-3.8%,+371$,,+371$,0.03%,0.03%
20,OVERLAY,DOT,-1316.300,-11913$,-1.1%,-,-,,9.050,8.921,-1316.300,-11743$,-1.1%,-1.4%,+170$,,+170$,0.02%,0.01%
21,OVERLAY,MATIC,-12621.000,-11963$,-1.1%,-,-,,0.948,0.942,-12621.000,-11885$,-1.1%,-0.7%,+78$,,+78$,0.01%,0.01%
22,OVERLAY,UNI,-1035.000,-12040$,-1.1%,-,-,,11.633,11.426,-1035.000,-11826$,-1.1%,-1.8%,+214$,,+214$,0.02%,0.02%
23,OVERLAY,LINK,-782.340,-14173$,-1.3%,-,-,,18.116,17.796,-782.340,-13922$,-1.2%,-1.8%,+250$,,+250$,0.02%,0.02%
24,OVERLAY,TRX,-117858.000,-14514$,-1.3%,-,-,,0.123,0.122,-117858.000,-14375$,-1.3%,-1.0%,+138$,,+138$,0.01%,0.01%
25,OVERLAY,DOGE,-102319.000,-20746$,-1.8%,-,-,,0.203,0.197,-102319.000,-20141$,-1.8%,-2.9%,+605$,,+605$,0.05%,0.05%
26,OVERLAY,1000SHIB,-816775.000,-23489$,-2.1%,-,-,,0.029,0.028,-816775.000,-23231$,-2.1%,-1.1%,+258$,,+258$,0.02%,0.02%
27,OVERLAY,BCH,-38.191,-26027$,-2.3%,-,-,,681.501,672.401,-38.191,-25680$,-2.3%,-1.3%,+348$,,+348$,0.03%,0.03%
28,OVERLAY,AVAX,-537.000,-26797$,-2.4%,-,-,,49.900,48.516,-537.000,-26053$,-2.3%,-2.8%,+743$,,+743$,0.07%,0.07%
29,OVERLAY,TON,-4240.200,-26907$,-2.4%,-,-,,6.346,6.965,-4240.200,-29533$,-2.6%,+9.8%,-2626$,,-2626$,-0.23%,-0.23%
30,OVERLAY,SOL,-162.000,-29290$,-2.6%,-,-,,180.802,175.654,-162.000,-28456$,-2.6%,-2.8%,+834$,,+834$,0.07%,0.07%
31,OVERLAY,XRP,-56063.400,-34494$,-3.1%,-,-,,0.615,0.609,-56063.400,-34154$,-3.1%,-1.0%,+340$,,+340$,0.03%,0.03%
32,OVERLAY,BNB,-59.300,-34792$,-3.1%,-,-,,586.720,580.760,-59.300,-34439$,-3.1%,-1.0%,+353$,,+353$,0.03%,0.03%
33,OVERLAY,ADA,-61865.000,-37997$,-3.4%,-,-,,0.614,0.609,-61865.000,-37683$,-3.4%,-0.8%,+314$,,+314$,0.03%,0.03%
