,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780869$,+50.6%,,,,,,,+763823$,+50.0%,-116.9%,-17051$,,-17051$,-1.10%,-1.10%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,-,-,,7.875,7.537,34232.900,+258000$,+16.9%,-4.3%,-11580$,,-11580$,-0.75%,-0.75%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,-,-,,0.129,0.128,1217888.000,+155902$,+10.2%,-0.5%,-724$,,-724$,-0.05%,-0.05%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,-,-,,140.746,134.635,952.000,+128172$,+8.4%,-4.3%,-5818$,,-5818$,-0.38%,-0.38%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,-,-,,6.077,5.931,20018.400,+118729$,+7.8%,-2.4%,-2915$,,-2915$,-0.19%,-0.19%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,-,-,,0.467,0.457,242502.800,+110908$,+7.3%,-2.1%,-2323$,,-2323$,-0.15%,-0.15%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,-,-,,26.497,25.800,1631.000,+42080$,+2.8%,-2.6%,-1137$,,-1137$,-0.07%,-0.07%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,-,-,,8.517,8.195,4598.000,+37681$,+2.5%,-3.8%,-1481$,,-1481$,-0.10%,-0.10%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,-,-,,0.407,0.391,55218.000,+21607$,+1.4%,-3.8%,-860$,,-860$,-0.06%,-0.06%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,-,-,,13.584,13.223,1402.670,+18548$,+1.2%,-2.7%,-506$,,-506$,-0.03%,-0.03%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,-,-,,72.125,69.920,111.321,+7784$,+0.5%,-3.1%,-245$,,-245$,-0.02%,-0.02%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,-,-,,0.174,0.170,36028.000,+6132$,+0.4%,-2.1%,-130$,,-130$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,-,-,,0.010,0.010,440156.000,+4193$,+0.3%,-7.0%,-316$,,-316$,-0.02%,-0.02%
