,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1335060$,+52.4%,,,+42669$,,,,,+1400283$,+54.5%,+94.1%,+21604$,+947$,+22487$,0.88%,0.87%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,2.575,14724.900,+37918$,2.522,2.646,2025-01-14  14:09,185452.000,+490780$,+19.1%,+4.9%,+21170$,+1050$,+22215$,0.87%,0.87%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,0.422,-20151.000,-8501$,0.419,0.428,2025-01-14  14:44,702813.000,+301155$,+11.7%,+2.2%,+6644$,-134$,+6509$,0.26%,0.25%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,4.659,-9812.400,-45717$,4.745,4.585,2025-01-14  14:44,41527.500,+190416$,+7.4%,-3.4%,-8210$,+724$,-7494$,-0.29%,-0.30%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,0.978,-9705.000,-9492$,0.944,0.981,2025-01-14  14:44,184712.000,+181202$,+7.1%,+3.9%,+7213$,-29$,+7183$,0.28%,0.28%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,696.279,9.230,+6427$,688.438,697.218,2025-01-14  14:09,232.150,+161859$,+6.3%,+1.3%,+1957$,+9$,+1965$,0.08%,0.08%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,0.351,-30903.000,-10862$,0.338,0.354,2025-01-14  14:44,211568.000,+74859$,+2.9%,+4.7%,+3867$,-73$,+3792$,0.15%,0.15%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,0.288,126962.000,+36578$,0.275,0.290,2025-01-14  14:09,235846.000,+68503$,+2.7%,+5.7%,+1692$,+298$,+1981$,0.08%,0.08%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,96590.700,0.381,+36801$,94487.765,95725.500,2025-01-14  14:44,0.634,+60690$,+2.4%,+1.3%,+313$,-330$,-22$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,0.021,107396.000,+2305$,0.021,0.021,2025-01-14  14:09,-41743-,-8967$,-0.3%,+1.4%,-151$,+2$,-150$,-0.01%,-0.01%
10,MOZAIC,TON,-4715.800,-24969$,-1.0%,5.359,-1802.400,-9658$,5.295,5.374,2025-01-14  14:44,-6518.200,-35029$,-1.4%,+1.5%,-374$,-28$,-403$,-0.02%,-0.02%
11,MOZAIC,AVAX,-711.000,-25077$,-1.0%,36.041,23.000,+829$,35.270,36.281,2025-01-14  14:09,-688.000,-24961$,-1.0%,+2.9%,-719$,+6$,-713$,-0.03%,-0.03%
12,MOZAIC,SOL,-193.000,-35275$,-1.4%,188.593,-3-,-5658$,182.770,186.890,2025-01-14  14:44,-223.000,-41676$,-1.6%,+2.3%,-795$,+51$,-745$,-0.03%,-0.03%
13,MOZAIC,ETH,-12.223,-38333$,-1.5%,3207.319,-1.448,-4644$,3136.140,3194.460,2025-01-14  14:09,-13.671,-43671$,-1.7%,+1.9%,-713$,+19$,-695$,-0.03%,-0.03%
14,MOZAIC,BCH,-113.835,-48684$,-1.9%,436.410,-2.991,-1305$,427.670,435.440,2025-01-14  14:44,-116.826,-50871$,-2.0%,+1.8%,-884$,+3$,-882$,-0.03%,-0.03%
15,MOZAIC,DOT,-8074.500,-51612$,-2.0%,6.507,-598.800,-3896$,6.392,6.539,2025-01-14  14:44,-8673.300,-56715$,-2.2%,+2.3%,-1187$,-19$,-1207$,-0.05%,-0.05%
16,MOZAIC,LINK,-2935.230,-56793$,-2.2%,20.213,239.190,+4835$,19.349,20.134,2025-01-14  14:45,-2696.040,-54282$,-2.1%,+4.1%,-2305$,-19$,-2325$,-0.09%,-0.09%
17,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,0.017,-4640-,-802$,0.017,0.017,2025-01-14  14:09,-3635048.000,-63273$,-2.5%,+3.3%,-1998$,-6$,-2003$,-0.08%,-0.08%
