,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+639096$,+40.8%,,,+23654$,,,,,+640445$,+41.5%,-99.2%,-18771$,-3538$,-22363$,-1.43%,-1.43%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.572,-1769.800,-13400$,7.780,7.512,28Jun24 14:58,40688.700,+305670$,+19.8%,-3.4%,-11378$,+105$,-11274$,-0.72%,-0.72%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-265535.000,-32509$,0.122,0.123,28Jun24 14:58,1268014.000,+156042$,+10.1%,+0.9%,+1764$,-167$,+1592$,0.10%,0.10%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,160060-,+19643$,0.013,0.012,28Jun24 14:13,9894475.000,+114088$,+7.4%,-8.4%,-8794$,-1187$,-9983$,-0.64%,-0.64%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.334,-42.410,-24358$,581.750,567.630,28Jun24 14:58,99.630,+56553$,+3.7%,-2.4%,-2006$,+284$,-1723$,-0.11%,-0.11%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-106357.900,-50918$,0.475,0.471,28Jun24 14:58,48278.100,+22754$,+1.5%,-0.8%,-620$,+790$,+164$,0.01%,0.01%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.381,-1825.000,-17119$,9.502,8.991,28Jun24 14:58,3197.000,+28744$,+1.9%,-5.4%,-2569$,+711$,-1859$,-0.12%,-0.12%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3441.192,-4.662,-16043$,3450.326,3375.850,28Jun24 14:12,0.495,+1671$,+0.1%,-2.2%,-384$,+305$,-81$,-0.01%,-0.01%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.361,12782.500,+81311$,6.285,6.177,28Jun24 14:58,14841.400,+91683$,+5.9%,-1.7%,-221$,-2347$,-2579$,-0.16%,-0.16%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.390,-11862.000,-4630$,0.391,0.386,28Jun24 14:58,8129.000,+3134$,+0.2%,-1.5%,-115$,+56$,-59$,-0.00%,-0.00%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.687,22.000,+3161$,149.676,139.853,28Jun24 14:12,-21.000,-2937$,-0.2%,-6.6%,+422$,-84$,+338$,0.02%,0.02%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,61332.067,-0.163,-9997$,61682.100,60407.354,28Jun24 14:12,-0.375,-22653$,-1.5%,-2.1%,+270$,+151$,+420$,0.03%,0.03%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,14.459,-655.850,-9483$,14.427,13.763,28Jun24 14:58,-1584.120,-21802$,-1.4%,-4.6%,+616$,+456$,+1072$,0.07%,0.07%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,73.694,132.884,+9793$,73.240,73.015,28Jun24 14:12,-118.755,-8671$,-0.6%,-0.3%,+57$,-90$,-34$,-0.00%,-0.00%
14,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,0.563,-80-,-450$,0.567,0.554,28Jun24 14:58,-45873.000,-25391$,-1.6%,-2.4%,+604$,+8$,+611$,0.04%,0.04%
15,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,0.126,29233.000,+3696$,0.127,0.123,28Jun24 14:12,-204083.000,-25119$,-1.6%,-3.1%,+931$,-98$,+833$,0.05%,0.05%
16,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,0.017,-12859-,-2218$,0.018,0.017,28Jun24 14:58,-2763113.000,-46823$,-3.0%,-3.5%,+1626$,+39$,+1666$,0.11%,0.11%
17,MOZAIC,BCH,-158.192,-61519$,-3.9%,399.603,41.026,+16394$,388.890,385.700,28Jun24 14:12,-117.166,-45191$,-2.9%,-0.8%,+505$,-570$,-67$,-0.00%,-0.00%
18,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,28.526,2233.000,+63698$,27.906,27.992,28Jun24 14:13,-815.000,-22813$,-1.5%,+0.3%,-261$,-1191$,-1459$,-0.09%,-0.09%
19,OVERLAY,BTC,9.754,+601647$,+38.4%,61338.517,-1.440,-88327$,61682.100,60407.354,28Jun24 14:12,8.314,+502227$,+32.5%,-2.1%,-12434$,+1341$,-11102$,-0.71%,-0.71%
20,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,0,-625907.000,-7217$,-0.5%,-8.4%,+664$,,+664$,0.04%,0.04%
21,OVERLAY,UNI,-1077.000,-10234$,-0.7%,9.359,193.000,+1806$,9.502,8.991,28Jun24 14:58,-884.000,-7948$,-0.5%,-5.4%,+551$,-71$,+480$,0.03%,0.03%
22,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,5.142,463.000,+2381$,5.219,4.935,28Jun24 14:12,-2308.000,-11390$,-0.7%,-5.4%,+787$,-96$,+691$,0.04%,0.04%
23,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,0.566,4592.000,+2598$,0.567,0.554,28Jun24 14:58,-22365.000,-12379$,-0.8%,-2.4%,+361$,-57$,+304$,0.02%,0.02%
24,OVERLAY,BCH,-44.840,-17438$,-1.1%,399.552,10.465,+4181$,388.890,385.700,28Jun24 14:12,-34.375,-13258$,-0.9%,-0.8%,+143$,-145$,-3$,-0.00%,-0.00%
25,OVERLAY,LTC,-240.838,-17639$,-1.1%,73.704,54.288,+4001$,73.240,73.015,28Jun24 14:12,-186.550,-13621$,-0.9%,-0.3%,+54$,-37$,+16$,0.00%,0.00%
26,OVERLAY,DOT,-3375.900,-21218$,-1.4%,6.347,-517.000,-3281$,6.285,6.177,28Jun24 14:58,-3892.900,-24048$,-1.6%,-1.7%,+363$,+88$,+451$,0.03%,0.03%
27,OVERLAY,LINK,-2720.230,-39244$,-2.5%,14.456,1025.050,+14819$,14.427,13.763,28Jun24 14:58,-1695.180,-23331$,-1.5%,-4.6%,+1805$,-711$,+1094$,0.07%,0.07%
28,OVERLAY,TON,-5201.100,-40467$,-2.6%,7.569,746.200,+5648$,7.780,7.512,28Jun24 14:58,-4454.900,-33467$,-2.2%,-3.4%,+1394$,-42$,+1352$,0.09%,0.09%
29,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,0.017,421478.000,+7283$,0.018,0.017,28Jun24 14:58,-1896854.000,-32143$,-2.1%,-3.5%,+1431$,-140$,+1290$,0.08%,0.08%
30,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,0.126,57169.000,+7229$,0.127,0.123,28Jun24 14:12,-269349.000,-33151$,-2.1%,-3.1%,+1303$,-192$,+1110$,0.07%,0.07%
31,OVERLAY,TRX,-34897-,-42543$,-2.7%,0.123,60103.000,+7364$,0.122,0.123,28Jun24 14:58,-288867.000,-35548$,-2.3%,+0.9%,-401$,+32$,-369$,-0.02%,-0.02%
32,OVERLAY,BNB,-73.720,-42887$,-2.7%,574.000,12.350,+7089$,581.750,567.630,28Jun24 14:58,-61.370,-34835$,-2.3%,-2.4%,+1041$,-79$,+962$,0.06%,0.06%
33,OVERLAY,SOL,-289.000,-43256$,-2.8%,143.675,53.000,+7615$,149.676,139.853,28Jun24 14:12,-236.000,-33005$,-2.1%,-6.6%,+2839$,-203$,+2635$,0.17%,0.17%
34,OVERLAY,ADA,-111782.000,-43741$,-2.8%,0.389,2313-,+9004$,0.391,0.386,28Jun24 14:58,-88652.000,-34181$,-2.2%,-1.5%,+642$,-86$,+555$,0.04%,0.04%
35,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,28.533,323.000,+9216$,27.906,27.992,28Jun24 14:12,-1266.000,-35438$,-2.3%,+0.3%,-136$,-175$,-311$,-0.02%,-0.02%
36,OVERLAY,XRP,-93541.300,-44462$,-2.8%,0.479,17665.100,+8461$,0.475,0.471,28Jun24 14:58,-75876.200,-35761$,-2.3%,-0.8%,+375$,-135$,+240$,0.02%,0.02%
