,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+928742$,+63.6%,,,,,,,+925676$,+63.5%,-22.1%,-3069$,,-3069$,-0.21%,-0.22%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,-,-,,2.082,2.086,95252.800,+198744$,+13.6%,+0.2%,+440$,,+440$,0.03%,0.03%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,-,-,,10.032,10.038,19453.600,+195269$,+13.4%,+0.1%,+102$,,+102$,0.01%,0.01%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,-,-,,0.019,0.018,5937082.000,+107687$,+7.4%,-2.4%,-2641$,,-2641$,-0.18%,-0.18%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,-,-,,7.571,7.477,9893.000,+73972$,+5.1%,-1.2%,-928$,,-928$,-0.06%,-0.06%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,-,-,,365.206,363.179,186.576,+67760$,+4.6%,-0.6%,-378$,,-378$,-0.03%,-0.03%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,-,-,,0.126,0.123,48978-,+60281$,+4.1%,-2.1%,-1291$,,-1291$,-0.09%,-0.09%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,-,-,,28.006,27.745,1747.000,+48471$,+3.3%,-0.9%,-456$,,-456$,-0.03%,-0.03%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,-,-,,67594.018,67378.600,0.506,+34094$,+2.3%,-0.3%,-109$,,-109$,-0.01%,-0.01%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,-,-,,4.944,4.846,546-,+26462$,+1.8%,-2.0%,-535$,,-535$,-0.04%,-0.04%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,-,-,,0.160,0.160,140868.000,+22578$,+1.5%,+0.2%,+39$,,+39$,0.00%,0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,-,-,,579.310,589.339,20.392,+12018$,+0.8%,+1.7%,+205$,,+205$,0.01%,0.01%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,-,-,,154.190,153.170,64.000,+9803$,+0.7%,-0.7%,-65$,,-65$,-0.00%,-0.00%
13,MOZAIC,ADA,-88843.000,-31282$,-2.1%,-,-,,0.352,0.348,-88843.000,-30926$,-2.1%,-1.1%,+355$,,+355$,0.02%,0.02%
14,MOZAIC,DOT,-7758.000,-33461$,-2.3%,-,-,,4.313,4.245,-7758.000,-32933$,-2.3%,-1.6%,+529$,,+529$,0.04%,0.04%
15,MOZAIC,LINK,-4008.500,-45050$,-3.1%,-,-,,11.239,11.113,-4008.500,-44547$,-3.1%,-1.1%,+503$,,+503$,0.03%,0.03%
16,MOZAIC,XRP,-100255.800,-54950$,-3.8%,-,-,,0.548,0.557,-100255.800,-55828$,-3.8%,+1.6%,-877$,,-877$,-0.06%,-0.06%
17,MOZAIC,TON,-14541.100,-75960$,-5.2%,-,-,,5.224,5.194,-14541.100,-75528$,-5.2%,-0.6%,+432$,,+432$,0.03%,0.03%
18,OVERLAY,BTC,11.430,+772600$,+52.9%,-,-,,67594.018,67378.600,11.430,+770137$,+52.8%,-0.3%,-2462$,,-2462$,-0.17%,-0.17%
19,OVERLAY,ETH,26.689,+69669$,+4.8%,-,-,,2610.400,2621.610,26.689,+69968$,+4.8%,+0.4%,+299$,,+299$,0.02%,0.02%
20,OVERLAY,SOL,134.000,+20661$,+1.4%,-,-,,154.190,153.170,134.000,+20525$,+1.4%,-0.7%,-137$,,-137$,-0.01%,-0.01%
