,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+884311$,+61.8%,,,-20937$,,,,,+848012$,+59.9%,-38.9%,-15316$,-46$,-15376$,-1.07%,-1.08%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,1.882,345.400,+650$,1.985,1.893,2024-10-09  13:15,121787.000,+230561$,+16.3%,-4.6%,-11208$,+4$,-11204$,-0.78%,-0.78%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,4.768,-244.000,-1163$,4.892,4.774,2024-10-09  13:16,27244.000,+130074$,+9.2%,-2.4%,-3222$,-2$,-3224$,-0.23%,-0.23%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,0.017,-229608.000,-3960$,0.017,0.017,2024-10-09  13:16,6309174.000,+108909$,+7.7%,+0.1%,+106$,-3$,+102$,0.01%,0.01%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,590.480,5.576,+3293$,607.070,589.744,2024-10-09  13:14,126.492,+74598$,+5.3%,-2.9%,-2095$,-4$,-2101$,-0.15%,-0.15%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,9.135,1361.300,+12435$,9.332,9.159,2024-10-09  13:14,8257.700,+75629$,+5.3%,-1.9%,-1199$,+33$,-1169$,-0.08%,-0.08%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,0.160,-7544.000,-1210$,0.160,0.160,2024-10-09  13:22,394205.000,+63262$,+4.5%,+0.3%,+209$,-1$,+208$,0.01%,0.01%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,25.862,-107.000,-2767$,26.335,25.947,2024-10-09  13:22,1446.000,+37519$,+2.6%,-1.5%,-603$,-9$,-612$,-0.04%,-0.04%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,61921.400,-0.069,-4273$,62133.119,61965.204,2024-10-09  13:14,0.579,+35878$,+2.5%,-0.3%,-109$,-3$,-113$,-0.01%,-0.01%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,578.962,10.060,+5824$,579.979,579.245,2024-10-09  13:22,75.350,+43646$,+3.1%,-0.1%,-48$,+3$,-46$,-0.00%,-0.00%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,141.004,-19.000,-2679$,143.430,141.428,2024-10-09  13:14,95.000,+13436$,+0.9%,-1.4%,-228$,-8$,-237$,-0.02%,-0.02%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,65.203,7.782,+507$,65.670,65.110,2024-10-09  13:22,220.212,+14338$,+1.0%,-0.9%,-119$,-1$,-120$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,0.009,92426.000,+866$,0.010,0.009,2024-10-09  13:15,-45256-,-4265$,-0.3%,-0.8%,+43$,+5$,+48$,0.00%,0.00%
13,MOZAIC,BCH,-22.678,-7458$,-0.5%,324.440,-3.228,-1047$,328.870,325.135,2024-10-09  13:16,-25.906,-8423$,-0.6%,-1.1%,+85$,-2$,+82$,0.01%,0.01%
