,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,+87859$,,,,,+1510159$,+57.0%,-21.8%,-16388$,-873$,-17356$,-0.65%,-0.66%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,329.966,97.800,+32271$,332.530,324.570,2024-12-30  14:26,1091.300,+354203$,+13.4%,-2.4%,-7908$,-528$,-8443$,-0.32%,-0.32%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,693.723,192.500,+133542$,694.490,700.910,2024-12-30  12:45,605.910,+424688$,+16.0%,+0.9%,+2654$,+1383$,+4016$,0.15%,0.15%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.532,-13117.600,-72572$,5.631,5.569,2024-12-30  14:28,20450.900,+113885$,+4.3%,-1.1%,-2104$,-476$,-2592$,-0.10%,-0.10%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.037,-1242.800,-5017$,4.090,4.182,2024-12-30  14:28,43954.500,+183807$,+6.9%,+2.2%,+4133$,-180$,+3952$,0.15%,0.15%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.274,-36753.000,-10071$,0.279,0.278,2024-12-30  14:28,547317.000,+151902$,+5.7%,-0.4%,-678$,-130$,-809$,-0.03%,-0.03%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,20.632,-485.390,-10015$,20.947,20.511,2024-12-30  14:27,4257.210,+87321$,+3.3%,-2.1%,-2067$,+59$,-2010$,-0.08%,-0.08%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.254,-59332.000,-15098$,0.258,0.252,2024-12-30  14:28,255858.000,+64563$,+2.4%,-2.1%,-1706$,+126$,-1582$,-0.06%,-0.06%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,92407.326,2024-12-30  12:45,0.543,+50177$,+1.9%,-1.4%,-1042$,+387$,-655$,-0.02%,-0.02%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.045,-14535.900,-29728$,2.093,2.067,2024-12-30  14:28,2149.200,+4442$,+0.2%,-1.2%,-431$,-315$,-751$,-0.03%,-0.03%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3339.928,2024-12-30  12:45,-2.582,-8624$,-0.3%,-0.5%,+54$,-67$,-13$,-0.00%,-0.00%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,0.018,3980832.000,+72395$,0.018,0.018,2024-12-30  12:45,3307577.000,+59654$,+2.3%,+0.8%,-96$,-599$,-706$,-0.03%,-0.03%
