,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1342855$,+49.5%,,,-56441$,,,,,+1243265$,+46.5%,-26.8%,-45908$,+2755$,-43222$,-1.59%,-1.60%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,336.124,-16.400,-5512$,337.590,321.840,2024-12-27  14:59,888.900,+286084$,+10.7%,-4.7%,-14258$,+234$,-14025$,-0.52%,-0.52%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.250,-4566.800,-19411$,4.200,4.129,2024-12-27  14:28,44072.900,+181969$,+6.8%,-1.7%,-3443$,+555$,-2893$,-0.11%,-0.11%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.253,154-,+389$,0.284,0.275,2024-12-27  14:28,645142.000,+177671$,+6.7%,-3.2%,-5808$,+35$,-5773$,-0.21%,-0.21%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.241,-123.230,-2864$,22.669,22.284,2024-12-27  14:28,5387.520,+120053$,+4.5%,-1.7%,-2122$,+118$,-2004$,-0.07%,-0.07%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,95865.143,-0.217,-20803$,95754.385,93734.300,2024-12-27  15:02,0.955,+89516$,+3.4%,-2.1%,-2368$,+462$,-1910$,-0.07%,-0.07%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,701.251,-22.130,-15519$,688.839,688.120,2024-12-27  14:28,135.080,+92951$,+3.5%,-0.1%,-113$,+291$,+176$,0.01%,0.01%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,0.262,1726-,+4519$,0.254,0.259,2024-12-27  14:59,36572-,+94780$,+3.5%,+2.1%,+1885$,-46$,+1838$,0.07%,0.07%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.190,-3085.700,-6756$,2.155,2.139,2024-12-27  14:28,30348.900,+64911$,+2.4%,-0.8%,-541$,+157$,-385$,-0.01%,-0.01%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.783,14698.600,+85002$,5.732,5.738,2024-12-27  14:59,23033.600,+132161$,+4.9%,+0.1%,+47$,-664$,-631$,-0.02%,-0.02%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.353,-4447-,-15694$,0.355,0.347,2024-12-27  11:52,59498.000,+20633$,+0.8%,-2.2%,-807$,+272$,-537$,-0.02%,-0.02%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.447,441.000,+4607$,10.294,10.105,2024-12-27  14:59,-61-,-6164$,-0.2%,-1.8%,+198$,-151$,+47$,0.00%,0.00%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,0.022,35405.000,+788$,0.022,0.022,2024-12-27  14:28,-788251.000,-16995$,-0.6%,-0.1%,+16$,-25$,-9$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,0.018,260273.000,+4640$,0.017,0.018,2024-12-27  14:59,-2153534.000,-38046$,-1.4%,+1.6%,-676$,-42$,-719$,-0.03%,-0.03%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,188.448,-135.000,-25440$,188.374,184.380,2024-12-27  14:28,-637.000,-117450$,-4.4%,-2.1%,+2005$,+549$,+2549$,0.09%,0.09%
15,MOZAIC,BCH,-267.869,-117100$,-4.3%,451.174,11.202,+5054$,437.155,441.730,2024-12-27  14:59,-256.667,-113378$,-4.2%,+1.0%,-1226$,-106$,-1332$,-0.05%,-0.05%
16,MOZAIC,APT,-15126.700,-133334$,-4.9%,8.481,-141.900,-1203$,8.814,8.771,2024-12-27  15:00,-15268.600,-133916$,-5.0%,-0.5%,+662$,-41$,+620$,0.02%,0.02%
17,MOZAIC,DOGE,-427648.000,-133671$,-4.9%,0.322,5109.000,+1646$,0.313,0.311,2024-12-27  14:28,-422539.000,-131519$,-4.9%,-0.4%,+561$,-56$,+505$,0.02%,0.02%
18,MOZAIC,NEAR,-28811.000,-146475$,-5.4%,5.155,-875.000,-4511$,5.084,5.105,2024-12-27  15:00,-29686.000,-151547$,-5.7%,+0.4%,-605$,+44$,-562$,-0.02%,-0.02%
19,OVERLAY,BTC,8.960,+857959$,+31.6%,95951.166,-1.172,-112455$,95754.385,93734.300,2024-12-27  15:00,7.788,+730003$,+27.3%,-2.1%,-18100$,+2598$,-15520$,-0.57%,-0.57%
20,OVERLAY,ETH,71.201,+237351$,+8.7%,3384.076,-1.748,-5915$,3333.540,3313.580,2024-12-27  14:28,69.453,+230138$,+8.6%,-0.6%,-1421$,+123$,-1299$,-0.05%,-0.05%
21,OVERLAY,SOL,239.000,+45021$,+1.7%,190.047,37.000,+7032$,188.374,184.380,2024-12-27  14:28,276.000,+50889$,+1.9%,-2.1%,-954$,-210$,-1164$,-0.04%,-0.04%
22,OVERLAY,XLM,-22804.000,-8085$,-0.3%,0.361,216.000,+78$,0.355,0.347,2024-12-27  11:52,-22588.000,-7833$,-0.3%,-2.2%,+177$,-3$,+174$,0.01%,0.01%
23,OVERLAY,LTC,-103.247,-10554$,-0.4%,102.749,20.687,+2126$,102.218,101.080,2024-12-27  15:00,-82.560,-8345$,-0.3%,-1.1%,+117$,-35$,+82$,0.00%,0.00%
24,OVERLAY,SUI,-2758.700,-11585$,-0.4%,4.327,348.000,+1506$,4.200,4.129,2024-12-27  14:28,-2410.700,-9953$,-0.4%,-1.7%,+195$,-69$,+126$,0.00%,0.00%
25,OVERLAY,DOT,-1869.000,-12956$,-0.5%,7.041,381.000,+2683$,6.932,6.892,2024-12-27  15:00,-1488.000,-10255$,-0.4%,-0.6%,+74$,-57$,+17$,0.00%,0.00%
26,OVERLAY,TRX,-56429.000,-14319$,-0.5%,0.262,12733.000,+3338$,0.254,0.259,2024-12-27  15:00,-43696.000,-11324$,-0.4%,+2.1%,-305$,-38$,-344$,-0.01%,-0.01%
27,OVERLAY,BCH,-44.053,-19258$,-0.7%,451.027,8.701,+3924$,437.155,441.730,2024-12-27  14:59,-35.352,-15616$,-0.6%,+1.0%,-202$,-81$,-283$,-0.01%,-0.01%
28,OVERLAY,XRP,-13809.600,-29760$,-1.1%,2.196,2028.000,+4454$,2.155,2.139,2024-12-27  14:28,-11781.600,-25199$,-0.9%,-0.8%,+224$,-117$,+107$,0.00%,0.00%
29,OVERLAY,1000SHIB,-1436675.000,-31002$,-1.1%,0.022,226012.000,+4947$,0.022,0.022,2024-12-27  14:28,-1210663.000,-26102$,-1.0%,-0.1%,+28$,-75$,-48$,-0.00%,-0.00%
30,OVERLAY,LINK,-1368.080,-31013$,-1.1%,23.021,286.260,+6590$,22.669,22.284,2024-12-27  14:28,-1081.820,-24107$,-0.9%,-1.7%,+527$,-211$,+315$,0.01%,0.01%
31,OVERLAY,AVAX,-844.000,-31489$,-1.2%,37.662,149.000,+5612$,37.309,36.665,2024-12-27  14:59,-695.000,-25482$,-1.0%,-1.7%,+544$,-149$,+394$,0.01%,0.01%
32,OVERLAY,ADA,-43695.000,-37599$,-1.4%,0.887,7187.000,+6375$,0.860,0.871,2024-12-27  14:59,-36508.000,-31788$,-1.2%,+1.2%,-446$,-118$,-565$,-0.02%,-0.02%
33,OVERLAY,TON,-7378.600,-42295$,-1.6%,5.782,1152.500,+6664$,5.732,5.738,2024-12-27  14:59,-6226.100,-35724$,-1.3%,+0.1%,-41$,-52$,-94$,-0.00%,-0.00%
34,OVERLAY,DOGE,-159888.000,-49977$,-1.8%,0.317,30509.000,+9657$,0.313,0.311,2024-12-27  14:28,-129379.000,-40271$,-1.5%,-0.4%,+210$,-161$,+48$,0.00%,0.00%
35,OVERLAY,BNB,-80.380,-55369$,-2.0%,704.008,11.380,+8012$,688.839,688.120,2024-12-27  14:28,-69.000,-47480$,-1.8%,-0.1%,+58$,-181$,-123$,-0.00%,-0.00%
