,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+31136$,,,,,+853947$,+54.2%,+189.1%,+19919$,+1053$,+20950$,1.35%,1.34%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.161,470.400,+3369$,6.936,7.405,12Jun24 13:24,34608.100,+256279$,+16.3%,+6.8%,+16011$,+115$,+16126$,1.04%,1.04%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,626.751,30.940,+19392$,602.143,624.775,12Jun24 13:24,376.000,+234916$,+14.9%,+3.8%,+7810$,-61$,+7747$,0.50%,0.50%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,10.106,1969.000,+19899$,8.972,10.219,12Jun24 13:24,17965.000,+183579$,+11.7%,+13.9%,+19943$,+222$,+20163$,1.30%,1.30%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,3622.040,-3.274,-11859$,3497.962,3590.165,12Jun24 14:55,37.124,+133281$,+8.5%,+2.6%,+3725$,+104$,+3828$,0.25%,0.25%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,69550.100,0.242,+16831$,67316.739,69139.100,12Jun24 14:55,1.730,+119611$,+7.6%,+2.7%,+2712$,-99$,+2611$,0.17%,0.17%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,0.014,-363056.000,-4940$,0.013,0.013,12Jun24 14:55,4987831.000,+66847$,+4.2%,+5.2%,+3577$,+74$,+3651$,0.24%,0.23%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,0.117,-71062.000,-8321$,0.117,0.117,12Jun24 14:57,325497.000,+38182$,+2.4%,+0.6%,+291$,-15$,+275$,0.02%,0.02%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,461.055,-21.418,-9875$,445.800,461.801,12Jun24 14:57,18.588,+8584$,+0.5%,+3.6%,+640$,-16$,+623$,0.04%,0.04%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,15.959,-89.300,-1425$,14.985,16.169,12Jun24 14:56,982.520,+15887$,+1.0%,+7.9%,+1269$,-19$,+1250$,0.08%,0.08%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,0.431,695-,+2999$,0.422,0.443,12Jun24 13:24,-8364.000,-3709$,-0.2%,+5.2%,-334$,+83$,-251$,-0.02%,-0.02%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,159.391,-12.000,-1913$,149.246,157.977,12Jun24 14:57,-7-,-11058$,-0.7%,+5.9%,-506$,+17$,-490$,-0.03%,-0.03%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,0.486,2501.600,+1216$,0.480,0.493,12Jun24 13:24,-17499.600,-8634$,-0.5%,+2.7%,-263$,+18$,-245$,-0.02%,-0.02%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,78.615,-20.622,-1621$,77.296,79.012,12Jun24 14:57,-147.350,-11642$,-0.7%,+2.2%,-217$,-8$,-226$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,0.023,-406716.000,-9200$,0.022,0.023,12Jun24 14:57,-1048482.000,-23748$,-1.5%,+4.8%,-661$,-12$,-674$,-0.04%,-0.04%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,0.146,-45982.000,-6723$,0.138,0.148,12Jun24 14:55,-176655.000,-26228$,-1.7%,+7.6%,-1367$,-104$,-1471$,-0.09%,-0.09%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,0.643,-28376.000,-18257$,0.617,0.649,12Jun24 14:57,-83855.000,-54440$,-3.5%,+5.2%,-1770$,-165$,-1937$,-0.12%,-0.12%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,10.712,-266.000,-2849$,10.079,10.687,12Jun24 14:56,-442-,-47239$,-3.0%,+6.0%,-2528$,+6$,-2522$,-0.16%,-0.16%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,33.157,394.000,+13064$,31.546,33.688,12Jun24 13:24,-1301.000,-43828$,-2.8%,+6.8%,-3631$,+209$,-3423$,-0.22%,-0.22%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,6.646,4935.500,+32802$,6.375,6.880,12Jun24 12:29,-4216.600,-29011$,-1.8%,+7.9%,-4624$,+1155$,-3472$,-0.22%,-0.22%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,6.611,-189.000,-1249$,6.062,6.560,12Jun24 13:24,-13805.000,-90558$,-5.8%,+8.2%,-6775$,+10$,-6765$,-0.44%,-0.44%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,69528.250,0.298,+20719$,67316.739,69139.100,12Jun24 14:55,12.266,+848060$,+53.9%,+2.7%,+21810$,-116$,+21692$,1.40%,1.39%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,6.603,11.000,+73$,6.062,6.560,12Jun24 13:24,-3548.000,-23274$,-1.5%,+8.2%,-1771$,-0$,-1771$,-0.11%,-0.11%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,0.117,-15016.000,-1758$,0.117,0.117,12Jun24 14:57,-203571.000,-23879$,-1.5%,+0.6%,-138$,-3$,-142$,-0.01%,-0.01%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,15.956,-48.680,-777$,14.985,16.169,12Jun24 14:55,-1599.790,-25867$,-1.6%,+7.9%,-1837$,-10$,-1848$,-0.12%,-0.12%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,0.642,-2946.000,-1893$,0.617,0.649,12Jun24 14:56,-41236.000,-26771$,-1.7%,+5.2%,-1222$,-20$,-1242$,-0.08%,-0.08%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,461.090,-3.328,-1535$,445.800,461.801,12Jun24 14:55,-57.197,-26414$,-1.7%,+3.6%,-862$,-2$,-864$,-0.06%,-0.06%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,6.702,174.300,+1168$,6.375,6.880,12Jun24 12:29,-3746.600,-25778$,-1.6%,+7.9%,-1981$,+31$,-1950$,-0.13%,-0.13%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,618.198,-4.860,-3004$,602.143,624.775,12Jun24 13:24,-106.310,-66420$,-4.2%,+3.8%,-2296$,-32$,-2328$,-0.15%,-0.15%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,0.431,-695-,-2999$,0.422,0.443,12Jun24 13:24,-152055.000,-67425$,-4.3%,+5.2%,-3164$,-83$,-3247$,-0.21%,-0.21%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,7.118,-340.200,-2422$,6.936,7.405,12Jun24 13:24,-9371.800,-69400$,-4.4%,+6.8%,-4236$,-98$,-4333$,-0.28%,-0.28%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,32.334,-72.000,-2328$,31.546,33.688,12Jun24 13:24,-2059.000,-69364$,-4.4%,+6.8%,-4256$,-97$,-4354$,-0.28%,-0.28%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,159.454,-6.000,-957$,149.246,157.977,12Jun24 14:55,-433.000,-68404$,-4.3%,+5.9%,-3728$,+9$,-3719$,-0.24%,-0.24%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,0.146,-8582.000,-1255$,0.138,0.148,12Jun24 14:55,-470405.000,-69841$,-4.4%,+7.6%,-4831$,-19$,-4850$,-0.31%,-0.31%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,0.023,-89262.000,-2020$,0.022,0.023,12Jun24 14:55,-3066293.000,-69452$,-4.4%,+4.8%,-3064$,-2$,-3066$,-0.20%,-0.20%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,0.486,-2501.600,-1216$,0.480,0.493,12Jun24 13:24,-139633.600,-68895$,-4.4%,+2.7%,-1806$,-18$,-1824$,-0.12%,-0.12%
