,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,+5373$,,,,,+147352$,+55.0%,+90.7%,+3318$,+153$,+3464$,1.31%,1.25%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,0.167,-37433.000,-6241$,0.171,0.170,26Feb24 14:52,218799.000,+37192$,+13.9%,-0.7%,-293$,-122$,-415$,-0.16%,-0.16%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,7.952,-679.600,-5404$,8.125,8.014,26Feb24 14:51,4712.100,+37765$,+14.1%,-1.4%,-596$,-42$,-639$,-0.24%,-0.25%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,2.579,1074.000,+2769$,2.595,2.854,26Feb24 14:51,11688.000,+33362$,+12.5%,+10.0%,+2752$,+296$,+3048$,1.15%,1.15%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,0.106,-97933.000,-10400$,0.109,0.112,26Feb24 14:53,96544.000,+10824$,+4.0%,+2.5%,+533$,-579$,-46$,-0.02%,-0.02%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,10.662,326.000,+3476$,11.150,10.529,26Feb24 14:51,1987.000,+20920$,+7.8%,-5.6%,-1032$,-43$,-1076$,-0.41%,-0.41%
6,MOZAIC,IMX,421-,+13496$,+5.1%,3.202,441.000,+1412$,3.206,3.306,26Feb24 14:53,4651.000,+15376$,+5.7%,+3.1%,+422$,+46$,+468$,0.18%,0.17%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,1.040,-2097.000,-2181$,1.000,1.063,26Feb24 14:49,2043.000,+2172$,+0.8%,+6.3%,+262$,-48$,+214$,0.08%,0.08%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,397.842,-5.030,-2001$,388.280,398.840,26Feb24 14:49,5.010,+1998$,+0.7%,+2.7%,+106$,-5$,+101$,0.04%,0.04%
9,MOZAIC,ETH,-,,+0.0%,3101.070,1.250,+3876$,2969.650,3174.458,26Feb24 14:51,1.250,+3968$,+1.5%,+6.9%,,+92$,+91$,0.03%,0.03%
10,MOZAIC,BCH,--,,+0.0%,265.934,-8.076,-2148$,268.160,273.174,26Feb24 14:49,-8.076,-2206$,-0.8%,+1.9%,,-58$,-59$,-0.02%,-0.02%
11,MOZAIC,XRP,-4042.900,-2195$,-0.8%,0.538,-2982.200,-1603$,0.543,0.549,26Feb24 14:49,-7025.100,-3860$,-1.4%,+1.2%,-26$,-35$,-61$,-0.02%,-0.02%
12,MOZAIC,ADA,-3748.000,-2218$,-0.8%,0.592,3748.000,+2217$,0.592,0.618,26Feb24 14:53,-,,+0.0%,+4.4%,-98$,+99$,+1$,0.00%,0.00%
13,MOZAIC,ICP,-442.000,-5523$,-2.1%,12.471,-211.000,-2631$,12.496,12.851,26Feb24 14:49,-653.000,-8391$,-3.1%,+2.8%,-157$,-80$,-237$,-0.09%,-0.09%
14,MOZAIC,AVAX,-149.000,-5586$,-2.1%,37.648,6.000,+226$,37.489,38.965,26Feb24 14:53,-143.000,-5572$,-2.1%,+3.9%,-220$,+8$,-212$,-0.08%,-0.08%
15,MOZAIC,SOL,-54.000,-5593$,-2.1%,103.433,2.000,+207$,103.569,109.415,26Feb24 14:52,-52.000,-5690$,-2.1%,+5.6%,-316$,+12$,-304$,-0.11%,-0.12%
16,MOZAIC,LINK,-445.390,-8347$,-3.2%,18.653,166.540,+3106$,18.741,19.211,26Feb24 14:52,-278.850,-5357$,-2.0%,+2.5%,-209$,+93$,-117$,-0.04%,-0.04%
17,MOZAIC,NEAR,-,,+0.0%,4.059,3324.000,+13492$,4.128,4.129,26Feb24 14:51,3324.000,+13725$,+5.1%,+0.0%,,+233$,+231$,0.09%,0.09%
18,OVERLAY,BTC,2.089,+108123$,+40.9%,51694.500,0.076,+3929$,51758.410,54426.421,26Feb24 14:55,2.165,+117833$,+44.0%,+5.2%,+5573$,+208$,+5781$,2.18%,2.17%
