,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+698672$,+49.5%,,,,,,,+704213$,+49.7%,+24.6%,+5540$,,+5540$,0.39%,0.39%
1,MOZAIC,TRX,1238031.000,+197971$,+14.0%,-,-,,0.160,0.162,1238031.000,+199967$,+14.1%,+1.0%,+1996$,,+1996$,0.14%,0.14%
2,MOZAIC,AVAX,7419.000,+169824$,+12.0%,-,-,,22.890,23.550,7419.000,+174717$,+12.3%,+2.9%,+4893$,,+4893$,0.35%,0.35%
3,MOZAIC,NEAR,25037.000,+105411$,+7.5%,-,-,,4.210,4.267,25037.000,+106833$,+7.5%,+1.3%,+1422$,,+1422$,0.10%,0.10%
4,MOZAIC,MATIC,20566-,+87406$,+6.2%,-,-,,0.425,0.429,20566-,+88174$,+6.2%,+0.9%,+768$,,+768$,0.05%,0.05%
5,MOZAIC,BNB,133.040,+71365$,+5.1%,-,-,,536.415,533.689,133.040,+71002$,+5.0%,-0.5%,-363$,,-363$,-0.03%,-0.03%
6,MOZAIC,LINK,4892.660,+53523$,+3.8%,-,-,,10.939,11.152,4892.660,+54563$,+3.9%,+1.9%,+1040$,,+1040$,0.07%,0.07%
7,MOZAIC,XRP,88032.600,+49443$,+3.5%,-,-,,0.562,0.564,88032.600,+49677$,+3.5%,+0.5%,+234$,,+234$,0.02%,0.02%
8,MOZAIC,ADA,69953.000,+25023$,+1.8%,-,-,,0.358,0.357,69953.000,+24994$,+1.8%,-0.1%,-29$,,-29$,-0.00%,-0.00%
9,MOZAIC,BTC,0.081,+4806$,+0.3%,-,-,,59327.527,59393.640,0.081,+4811$,+0.3%,+0.1%,+5$,,+5$,0.00%,0.00%
10,MOZAIC,1000SHIB,270351.000,+3805$,+0.3%,-,-,,0.014,0.014,270351.000,+3815$,+0.3%,+0.3%,+10$,,+10$,0.00%,0.00%
11,MOZAIC,TON,-2719.800,-14834$,-1.1%,-,-,,5.454,5.423,-2719.800,-14750$,-1.0%,-0.6%,+84$,,+84$,0.01%,0.01%
12,MOZAIC,SOL,-126.000,-17633$,-1.2%,-,-,,139.948,139.480,-126.000,-17574$,-1.2%,-0.3%,+59$,,+59$,0.00%,0.00%
13,MOZAIC,DOGE,-209458.000,-21018$,-1.5%,-,-,,0.100,0.101,-209458.000,-21159$,-1.5%,+0.7%,-141$,,-141$,-0.01%,-0.01%
14,MOZAIC,LTC,-451.090,-28166$,-2.0%,-,-,,62.440,63.712,-451.090,-28740$,-2.0%,+2.0%,-574$,,-574$,-0.04%,-0.04%
15,MOZAIC,BCH,-145.141,-46782$,-3.3%,-,-,,322.322,325.100,-145.141,-47185$,-3.3%,+0.9%,-403$,,-403$,-0.03%,-0.03%
16,MOZAIC,ETH,-18.788,-47470$,-3.4%,-,-,,2526.638,2521.259,-18.788,-47369$,-3.3%,-0.2%,+101$,,+101$,0.01%,0.01%
17,MOZAIC,DOT,-15262.900,-64839$,-4.6%,-,-,,4.248,4.314,-15262.900,-65844$,-4.6%,+1.6%,-1005$,,-1005$,-0.07%,-0.07%
18,OVERLAY,BTC,9.616,+570493$,+40.4%,-,-,,59327.527,59393.640,9.616,+571129$,+40.3%,+0.1%,+636$,,+636$,0.05%,0.04%
19,OVERLAY,ETH,11.510,+29082$,+2.1%,-,-,,2526.638,2521.259,11.510,+29020$,+2.0%,-0.2%,-62$,,-62$,-0.00%,-0.00%
20,OVERLAY,MATIC,-16592.000,-7052$,-0.5%,-,-,,0.425,0.429,-16592.000,-7114$,-0.5%,+0.9%,-62$,,-62$,-0.00%,-0.00%
21,OVERLAY,SOL,-66.000,-9237$,-0.7%,-,-,,139.948,139.480,-66.000,-9206$,-0.7%,-0.3%,+31$,,+31$,0.00%,0.00%
22,OVERLAY,NEAR,-2659.000,-11195$,-0.8%,-,-,,4.210,4.267,-2659.000,-11346$,-0.8%,+1.3%,-151$,,-151$,-0.01%,-0.01%
23,OVERLAY,BCH,-46.347,-14939$,-1.1%,-,-,,322.322,325.100,-46.347,-15067$,-1.1%,+0.9%,-129$,,-129$,-0.01%,-0.01%
24,OVERLAY,DOT,-4256.300,-18081$,-1.3%,-,-,,4.248,4.314,-4256.300,-18362$,-1.3%,+1.6%,-280$,,-280$,-0.02%,-0.02%
25,OVERLAY,LTC,-295.675,-18462$,-1.3%,-,-,,62.440,63.712,-295.675,-18838$,-1.3%,+2.0%,-376$,,-376$,-0.03%,-0.03%
26,OVERLAY,TON,-5337.700,-29112$,-2.1%,-,-,,5.454,5.423,-5337.700,-28947$,-2.0%,-0.6%,+164$,,+164$,0.01%,0.01%
27,OVERLAY,AVAX,-1405.000,-32161$,-2.3%,-,-,,22.890,23.550,-1405.000,-33088$,-2.3%,+2.9%,-927$,,-927$,-0.07%,-0.07%
28,OVERLAY,LINK,-3022.560,-33065$,-2.3%,-,-,,10.939,11.152,-3022.560,-33708$,-2.4%,+1.9%,-643$,,-643$,-0.05%,-0.05%
29,OVERLAY,XRP,-67761.400,-38058$,-2.7%,-,-,,0.562,0.564,-67761.400,-38238$,-2.7%,+0.5%,-180$,,-180$,-0.01%,-0.01%
30,OVERLAY,DOGE,-428481.000,-42995$,-3.0%,-,-,,0.100,0.101,-428481.000,-43284$,-3.1%,+0.7%,-289$,,-289$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-3079897.000,-43345$,-3.1%,-,-,,0.014,0.014,-3079897.000,-43461$,-3.1%,+0.3%,-116$,,-116$,-0.01%,-0.01%
32,OVERLAY,BNB,-80.870,-43380$,-3.1%,-,-,,536.415,533.689,-80.870,-43159$,-3.0%,-0.5%,+220$,,+220$,0.02%,0.02%
33,OVERLAY,ADA,-121827.000,-43580$,-3.1%,-,-,,0.358,0.357,-121827.000,-43529$,-3.1%,-0.1%,+51$,,+51$,0.00%,0.00%
34,OVERLAY,TRX,-275635.000,-44076$,-3.1%,-,-,,0.160,0.162,-275635.000,-44521$,-3.1%,+1.0%,-444$,,-444$,-0.03%,-0.03%
