,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1937806$,+69.8%,,,,,,,+1877160$,+69.1%,-176.8%,-60643$,,-60643$,-2.18%,-2.19%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,-,-,,3.291,3.123,183608.300,+573335$,+21.1%,-5.1%,-30920$,,-30920$,-1.11%,-1.11%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,-,-,,0.374,0.351,868248.000,+304829$,+11.2%,-6.2%,-20199$,,-20199$,-0.73%,-0.73%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,-,-,,0.487,0.460,634418.000,+291908$,+10.7%,-5.6%,-17269$,,-17269$,-0.62%,-0.62%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,-,-,,136.990,126.940,1770.502,+224748$,+8.3%,-7.3%,-17794$,,-17794$,-0.64%,-0.64%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,-,-,,1.133,1.071,201294.000,+215566$,+7.9%,-5.4%,-12400$,,-12400$,-0.45%,-0.45%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,-,-,,0.415,0.401,200954.000,+80633$,+3.0%,-3.3%,-2782$,,-2782$,-0.10%,-0.10%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,-,-,,721.988,702.278,77.300,+54286$,+2.0%,-2.7%,-1524$,,-1524$,-0.05%,-0.05%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,-,-,,4.836,4.680,10977.300,+51374$,+1.9%,-3.2%,-1711$,,-1711$,-0.06%,-0.06%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,-,-,,104042.600,103425.300,0.356,+36819$,+1.4%,-0.6%,-220$,,-220$,-0.01%,-0.01%
10,MOZAIC,AVAX,-175.000,-7237$,-0.3%,-,-,,41.356,39.167,-175.000,-6854$,-0.3%,-5.3%,+383$,,+383$,0.01%,0.01%
11,MOZAIC,LINK,-499.500,-12529$,-0.5%,-,-,,25.082,24.319,-499.500,-12148$,-0.4%,-3.0%,+381$,,+381$,0.01%,0.01%
12,MOZAIC,ICP,-1416.000,-16066$,-0.6%,-,-,,11.346,10.648,-1416.000,-15078$,-0.6%,-6.2%,+988$,,+988$,0.04%,0.04%
13,MOZAIC,SOL,-87.000,-19089$,-0.7%,-,-,,219.410,238.935,-87.000,-20787$,-0.8%,+8.9%,-1699$,,-1699$,-0.06%,-0.06%
14,MOZAIC,AAVE,-74.600,-24984$,-0.9%,-,-,,334.900,313.550,-74.600,-23391$,-0.9%,-6.4%,+1593$,,+1593$,0.06%,0.06%
15,MOZAIC,DOT,-3488.900,-26168$,-0.9%,-,-,,7.500,7.042,-3488.900,-24570$,-0.9%,-6.1%,+1598$,,+1598$,0.06%,0.06%
16,MOZAIC,BCH,-61.900,-30284$,-1.1%,-,-,,489.240,464.510,-61.900,-28753$,-1.1%,-5.1%,+1531$,,+1531$,0.06%,0.06%
17,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,-,-,,0.020,0.019,-2264517.000,-42580$,-1.6%,-7.4%,+3382$,,+3382$,0.12%,0.12%
18,MOZAIC,TON,-9645.800,-53845$,-1.9%,-,-,,5.582,5.348,-9645.800,-51582$,-1.9%,-4.2%,+2263$,,+2263$,0.08%,0.08%
19,MOZAIC,APT,-6032.700,-58827$,-2.1%,-,-,,9.751,9.200,-6032.700,-55503$,-2.0%,-5.7%,+3324$,,+3324$,0.12%,0.12%
