,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+618795$,+39.1%,,,,,,,+616853$,+39.0%,-21.3%,-1942$,,-1942$,-0.12%,-0.13%
1,MOZAIC,TON,36535.400,+273650$,+17.3%,-,-,,7.490,7.476,36535.400,+273125$,+17.3%,-0.2%,-525$,,-525$,-0.03%,-0.03%
2,MOZAIC,TRX,1511064.000,+184137$,+11.6%,-,-,,0.122,0.124,1511064.000,+187861$,+11.9%,+2.0%,+3725$,,+3725$,0.24%,0.23%
3,MOZAIC,XRP,308030.700,+146471$,+9.3%,-,-,,0.476,0.473,308030.700,+145690$,+9.2%,-0.5%,-782$,,-782$,-0.05%,-0.05%
4,MOZAIC,BNB,153.940,+88968$,+5.6%,-,-,,577.940,574.592,153.940,+88453$,+5.6%,-0.6%,-515$,,-515$,-0.03%,-0.03%
5,MOZAIC,UNI,8598.000,+81681$,+5.2%,-,-,,9.500,9.370,8598.000,+80563$,+5.1%,-1.4%,-1118$,,-1118$,-0.07%,-0.07%
6,MOZAIC,ETH,14.406,+48883$,+3.1%,-,-,,3393.269,3378.910,14.406,+48677$,+3.1%,-0.4%,-207$,,-207$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,3208548.000,+41208$,+2.6%,-,-,,0.013,0.013,3208548.000,+40540$,+2.6%,-1.6%,-668$,,-668$,-0.04%,-0.04%
8,MOZAIC,BTC,0.215,+13283$,+0.8%,-,-,,61780.187,61413.800,0.215,+13204$,+0.8%,-0.6%,-79$,,-79$,-0.00%,-0.01%
9,MOZAIC,ADA,17907.000,+7014$,+0.4%,-,-,,0.392,0.388,17907.000,+6950$,+0.4%,-0.9%,-64$,,-64$,-0.00%,-0.00%
10,MOZAIC,LINK,-591.670,-8393$,-0.5%,-,-,,14.186,14.026,-591.670,-8299$,-0.5%,-1.1%,+94$,,+94$,0.01%,0.01%
11,MOZAIC,SOL,-88.000,-12015$,-0.8%,-,-,,136.538,137.340,-88.000,-12086$,-0.8%,+0.6%,-71$,,-71$,-0.00%,-0.00%
12,MOZAIC,DOT,-2261.200,-13204$,-0.8%,-,-,,5.840,5.855,-2261.200,-13240$,-0.8%,+0.3%,-36$,,-36$,-0.00%,-0.00%
13,MOZAIC,LTC,-276.199,-19699$,-1.2%,-,-,,71.320,71.652,-276.199,-19790$,-1.3%,+0.5%,-92$,,-92$,-0.01%,-0.01%
14,MOZAIC,MATIC,-35992.000,-20411$,-1.3%,-,-,,0.567,0.554,-35992.000,-19950$,-1.3%,-2.3%,+461$,,+461$,0.03%,0.03%
15,MOZAIC,NEAR,-3923.000,-21267$,-1.3%,-,-,,5.421,5.272,-3923.000,-20683$,-1.3%,-2.7%,+584$,,+584$,0.04%,0.04%
16,MOZAIC,DOGE,-313827.000,-39577$,-2.5%,-,-,,0.126,0.125,-313827.000,-39111$,-2.5%,-1.2%,+466$,,+466$,0.03%,0.03%
17,MOZAIC,1000SHIB,-2841508.000,-50400$,-3.2%,-,-,,0.018,0.018,-2841508.000,-49795$,-3.2%,-1.2%,+605$,,+605$,0.04%,0.04%
18,MOZAIC,BCH,-141.599,-54990$,-3.5%,-,-,,388.350,376.053,-141.599,-53249$,-3.4%,-3.2%,+1741$,,+1741$,0.11%,0.11%
19,MOZAIC,AVAX,-3886.000,-98669$,-6.2%,-,-,,25.391,26.120,-3886.000,-101502$,-6.4%,+2.9%,-2833$,,-2833$,-0.18%,-0.18%
20,OVERLAY,BTC,12.285,+758970$,+48.0%,-,-,,61780.187,61413.800,12.285,+754469$,+47.7%,-0.6%,-4501$,,-4501$,-0.28%,-0.29%
21,OVERLAY,UNI,-1283.000,-12188$,-0.8%,-,-,,9.500,9.370,-1283.000,-12022$,-0.8%,-1.4%,+167$,,+167$,0.01%,0.01%
22,OVERLAY,NEAR,-3646.000,-19765$,-1.2%,-,-,,5.421,5.272,-3646.000,-19223$,-1.2%,-2.7%,+543$,,+543$,0.03%,0.03%
23,OVERLAY,MATIC,-36239.000,-20551$,-1.3%,-,-,,0.567,0.554,-36239.000,-20087$,-1.3%,-2.3%,+465$,,+465$,0.03%,0.03%
24,OVERLAY,LTC,-289.389,-20639$,-1.3%,-,-,,71.320,71.652,-289.389,-20735$,-1.3%,+0.5%,-96$,,-96$,-0.01%,-0.01%
25,OVERLAY,BCH,-61.526,-23894$,-1.5%,-,-,,388.350,376.053,-61.526,-23137$,-1.5%,-3.2%,+757$,,+757$,0.05%,0.05%
26,OVERLAY,DOT,-5842.800,-34119$,-2.2%,-,-,,5.840,5.855,-5842.800,-34212$,-2.2%,+0.3%,-93$,,-93$,-0.01%,-0.01%
27,OVERLAY,LINK,-3315.850,-47037$,-3.0%,-,-,,14.186,14.026,-3315.850,-46508$,-2.9%,-1.1%,+529$,,+529$,0.03%,0.03%
28,OVERLAY,TRX,-440131.000,-53634$,-3.4%,-,-,,0.122,0.124,-440131.000,-54719$,-3.5%,+2.0%,-1085$,,-1085$,-0.07%,-0.07%
29,OVERLAY,XRP,-113124.600,-53792$,-3.4%,-,-,,0.476,0.473,-113124.600,-53505$,-3.4%,-0.5%,+287$,,+287$,0.02%,0.02%
30,OVERLAY,SOL,-41-,-55981$,-3.5%,-,-,,136.538,137.340,-41-,-56309$,-3.6%,+0.6%,-329$,,-329$,-0.02%,-0.02%
31,OVERLAY,TON,-7568.100,-56685$,-3.6%,-,-,,7.490,7.476,-7568.100,-56576$,-3.6%,-0.2%,+109$,,+109$,0.01%,0.01%
32,OVERLAY,AVAX,-224-,-56876$,-3.6%,-,-,,25.391,26.120,-224-,-58509$,-3.7%,+2.9%,-1633$,,-1633$,-0.10%,-0.10%
33,OVERLAY,BNB,-99.060,-57251$,-3.6%,-,-,,577.940,574.592,-99.060,-56919$,-3.6%,-0.6%,+332$,,+332$,0.02%,0.02%
34,OVERLAY,ADA,-146436.000,-57359$,-3.6%,-,-,,0.392,0.388,-146436.000,-56832$,-3.6%,-0.9%,+527$,,+527$,0.03%,0.03%
35,OVERLAY,DOGE,-460503.000,-58074$,-3.7%,-,-,,0.126,0.125,-460503.000,-57390$,-3.6%,-1.2%,+684$,,+684$,0.04%,0.04%
36,OVERLAY,1000SHIB,-3326368.000,-59000$,-3.7%,-,-,,0.018,0.018,-3326368.000,-58291$,-3.7%,-1.2%,+709$,,+709$,0.04%,0.04%
