,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+652834$,+43.6%,,,,,,,+651373$,+43.6%,+166.7%,-1462$,,-1462$,-0.10%,-0.10%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,-,-,,5.907,6.165,35508.600,+218911$,+14.6%,+4.4%,+9161$,,+9161$,0.61%,0.61%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,-,-,,7.045,7.172,28980.100,+207845$,+13.9%,+1.8%,+3678$,,+3678$,0.25%,0.25%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,-,-,,0.125,0.125,1404471.000,+176036$,+11.8%,+0.7%,+1152$,,+1152$,0.08%,0.08%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,-,-,,131.599,139.968,694.000,+97138$,+6.5%,+6.4%,+5808$,,+5808$,0.39%,0.39%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,-,-,,0.419,0.437,166722.400,+72808$,+4.9%,+4.1%,+2901$,,+2901$,0.19%,0.19%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,-,-,,25.736,26.837,1656.000,+44442$,+3.0%,+4.3%,+1823$,,+1823$,0.12%,0.12%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,-,-,,0.346,0.376,48668.000,+18280$,+1.2%,+8.4%,+1416$,,+1416$,0.09%,0.09%
8,MOZAIC,BTC,0.218,+12172$,+0.8%,-,-,,55834.300,57119.259,0.218,+12452$,+0.8%,+2.3%,+280$,,+280$,0.02%,0.02%
9,MOZAIC,UNI,1388.000,+10610$,+0.7%,-,-,,7.644,8.090,1388.000,+11229$,+0.8%,+5.8%,+619$,,+619$,0.04%,0.04%
10,MOZAIC,LINK,-1058.830,-13074$,-0.9%,-,-,,12.348,13.339,-1058.830,-14123$,-0.9%,+8.0%,-1049$,,-1049$,-0.07%,-0.07%
11,MOZAIC,LTC,-234.481,-14540$,-1.0%,-,-,,62.010,65.270,-234.481,-15305$,-1.0%,+5.3%,-764$,,-764$,-0.05%,-0.05%
12,MOZAIC,ETH,-7.874,-23073$,-1.5%,-,-,,2930.240,3033.840,-7.874,-23888$,-1.6%,+3.5%,-816$,,-816$,-0.05%,-0.05%
13,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,-,-,,4.398,4.670,-5483.000,-25606$,-1.7%,+6.2%,-1491$,,-1491$,-0.10%,-0.10%
14,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,-,-,,0.104,0.109,-357371.000,-38871$,-2.6%,+4.5%,-1676$,,-1676$,-0.11%,-0.11%
15,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,-,-,,0.015,0.017,-2424833.000,-40158$,-2.7%,+6.9%,-2601$,,-2601$,-0.17%,-0.17%
16,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,-,-,,0.478,0.504,-96885.000,-48821$,-3.3%,+5.5%,-2549$,,-2549$,-0.17%,-0.17%
17,MOZAIC,BNB,-102.010,-50050$,-3.3%,-,-,,490.640,513.277,-102.010,-52359$,-3.5%,+4.6%,-2309$,,-2309$,-0.15%,-0.15%
18,MOZAIC,BCH,-271.237,-84743$,-5.7%,-,-,,312.430,329.045,-271.237,-89249$,-6.0%,+5.3%,-4507$,,-4507$,-0.30%,-0.30%
19,OVERLAY,BTC,12.691,+708593$,+47.4%,-,-,,55834.300,57119.259,12.691,+724901$,+48.5%,+2.3%,+16307$,,+16307$,1.09%,1.09%
20,OVERLAY,LTC,-59.600,-3696$,-0.2%,-,-,,62.010,65.270,-59.600,-3890$,-0.3%,+5.3%,-194$,,-194$,-0.01%,-0.01%
