,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1993542$,+77.5%,,,,,,,+1986022$,+77.5%,+11.8%,-7523$,,-7523$,-0.29%,-0.32%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.846,219081.900,+404487$,+15.8%,+2.4%,+9518$,,+9518$,0.37%,0.37%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.526,36746-,+193438$,+7.5%,-4.0%,-8050$,,-8050$,-0.31%,-0.32%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.171,1036346.000,+176869$,+6.9%,-4.2%,-7771$,,-7771$,-0.30%,-0.30%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,8.921,19415.600,+173209$,+6.8%,-1.3%,-2231$,,-2231$,-0.09%,-0.09%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.080,124976.000,+134924$,+5.3%,+0.3%,+394$,,+394$,0.02%,0.01%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.423,92247.000,+38980$,+1.5%,-0.9%,-356$,,-356$,-0.01%,-0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.547,2687.000,+33713$,+1.3%,+4.0%,+1289$,,+1289$,0.05%,0.05%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,12.886,2244.000,+28917$,+1.1%,+2.3%,+657$,,+657$,0.03%,0.03%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,45.628,41-,+18707$,+0.7%,+1.7%,+305$,,+305$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.027,347064.000,+9364$,+0.4%,+3.6%,+323$,,+323$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.020,-564061.000,-11502$,-0.4%,-0.4%,+52$,,+52$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.432,-10266.300,-35238$,-1.4%,-1.6%,+569$,,+569$,0.02%,0.02%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,96656.968,6.056,+585355$,+22.8%,-0.9%,-5204$,,-5204$,-0.20%,-0.21%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3674.931,83.668,+307474$,+12.0%,+2.2%,+6730$,,+6730$,0.26%,0.26%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,241.728,471.000,+113854$,+4.4%,-0.7%,-797$,,-797$,-0.03%,-0.03%
16,OVERLAY,1000PEPE,314408.000,+6440$,+0.3%,-,-,,0.020,0.020,314408.000,+6411$,+0.3%,-0.4%,-29$,,-29$,-0.00%,-0.00%
17,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.432,-1962.100,-6735$,-0.3%,-1.6%,+109$,,+109$,0.00%,0.00%
18,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.526,-20163.000,-10614$,-0.4%,-4.0%,+442$,,+442$,0.02%,0.02%
19,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.080,-13394.000,-14460$,-0.6%,+0.3%,-42$,,-42$,-0.00%,-0.00%
20,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.027,-639007.000,-17241$,-0.7%,+3.6%,-595$,,-595$,-0.02%,-0.02%
21,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.846,-9253.900,-17085$,-0.7%,+2.4%,-402$,,-402$,-0.02%,-0.02%
22,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.423,-41049.000,-17345$,-0.7%,-0.9%,+159$,,+159$,0.01%,0.01%
23,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.904,-3932.100,-27148$,-1.1%,+7.0%,-1772$,,-1772$,-0.07%,-0.07%
24,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.205,-129819.000,-26617$,-1.0%,+0.3%,-89$,,-89$,-0.00%,-0.00%
25,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,45.628,-599.000,-27331$,-1.1%,+1.7%,-446$,,-446$,-0.02%,-0.02%
26,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,661.785,-42.860,-28364$,-1.1%,+1.0%,-287$,,-287$,-0.01%,-0.01%
