,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+64426$,,,,,+1020071$,+69.0%,+82.4%,+21513$,+226$,+21649$,1.49%,1.47%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.910,-2322.900,-23019$,9.937,10.123,2024-10-18  12:58,19105.800,+193401$,+13.1%,+1.9%,+3987$,-495$,+3487$,0.24%,0.24%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.069,-3509.000,-7260$,2.025,2.103,2024-10-18  12:58,80582.100,+169425$,+11.5%,+3.8%,+6552$,-117$,+6433$,0.44%,0.44%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,368.010,26.598,+9788$,369.587,365.934,2024-10-18  14:44,392.534,+143642$,+9.7%,-1.0%,-1337$,-55$,-1394$,-0.10%,-0.10%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-371427.000,-6931$,0.018,0.019,2024-10-18  12:58,4818474.000,+91246$,+6.2%,+4.0%,+3797$,-103$,+3694$,0.25%,0.25%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.134,267192.000,+35825$,0.130,0.139,2024-10-18  14:43,896383.000,+124522$,+8.4%,+7.2%,+5836$,+1292$,+7117$,0.49%,0.49%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-158052.000,-25129$,0.159,0.159,2024-10-18  12:58,123372.000,+19633$,+1.3%,-0.2%,-72$,-23$,-100$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,68739.392,2024-10-18  12:58,0.611,+42000$,+2.8%,+2.0%,+803$,+10$,+812$,0.06%,0.06%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.398,-2086.000,-15431$,7.345,7.431,2024-10-18  12:58,3083.000,+22909$,+1.6%,+1.2%,+444$,-70$,+371$,0.03%,0.03%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.499,-186.000,-5115$,27.290,28.027,2024-10-18  12:58,738.000,+20684$,+1.4%,+2.7%,+681$,-98$,+582$,0.04%,0.04%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.658,875.706,+63627$,72.791,72.430,2024-10-18  14:43,1155.213,+83672$,+5.7%,-0.5%,-101$,-200$,-316$,-0.02%,-0.02%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,153.452,108.000,+16573$,150.450,155.790,2024-10-18  14:43,163.000,+25394$,+1.7%,+3.5%,+294$,+253$,+543$,0.04%,0.04%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,570.982,-4.578,-2614$,578.188,586.560,2024-10-18  14:43,4.430,+2598$,+0.2%,+1.4%,+75$,-71$,+4$,0.00%,0.00%
13,MOZAIC,NEAR,-69-,-3290$,-0.2%,4.787,-4249.000,-20340$,4.767,4.926,2024-10-18  12:58,-4939.000,-24330$,-1.6%,+3.3%,-109$,-591$,-704$,-0.05%,-0.05%
14,MOZAIC,DOT,-6802.400,-28509$,-2.0%,4.204,-35.400,-149$,4.191,4.284,2024-10-18  12:58,-6837.800,-29293$,-2.0%,+2.2%,-632$,-3$,-635$,-0.04%,-0.04%
15,MOZAIC,ADA,-105242.000,-36101$,-2.5%,0.346,10176.000,+3524$,0.343,0.352,2024-10-18  14:43,-95066.000,-33429$,-2.3%,+2.5%,-906$,+54$,-853$,-0.06%,-0.06%
16,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.548,0,-75545.000,-41372$,-2.8%,+0.7%,-277$,,-277$,-0.02%,-0.02%
17,MOZAIC,LINK,-4172.360,-46026$,-3.2%,11.375,779.340,+8865$,11.031,11.397,2024-10-18  14:43,-3393.020,-38671$,-2.6%,+3.3%,-1528$,+17$,-1513$,-0.10%,-0.10%
18,MOZAIC,TON,-14828.600,-76836$,-5.3%,5.223,3343.200,+17461$,5.182,5.243,2024-10-18  14:47,-11485.400,-60217$,-4.1%,+1.2%,-909$,+67$,-846$,-0.06%,-0.06%
19,MOZAIC,ETH,-,,+0.0%,2625.737,7.704,+20229$,2605.000,2653.992,2024-10-18  14:43,7.704,+20446$,+1.4%,+1.9%,,+218$,+214$,0.01%,0.01%
20,OVERLAY,BTC,9.434,+635911$,+43.7%,68079.165,-1.023,-69645$,67406.279,68739.392,2024-10-18  12:58,8.411,+578167$,+39.1%,+2.0%,+12577$,-675$,+11887$,0.82%,0.81%
21,OVERLAY,ETH,29.152,+75941$,+5.2%,2625.703,1.260,+3308$,2605.000,2653.992,2024-10-18  14:43,30.412,+80713$,+5.5%,+1.9%,+1428$,+36$,+1463$,0.10%,0.10%
22,OVERLAY,SOL,207.000,+31143$,+2.1%,153.457,6-,+9207$,150.450,155.790,2024-10-18  14:43,267.000,+41596$,+2.8%,+3.5%,+1105$,+140$,+1243$,0.09%,0.09%
23,OVERLAY,UNI,-1048.000,-7698$,-0.5%,7.358,76.000,+559$,7.345,7.431,2024-10-18  12:58,-972.000,-7223$,-0.5%,+1.2%,-90$,+6$,-84$,-0.01%,-0.01%
24,OVERLAY,APT,-822.700,-8175$,-0.6%,9.847,81.900,+806$,9.937,10.123,2024-10-18  12:58,-740.800,-7499$,-0.5%,+1.9%,-153$,+23$,-130$,-0.01%,-0.01%
25,OVERLAY,SUI,-6387.600,-12932$,-0.9%,2.047,257.000,+526$,2.025,2.103,2024-10-18  12:58,-6130.600,-12890$,-0.9%,+3.8%,-498$,+14$,-483$,-0.03%,-0.03%
26,OVERLAY,DOT,-3288.700,-13783$,-0.9%,4.204,35.400,+149$,4.191,4.284,2024-10-18  12:58,-3253.300,-13937$,-0.9%,+2.2%,-306$,+3$,-303$,-0.02%,-0.02%
27,OVERLAY,LTC,-217.222,-15812$,-1.1%,72.667,32.760,+2381$,72.791,72.430,2024-10-18  14:43,-184.462,-13361$,-0.9%,-0.5%,+78$,-8$,+70$,0.00%,0.00%
28,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,4.736,97.000,+459$,4.767,4.926,2024-10-18  12:58,-3236.000,-15941$,-1.1%,+3.3%,-528$,+18$,-510$,-0.04%,-0.04%
29,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,365.934,0,-77.662,-28419$,-1.9%,-1.0%,+284$,,+284$,0.02%,0.02%
30,OVERLAY,LINK,-2728.140,-30094$,-2.1%,11.374,837.300,+9523$,11.031,11.397,2024-10-18  14:44,-1890.840,-21551$,-1.5%,+3.3%,-999$,+20$,-981$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,0.018,70617.000,+1306$,0.018,0.019,2024-10-18  12:58,-1877776.000,-35559$,-2.4%,+4.0%,-1426$,+31$,-1395$,-0.10%,-0.10%
32,OVERLAY,XRP,-68665.200,-37353$,-2.6%,0.545,9652.800,+5258$,0.544,0.548,2024-10-18  14:45,-59012.400,-32318$,-2.2%,+0.7%,-251$,+28$,-224$,-0.02%,-0.02%
33,OVERLAY,TRX,-235712.000,-37570$,-2.6%,0.159,5088.000,+808$,0.159,0.159,2024-10-18  12:58,-230624.000,-36700$,-2.5%,-0.2%,+60$,+2$,+62$,0.00%,0.00%
34,OVERLAY,BNB,-64.570,-38279$,-2.6%,596.898,9.060,+5408$,592.837,601.263,2024-10-18  14:44,-55.510,-33376$,-2.3%,+1.4%,-544$,+40$,-506$,-0.03%,-0.03%
35,OVERLAY,TON,-8041.700,-41669$,-2.9%,5.222,1314.600,+6865$,5.182,5.243,2024-10-18  14:43,-6727.100,-35270$,-2.4%,+1.2%,-493$,+27$,-467$,-0.03%,-0.03%
36,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,0.134,5841-,+7832$,0.130,0.139,2024-10-18  14:43,-267338.000,-37137$,-2.5%,+7.2%,-3022$,+282$,-2741$,-0.19%,-0.19%
37,OVERLAY,ADA,-128541.000,-44093$,-3.0%,0.346,22668.000,+7848$,0.343,0.352,2024-10-18  14:44,-105873.000,-37229$,-2.5%,+2.5%,-1107$,+123$,-986$,-0.07%,-0.07%
38,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,27.348,48.000,+1313$,27.290,28.027,2024-10-18  12:58,-1579.000,-44255$,-3.0%,+2.7%,-1200$,+33$,-1167$,-0.08%,-0.08%
