,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1934516$,+64.7%,+1.9%,-2346$,-1672$,-4072$,-0.14%,-0.19%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.596,2024-12-08  12:05,132975.000,+345160$,+11.5%,-0.6%,-2234$,-194$,-2430$,-0.08%,-0.09%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.329,2024-12-08  14:12,528005.000,+173613$,+5.8%,-1.0%,-1964$,+289$,-1683$,-0.06%,-0.06%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.068,2024-12-08  14:13,2491563.000,+168360$,+5.6%,+1.3%,+1937$,-239$,+1696$,0.06%,0.05%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.318,2024-12-08  14:14,46317-,+147121$,+4.9%,-0.4%,-607$,+49$,-560$,-0.02%,-0.02%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,134.105,2024-12-08  14:12,391.932,+52560$,+1.8%,+0.2%,+149$,-171$,-30$,-0.00%,-0.00%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.492,2024-12-08  12:05,149305.000,+73491$,+2.5%,-2.4%,-2092$,-41$,-2136$,-0.07%,-0.07%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,26.427,2024-12-08  14:12,4539.800,+119974$,+4.0%,+6.5%,+3621$,-659$,+2950$,0.10%,0.09%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.833,2024-12-08  14:12,1881.800,+14741$,+0.5%,+0.1%,+14$,-89$,-76$,-0.00%,-0.00%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.187,2024-12-08  12:05,1090-,+12937$,+0.4%,-2.0%,-437$,+147$,-292$,-0.01%,-0.01%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,18.428,2024-12-08  14:13,1374.000,+25320$,+0.8%,+2.0%,-75$,-814$,-894$,-0.03%,-0.03%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,236.170,2024-12-08  14:12,-388.000,-91634$,-3.1%,-0.9%,+454$,+47$,+492$,0.02%,0.01%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,3998.430,2024-12-08  14:12,96.996,+387832$,+13.0%,-0.0%,-90$,+3$,-87$,-0.00%,-0.01%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,100079.842,2024-12-08  12:05,3.260,+326260$,+10.9%,+0.2%,+590$,-1$,+589$,0.02%,0.01%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,236.170,2024-12-08  14:14,757.000,+178781$,+6.0%,-0.9%,-1611$,+1$,-1610$,-0.05%,-0.06%
