,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,,,,,+2124622$,+77.7%,+13.5%,+5781$,,+5781$,0.21%,0.20%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,-,-,,256.370,255.206,2142.000,+546651$,+20.0%,-0.5%,-2493$,,-2493$,-0.09%,-0.09%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,-,-,,3.107,3.114,147848.900,+460437$,+16.8%,+0.2%,+1070$,,+1070$,0.04%,0.04%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,-,-,,24.908,25.331,13759.230,+348533$,+12.7%,+1.7%,+5818$,,+5818$,0.21%,0.21%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,-,-,,123.890,122.580,1671.734,+204921$,+7.5%,-1.1%,-2190$,,-2190$,-0.08%,-0.08%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,-,-,,0.332,0.337,420374.000,+141510$,+5.2%,+1.4%,+1939$,,+1939$,0.07%,0.07%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,-,-,,0.417,0.424,292768.000,+124236$,+4.5%,+1.8%,+2210$,,+2210$,0.08%,0.08%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,-,-,,1.434,1.447,51853.500,+75053$,+2.7%,+0.9%,+705$,,+705$,0.03%,0.03%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,-,-,,104701.900,104965.500,0.696,+73056$,+2.7%,+0.3%,+183$,,+183$,0.01%,0.01%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,-,-,,0.353,0.352,80863.000,+28445$,+1.0%,-0.5%,-130$,,-130$,-0.00%,-0.00%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,-,-,,0.253,0.252,89358.000,+22491$,+0.8%,-0.6%,-144$,,-144$,-0.01%,-0.01%
