,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,,,,,+756813$,+49.7%,-132.7%,-20146$,,-20146$,-1.30%,-1.30%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,-,-,,7.875,7.431,34232.900,+254398$,+16.7%,-5.6%,-15182$,,-15182$,-0.98%,-0.98%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,-,-,,0.129,0.128,1217888.000,+156085$,+10.2%,-0.3%,-542$,,-542$,-0.04%,-0.03%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,-,-,,140.746,134.577,952.000,+128117$,+8.4%,-4.4%,-5873$,,-5873$,-0.38%,-0.38%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,-,-,,6.077,5.886,20018.400,+117819$,+7.7%,-3.1%,-3825$,,-3825$,-0.25%,-0.25%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,-,-,,0.467,0.455,242502.800,+110321$,+7.2%,-2.6%,-2911$,,-2911$,-0.19%,-0.19%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,-,-,,26.497,25.672,1631.000,+41872$,+2.7%,-3.1%,-1346$,,-1346$,-0.09%,-0.09%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,-,-,,8.517,8.092,4598.000,+37208$,+2.4%,-5.0%,-1954$,,-1954$,-0.13%,-0.13%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,-,-,,0.407,0.392,55218.000,+21669$,+1.4%,-3.6%,-798$,,-798$,-0.05%,-0.05%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,-,-,,13.584,13.159,1402.670,+18457$,+1.2%,-3.1%,-597$,,-597$,-0.04%,-0.04%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,-,-,,72.125,69.509,111.321,+7738$,+0.5%,-3.6%,-291$,,-291$,-0.02%,-0.02%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,-,-,,0.174,0.170,36028.000,+6118$,+0.4%,-2.3%,-144$,,-144$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,-,-,,0.010,0.009,440156.000,+4171$,+0.3%,-7.5%,-339$,,-339$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,-,-,,3294.760,3190.340,-4.331,-13817$,-0.9%,-3.2%,+452$,,+452$,0.03%,0.03%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,-,-,,60207.900,58567.109,-0.552,-32329$,-2.1%,-2.7%,+906$,,+906$,0.06%,0.06%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,-,-,,0.118,0.113,-286439.000,-32250$,-2.1%,-4.9%,+1667$,,+1667$,0.11%,0.11%
16,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,-,-,,0.531,0.514,-71162.000,-36567$,-2.4%,-3.2%,+1199$,,+1199$,0.08%,0.08%
17,MOZAIC,BCH,-116.071,-43297$,-2.8%,-,-,,373.020,357.753,-116.071,-41525$,-2.7%,-4.1%,+1772$,,+1772$,0.11%,0.11%
18,MOZAIC,NEAR,-866-,-43586$,-2.8%,-,-,,5.033,4.871,-866-,-42185$,-2.8%,-3.2%,+1400$,,+1400$,0.09%,0.09%
19,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,-,-,,0.016,0.016,-2900192.000,-45111$,-3.0%,-5.0%,+2394$,,+2394$,0.16%,0.16%
20,OVERLAY,BTC,12.316,+741520$,+48.0%,-,-,,60207.900,58567.109,12.316,+721313$,+47.3%,-2.7%,-20208$,,-20208$,-1.31%,-1.31%
21,OVERLAY,UNI,-1653.000,-14079$,-0.9%,-,-,,8.517,8.092,-1653.000,-13376$,-0.9%,-5.0%,+702$,,+702$,0.05%,0.05%
22,OVERLAY,NEAR,-3674.000,-18491$,-1.2%,-,-,,5.033,4.871,-3674.000,-17897$,-1.2%,-3.2%,+594$,,+594$,0.04%,0.04%
23,OVERLAY,LINK,-1417.710,-19258$,-1.2%,-,-,,13.584,13.159,-1417.710,-18655$,-1.2%,-3.1%,+603$,,+603$,0.04%,0.04%
24,OVERLAY,LTC,-277.822,-20038$,-1.3%,-,-,,72.125,69.509,-277.822,-19311$,-1.3%,-3.6%,+727$,,+727$,0.05%,0.05%
25,OVERLAY,MATIC,-38514.000,-20439$,-1.3%,-,-,,0.531,0.514,-38514.000,-19790$,-1.3%,-3.2%,+649$,,+649$,0.04%,0.04%
26,OVERLAY,BCH,-54.986,-20511$,-1.3%,-,-,,373.020,357.753,-54.986,-19671$,-1.3%,-4.1%,+839$,,+839$,0.05%,0.05%
27,OVERLAY,SOL,-356.000,-50106$,-3.2%,-,-,,140.746,134.577,-356.000,-47909$,-3.1%,-4.4%,+2196$,,+2196$,0.14%,0.14%
28,OVERLAY,XRP,-108741.400,-50774$,-3.3%,-,-,,0.467,0.455,-108741.400,-49469$,-3.2%,-2.6%,+1305$,,+1305$,0.08%,0.08%
29,OVERLAY,DOT,-8633.700,-52464$,-3.4%,-,-,,6.077,5.886,-8633.700,-50814$,-3.3%,-3.1%,+1650$,,+1650$,0.11%,0.11%
30,OVERLAY,AVAX,-1983.000,-52544$,-3.4%,-,-,,26.497,25.672,-1983.000,-50908$,-3.3%,-3.1%,+1636$,,+1636$,0.11%,0.11%
31,OVERLAY,1000SHIB,-3306483.000,-54160$,-3.5%,-,-,,0.016,0.016,-3306483.000,-51431$,-3.4%,-5.0%,+2729$,,+2729$,0.18%,0.18%
32,OVERLAY,ADA,-134746.000,-54824$,-3.6%,-,-,,0.407,0.392,-134746.000,-52877$,-3.5%,-3.6%,+1947$,,+1947$,0.13%,0.13%
33,OVERLAY,DOGE,-464918.000,-55051$,-3.6%,-,-,,0.118,0.113,-464918.000,-52345$,-3.4%,-4.9%,+2706$,,+2706$,0.18%,0.18%
34,OVERLAY,TRX,-428217.000,-55071$,-3.6%,-,-,,0.129,0.128,-428217.000,-54880$,-3.6%,-0.3%,+190$,,+190$,0.01%,0.01%
35,OVERLAY,BNB,-99.350,-55324$,-3.6%,-,-,,556.857,532.045,-99.350,-52859$,-3.5%,-4.5%,+2465$,,+2465$,0.16%,0.16%
