,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,-25343$,,,,,+2072818$,+76.2%,-74.5%,-18991$,+1075$,-18003$,-0.66%,-0.68%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,3.171,-3093.200,-9807$,3.174,3.180,2025-01-22  16:16,174889.500,+556104$,+20.4%,+0.2%,+1094$,-28$,+1064$,0.04%,0.04%
2,MOZAIC,SOL,195-,+488007$,+17.8%,256.767,54.000,+13865$,250.260,265.970,2025-01-22  14:43,2004.000,+533004$,+19.6%,+6.3%,+30634$,+497$,+31130$,1.14%,1.13%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,25.508,2241.350,+57172$,26.668,25.335,2025-01-22  14:43,11435.360,+289715$,+10.6%,-5.0%,-12257$,-387$,-12653$,-0.46%,-0.46%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,0.433,-57752.000,-24991$,0.443,0.430,2025-01-22  16:16,38527-,+165852$,+6.1%,-2.7%,-5355$,+130$,-5229$,-0.19%,-0.19%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,115.763,-240.216,-27808$,119.096,115.757,2025-01-22  16:16,920.575,+106563$,+3.9%,-2.8%,-3876$,+1$,-3879$,-0.14%,-0.14%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,0.323,-1832-,-5913$,0.338,0.325,2025-01-22  16:16,382283.000,+124135$,+4.6%,-3.8%,-5166$,-36$,-5203$,-0.19%,-0.19%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,0.361,-18004.000,-6498$,0.372,0.358,2025-01-22  16:16,188305.000,+67430$,+2.5%,-3.7%,-2816$,+51$,-2766$,-0.10%,-0.10%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,0.990,-27536.000,-27270$,1.006,0.989,2025-01-22  16:16,34983.000,+34585$,+1.3%,-1.7%,-1071$,+48$,-1028$,-0.04%,-0.04%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,104059.500,0.220,+22893$,106114.500,103735.131,2025-01-22  16:16,0.574,+59544$,+2.2%,-2.2%,-842$,-71$,-919$,-0.03%,-0.03%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,354.420,39.600,+14035$,370.754,349.090,2025-01-22  16:16,108.500,+37876$,+1.4%,-5.8%,-1493$,-211$,-1706$,-0.06%,-0.06%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,440.105,2.068,+910$,446.381,437.225,2025-01-22  14:43,-19.741,-8631$,-0.3%,-2.1%,+200$,-6$,+194$,0.01%,0.01%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,5.127,784.000,+4020$,5.251,5.145,2025-01-22  16:20,-1215.000,-6251$,-0.2%,-2.0%,+212$,+14$,+225$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,9.365,50-,+4682$,9.872,9.107,2025-01-22  16:16,-696.000,-6338$,-0.2%,-7.7%,+915$,-129$,+785$,0.03%,0.03%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,4.563,-173-,-7893$,4.660,4.523,2025-01-22  16:16,-8369.700,-37857$,-1.4%,-2.9%,+908$,+68$,+975$,0.04%,0.04%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,3285.735,1.328,+4363$,3326.919,325-,2025-01-22  14:43,-10.659,-34642$,-1.3%,-2.3%,+922$,-47$,+875$,0.03%,0.03%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,0.020,-1436972.000,-29183$,0.021,0.020,2025-01-22  16:16,-4193902.000,-84944$,-3.1%,-3.1%,+1795$,+78$,+1868$,0.07%,0.07%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,6.518,-3702.000,-24129$,6.624,6.475,2025-01-22  16:16,-14674.800,-95022$,-3.5%,-2.3%,+1636$,+158$,+1790$,0.07%,0.07%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,0.016,-799772.000,-12446$,0.016,0.015,2025-01-22  14:43,-671703-,-102480$,-3.8%,-4.1%,+3878$,+244$,+4119$,0.15%,0.15%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,0.256,173724.000,+44535$,0.245,0.255,2025-01-22  16:18,-221342.000,-56479$,-2.1%,+4.2%,-4095$,-207$,-4308$,-0.16%,-0.16%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,8.562,989.200,+8470$,8.747,8.536,2025-01-22  16:16,-11461.000,-97834$,-3.6%,-2.4%,+2620$,-26$,+2593$,0.09%,0.09%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,5.287,5640.400,+29821$,5.204,5.283,2025-01-22  16:16,-24015.000,-126873$,-4.7%,+1.5%,-2358$,-23$,-2385$,-0.09%,-0.09%
22,MOZAIC,UNI,-,,+0.0%,13.251,-3352.000,-44417$,13.506,12.976,2025-01-22  16:16,-3352.000,-43496$,-1.6%,-3.9%,,+921$,+914$,0.03%,0.03%
23,OVERLAY,BTC,14.574,+1546513$,+56.5%,104031.500,0.368,+38284$,106114.500,103735.131,2025-01-22  16:16,14.942,+1550010$,+57.0%,-2.2%,-34677$,-109$,-34794$,-1.27%,-1.28%
24,OVERLAY,ETH,47.222,+157104$,+5.7%,3283.320,-2.984,-9797$,3326.919,325-,2025-01-22  14:43,44.238,+143774$,+5.3%,-2.3%,-3632$,+99$,-3534$,-0.13%,-0.13%
25,OVERLAY,SOL,185.000,+46298$,+1.7%,258.835,-1-,-2588$,250.260,265.970,2025-01-22  14:43,175.000,+46545$,+1.7%,+6.3%,+2906$,-71$,+2835$,0.10%,0.10%
26,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,0.322,-6864.000,-2213$,0.338,0.325,2025-01-22  16:16,-6570-,-21334$,-0.8%,-3.8%,+759$,-16$,+743$,0.03%,0.03%
27,OVERLAY,LTC,-218.685,-26045$,-1.0%,115.615,-17.576,-2032$,119.096,115.757,2025-01-22  16:16,-236.261,-27349$,-1.0%,-2.8%,+730$,-2$,+727$,0.03%,0.03%
28,OVERLAY,UNI,-2057.000,-27781$,-1.0%,13.248,-196.000,-2597$,13.506,12.976,2025-01-22  16:16,-2253.000,-29235$,-1.1%,-3.9%,+1090$,+53$,+1142$,0.04%,0.04%
29,OVERLAY,BCH,-63.260,-28238$,-1.0%,440.105,-2.068,-910$,446.381,437.225,2025-01-22  14:43,-65.328,-28563$,-1.0%,-2.1%,+579$,+6$,+585$,0.02%,0.02%
30,OVERLAY,DOT,-4375.600,-28985$,-1.1%,6.513,-308.800,-2011$,6.624,6.475,2025-01-22  16:16,-4684.400,-30332$,-1.1%,-2.3%,+652$,+12$,+664$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,0.020,-8118-,-1647$,0.021,0.020,2025-01-22  16:16,-1518677.000,-30759$,-1.1%,-3.1%,+936$,+3$,+938$,0.03%,0.03%
32,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.283,0,-7733.500,-40857$,-1.5%,+1.5%,-615$,,-615$,-0.02%,-0.02%
33,OVERLAY,XLM,-120226.000,-53208$,-1.9%,0.433,-8036.000,-3476$,0.443,0.430,2025-01-22  16:16,-128262.000,-55215$,-2.0%,-2.7%,+1453$,+17$,+1469$,0.05%,0.05%
34,OVERLAY,LINK,-2706.270,-72171$,-2.6%,25.539,-58.510,-1494$,26.668,25.335,2025-01-22  14:43,-2764.780,-70046$,-2.6%,-5.0%,+3608$,+12$,+3620$,0.13%,0.13%
35,OVERLAY,ADA,-74286.000,-74713$,-2.7%,0.990,-3288.000,-3256$,1.006,0.989,2025-01-22  16:16,-77574.000,-76691$,-2.8%,-1.7%,+1273$,+6$,+1278$,0.05%,0.05%
36,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,0.361,-12528.000,-4518$,0.372,0.358,2025-01-22  16:16,-213533.000,-76464$,-2.8%,-3.7%,+2744$,+32$,+2774$,0.10%,0.10%
37,OVERLAY,XRP,-24370.600,-77343$,-2.8%,3.170,-1723.600,-5463$,3.174,3.180,2025-01-22  16:16,-26094.200,-82973$,-3.0%,+0.2%,-150$,-17$,-168$,-0.01%,-0.01%
38,OVERLAY,SUI,-17268.400,-80467$,-2.9%,4.562,-816.800,-3726$,4.660,4.523,2025-01-22  16:16,-18085.200,-81801$,-3.0%,-2.9%,+2361$,+32$,+2392$,0.09%,0.09%
39,OVERLAY,AVAX,-226-,-83501$,-3.0%,36.895,-10-,-3689$,36.947,36.816,2025-01-22  16:16,-236-,-86887$,-3.2%,-0.4%,+296$,+8$,+303$,0.01%,0.01%
40,OVERLAY,TRX,-404952.000,-99132$,-3.6%,0.256,14916.000,+3822$,0.245,0.255,2025-01-22  16:16,-390036.000,-99523$,-3.7%,+4.2%,-4197$,-16$,-4213$,-0.15%,-0.15%
41,OVERLAY,BNB,-144.970,-100399$,-3.7%,693.308,-3.520,-2440$,692.550,696.632,2025-01-22  16:16,-148.490,-103443$,-3.8%,+0.6%,-592$,-12$,-604$,-0.02%,-0.02%
