,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1476395$,+54.6%,,,-1857$,,,,,+1532174$,+55.5%,+215.5%,+76321$,-18686$,+57499$,2.13%,2.11%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,331.103,-57.500,-19038$,318.644,381.858,2024-12-23  15:20,995.500,+380139$,+13.8%,+19.8%,+66564$,-2918$,+63642$,2.35%,2.35%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,4.141,-8834.000,-36581$,4.322,4.724,2024-12-23  15:20,53239.400,+251530$,+9.1%,+9.3%,+24971$,-5155$,+19808$,0.73%,0.73%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,22.252,-678.550,-15099$,22.081,24.589,2024-12-23  15:20,7736.520,+190233$,+6.9%,+11.4%,+21105$,-1586$,+19514$,0.72%,0.72%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,0.248,-4750-,-11784$,0.244,0.253,2024-12-23  15:21,455908.000,+115418$,+4.2%,+3.7%,+4551$,-241$,+4308$,0.16%,0.16%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,93958.300,0.760,+71408$,95156.088,95433.521,2024-12-23  15:20,2.000,+190867$,+6.9%,+0.3%,+344$,+1121$,+1454$,0.05%,0.05%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,2.158,5246.300,+11321$,2.203,2.253,2024-12-23  14:59,58343.300,+131477$,+4.8%,+2.3%,+2708$,+502$,+3208$,0.12%,0.12%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,0.264,47174.000,+12458$,0.265,0.289,2024-12-23  14:59,368115.000,+106297$,+3.8%,+8.8%,+7478$,+1164$,+8640$,0.32%,0.32%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,674.908,-26.200,-17683$,649.777,694.901,2024-12-23  15:21,25.020,+17386$,+0.6%,+6.9%,+2311$,-524$,+1785$,0.07%,0.07%
9,MOZAIC,XLM,8325.000,+2966$,+0.1%,0.350,24738.000,+8668$,0.356,0.370,2024-12-23  14:59,33063.000,+12238$,+0.4%,+3.9%,+115$,+489$,+603$,0.02%,0.02%
