,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+777732$,+51.8%,,,+5325$,,,,,+808868$,+52.9%,+81.9%,+26362$,-550$,+25761$,1.71%,1.70%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,595.464,32.680,+19460$,588.226,594.650,09May24 16:15,375.840,+223493$,+14.6%,+1.1%,+2204$,-27$,+2176$,0.14%,0.14%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,0.126,792843.000,+100076$,0.123,0.126,09May24 16:21,2139456.000,+270479$,+17.7%,+2.9%,+4746$,+158$,+4894$,0.33%,0.32%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,7.143,1668.000,+11914$,6.804,7.179,09May24 15:35,22981.000,+164981$,+10.8%,+5.5%,+7984$,+60$,+8043$,0.54%,0.53%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,144.425,-191.000,-27585$,142.119,148.306,09May24 15:35,612.000,+90763$,+5.9%,+4.4%,+4968$,-741$,+4225$,0.28%,0.28%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,6.929,532.400,+3689$,6.980,6.998,09May24 16:15,15631.700,+109391$,+7.2%,+0.3%,+272$,+37$,+308$,0.02%,0.02%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,6.059,673.900,+4083$,5.758,6.386,09May24 14:09,17295.800,+110456$,+7.2%,+10.9%,+10440$,+220$,+10660$,0.71%,0.71%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,0.516,-21279.600,-10977$,0.517,0.519,09May24 15:35,99305.900,+51491$,+3.4%,+0.3%,+194$,-56$,+138$,0.01%,0.01%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,0.148,-90955.000,-13424$,0.143,0.149,09May24 15:35,149006.000,+22276$,+1.5%,+4.4%,+1526$,-173$,+1352$,0.09%,0.09%
9,MOZAIC,BTC,-0.020,-1223$,-0.1%,61759.727,-0.517,-31930$,61165.500,62212.796,09May24 16:16,-0.537,-33408$,-2.2%,+1.7%,-21$,-234$,-258$,-0.02%,-0.02%
10,MOZAIC,AVAX,-304.000,-10335$,-0.7%,34.215,-117.000,-4003$,33.998,34.416,09May24 15:35,-421.000,-14489$,-0.9%,+1.2%,-127$,-23$,-151$,-0.01%,-0.01%
11,MOZAIC,LINK,-913.060,-12685$,-0.8%,13.983,98.600,+1379$,13.893,14.189,09May24 13:29,-814.460,-11556$,-0.8%,+2.1%,-271$,+20$,-251$,-0.02%,-0.02%
12,MOZAIC,LTC,-186.430,-15224$,-1.0%,81.697,98.750,+8068$,81.660,82.300,09May24 16:15,-87.680,-7216$,-0.5%,+0.8%,-119$,+60$,-61$,-0.00%,-0.00%
13,MOZAIC,BCH,-74.137,-33203$,-2.2%,448.127,-31.642,-14180$,447.860,447.980,09May24 15:35,-105.779,-47387$,-3.1%,+0.0%,-9$,+5$,-5$,-0.00%,-0.00%
14,MOZAIC,ETH,-12.051,-35833$,-2.4%,2994.899,-1.376,-4121$,2973.418,3015.065,09May24 16:15,-13.427,-40483$,-2.6%,+1.4%,-502$,-28$,-530$,-0.04%,-0.04%
15,MOZAIC,MATIC,-60802.000,-41394$,-2.8%,0.686,12411.000,+8516$,0.681,0.690,09May24 16:15,-48391.000,-33366$,-2.2%,+1.3%,-529$,+41$,-489$,-0.03%,-0.03%
16,MOZAIC,ICP,-3906.000,-46945$,-3.1%,12.030,-37-,-4451$,12.019,12.026,09May24 15:35,-4276.000,-51423$,-3.4%,+0.1%,-28$,+1$,-27$,-0.00%,-0.00%
17,MOZAIC,ADA,-144528.000,-65266$,-4.3%,0.453,1337-,+6058$,0.452,0.459,09May24 16:18,-131158.000,-60254$,-3.9%,+1.7%,-1130$,+84$,-1046$,-0.07%,-0.07%
18,OVERLAY,BTC,10.910,+667316$,+44.4%,61790.522,-2.766,-170913$,61165.500,62212.796,09May24 16:16,8.144,+506661$,+33.2%,+1.7%,+11426$,-1168$,+10241$,0.68%,0.68%
19,OVERLAY,NEAR,-1963.000,-13357$,-0.9%,7.190,418.000,+3005$,6.804,7.179,09May24 15:35,-1545.000,-11092$,-0.7%,+5.5%,-735$,-4$,-740$,-0.05%,-0.05%
20,OVERLAY,MATIC,-2341-,-15938$,-1.1%,0.684,5703.000,+3899$,0.681,0.690,09May24 16:15,-17707.000,-12209$,-0.8%,+1.3%,-204$,+33$,-171$,-0.01%,-0.01%
