,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,,,,,+1399961$,+54.1%,+30.2%,-1825$,,-1825$,-0.07%,-0.08%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,-,-,,119.273,117.320,3099.623,+363648$,+14.0%,-1.6%,-6054$,,-6054$,-0.23%,-0.23%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,-,-,,5.798,5.912,57931.000,+342511$,+13.2%,+2.0%,+6606$,,+6606$,0.25%,0.25%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,-,-,,0.241,0.243,1012458.000,+246530$,+9.5%,+1.1%,+2747$,,+2747$,0.11%,0.11%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,-,-,,95731.400,96198.600,2.153,+207116$,+8.0%,+0.5%,+1006$,,+1006$,0.04%,0.04%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,-,-,,197.882,197.443,849.000,+167629$,+6.5%,-0.2%,-372$,,-372$,-0.01%,-0.01%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,-,-,,641.697,645.810,147.400,+95192$,+3.7%,+0.6%,+606$,,+606$,0.02%,0.02%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,-,-,,2.412,2.435,9926.700,+24173$,+0.9%,+1.0%,+228$,,+228$,0.01%,0.01%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,-,-,,3.326,3.306,-2958.200,-9781$,-0.4%,-0.6%,+57$,,+57$,0.00%,0.00%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,-,-,,0.229,0.226,-45419.000,-10278$,-0.4%,-1.0%,+104$,,+104$,0.00%,0.00%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,-,-,,18.648,18.623,-931.690,-17351$,-0.7%,-0.1%,+23$,,+23$,0.00%,0.00%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,-,-,,0.253,0.259,-113807.000,-29428$,-1.1%,+2.2%,-642$,,-642$,-0.02%,-0.02%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,-,-,,2601.533,2632.520,-13.526,-35607$,-1.4%,+1.2%,-419$,,-419$,-0.02%,-0.02%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,-,-,,4.806,5.013,-7356.400,-36878$,-1.4%,+4.3%,-1523$,,-1523$,-0.06%,-0.06%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,-,-,,0.016,0.016,-2273321.000,-36497$,-1.4%,+2.4%,-856$,,-856$,-0.03%,-0.03%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,-,-,,0.778,0.797,-48547.000,-38707$,-1.5%,+2.5%,-956$,,-956$,-0.04%,-0.04%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,-,-,,9.376,9.525,-872-,-83055$,-3.2%,+1.6%,-1300$,,-1300$,-0.05%,-0.05%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,-,-,,331.247,333.943,-267.778,-89423$,-3.5%,+0.8%,-722$,,-722$,-0.03%,-0.03%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,-,-,,25.377,25.389,-5415.000,-137483$,-5.3%,+0.0%,-66$,,-66$,-0.00%,-0.00%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,-,-,,3.744,3.737,-40984.000,-153161$,-5.9%,-0.2%,+299$,,+299$,0.01%,0.01%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,-,-,,95731.400,96198.600,14.288,+1374486$,+53.1%,+0.5%,+6675$,,+6675$,0.26%,0.25%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,-,-,,2601.533,2632.520,31.095,+81858$,+3.2%,+1.2%,+964$,,+964$,0.04%,0.04%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,-,-,,197.882,197.443,255.000,+50348$,+1.9%,-0.2%,-112$,,-112$,-0.00%,-0.00%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,-,-,,4.806,5.013,-5471.500,-27429$,-1.1%,+4.3%,-1133$,,-1133$,-0.04%,-0.04%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,-,-,,0.229,0.226,-11520-,-26069$,-1.0%,-1.0%,+265$,,+265$,0.01%,0.01%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,-,-,,119.273,117.320,-222.242,-26073$,-1.0%,-1.6%,+434$,,+434$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,-,-,,0.016,0.016,-1975039.000,-31708$,-1.2%,+2.4%,-744$,,-744$,-0.03%,-0.03%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,-,-,,3.326,3.306,-15409.400,-50948$,-2.0%,-0.6%,+299$,,+299$,0.01%,0.01%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,-,-,,3.744,3.737,-14358.200,-53658$,-2.1%,-0.2%,+105$,,+105$,0.00%,0.00%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,-,-,,2.412,2.435,-30427.700,-74098$,-2.9%,+1.0%,-700$,,-700$,-0.03%,-0.03%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,-,-,,0.253,0.259,-290649.000,-75156$,-2.9%,+2.2%,-1639$,,-1639$,-0.06%,-0.06%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,-,-,,18.648,18.623,-3984.800,-74209$,-2.9%,-0.1%,+100$,,+100$,0.00%,0.00%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,-,-,,0.318,0.323,-233948.000,-75493$,-2.9%,+1.5%,-1140$,,-1140$,-0.04%,-0.04%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,-,-,,25.377,25.389,-3063.000,-77767$,-3.0%,+0.0%,-38$,,-38$,-0.00%,-0.00%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,-,-,,0.778,0.797,-114475.000,-91271$,-3.5%,+2.5%,-2255$,,-2255$,-0.09%,-0.09%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,-,-,,0.241,0.243,-387743.000,-94414$,-3.6%,+1.1%,-1052$,,-1052$,-0.04%,-0.04%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,-,-,,641.697,645.810,-151.110,-97588$,-3.8%,+0.6%,-621$,,-621$,-0.02%,-0.02%
