,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1652598$,+61.7%,,,-13064$,,,,,+1665564$,+61.6%,+40.2%,+29284$,-3252$,+25933$,0.97%,0.95%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.451,79218.000,+35751$,0.441,0.443,2025-01-06  14:24,802444.000,+355624$,+13.1%,+0.6%,+1870$,-644$,+1221$,0.05%,0.04%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.191,9356.500,+48568$,5.245,5.088,2025-01-06  14:40,58628.700,+298280$,+11.0%,-3.0%,-7762$,-966$,-8734$,-0.33%,-0.33%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.076,22013.000,+23683$,1.091,1.101,2025-01-06  14:40,211338.000,+232747$,+8.6%,+0.9%,+1950$,+560$,+2505$,0.09%,0.09%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,341.396,-41.300,-14100$,341.578,340.550,2025-01-06  14:42,339.700,+115685$,+4.3%,-0.3%,-392$,+35$,-360$,-0.01%,-0.01%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,218.447,226.000,+49369$,213.290,218.118,2025-01-06  14:40,83-,+181038$,+6.7%,+2.3%,+2916$,-74$,+2834$,0.11%,0.11%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.306,-10557.000,-3231$,0.301,0.309,2025-01-06  14:24,356465.000,+110301$,+4.1%,+2.7%,+2967$,-36$,+2930$,0.11%,0.11%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.393,-24311.200,-58179$,2.399,2.411,2025-01-06  14:44,15069.400,+36328$,+1.3%,+0.5%,+466$,-429$,+28$,0.00%,0.00%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.385,113926.000,+43811$,0.382,0.387,2025-01-06  14:24,31421-,+121496$,+4.5%,+1.2%,+905$,+241$,+1140$,0.04%,0.04%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,716.461,-66.500,-47645$,709.242,740.920,2025-01-06  14:40,39.370,+29170$,+1.1%,+4.5%,+3354$,-1626$,+1720$,0.06%,0.06%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-1157327.000,-23909$,0.021,0.021,2025-01-06  14:43,730658.000,+15072$,+0.6%,-0.4%,-148$,+36$,-116$,-0.00%,-0.00%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,98970.591,-0.490,-48496$,98336.900,101859.043,2025-01-06  14:40,-0.333,-33919$,-1.3%,+3.6%,+553$,-1415$,-862$,-0.03%,-0.03%
12,MOZAIC,ICP,491.000,+5950$,+0.2%,12.063,2369.000,+28578$,12.118,12.077,2025-01-06  14:42,286-,+34541$,+1.3%,-0.3%,-20$,+33$,+9$,0.00%,0.00%
13,MOZAIC,TRX,96.000,+25$,+0.0%,0.265,-89183.000,-23606$,0.263,0.269,2025-01-06  14:43,-89087.000,-23955$,-0.9%,+2.4%,+1$,-375$,-378$,-0.01%,-0.01%
14,MOZAIC,AVAX,-404.000,-17416$,-0.7%,43.822,256.000,+11218$,43.109,44.065,2025-01-06  14:40,-148.000,-6522$,-0.2%,+2.2%,-386$,+62$,-326$,-0.01%,-0.01%
15,MOZAIC,ETH,-5.479,-19915$,-0.7%,3640.620,-6.461,-23522$,3634.720,3677.268,2025-01-06  14:43,-11.940,-43907$,-1.6%,+1.2%,-233$,-237$,-475$,-0.02%,-0.02%
16,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.684,436.500,+3354$,7.671,7.721,2025-01-06  14:03,-2213.400,-17090$,-0.6%,+0.7%,-132$,+16$,-119$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,116871.000,+2817$,0.024,0.024,2025-01-06  14:40,-1019516.000,-24454$,-0.9%,+0.3%,-77$,-14$,-93$,-0.00%,-0.00%
18,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.692,-6029.000,-34320$,5.726,5.701,2025-01-06  14:40,-16510.100,-94126$,-3.5%,-0.4%,+259$,-52$,+202$,0.01%,0.01%
19,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,5.893,3285.000,+19359$,5.907,5.992,2025-01-06  14:42,-12352.000,-74013$,-2.7%,+1.4%,-1325$,+325$,-1004$,-0.04%,-0.04%
20,MOZAIC,APT,-9863.500,-99522$,-3.7%,9.916,1588.400,+15751$,10.090,10.107,2025-01-06  14:42,-8275.100,-83639$,-3.1%,+0.2%,-171$,+303$,+129$,0.00%,0.00%
21,MOZAIC,BCH,-212.896,-100248$,-3.7%,469.610,-23.258,-10922$,470.880,477.612,2025-01-06  14:22,-236.154,-112790$,-4.2%,+1.4%,-1433$,-186$,-1621$,-0.06%,-0.06%
22,OVERLAY,BTC,7.534,+740870$,+27.7%,98983.476,0.540,+53451$,98336.900,101859.043,2025-01-06  14:40,8.074,+822410$,+30.4%,+3.6%,+26536$,+1553$,+28088$,1.05%,1.04%
23,OVERLAY,ETH,65.143,+236777$,+8.8%,3640.034,-5.149,-18743$,3634.720,3677.268,2025-01-06  14:43,59.994,+220614$,+8.2%,+1.2%,+2772$,-192$,+2577$,0.10%,0.10%
24,OVERLAY,SOL,296.000,+63134$,+2.4%,217.142,-47.000,-10206$,213.290,218.118,2025-01-06  14:40,249.000,+54311$,+2.0%,+2.3%,+1429$,-46$,+1383$,0.05%,0.05%
25,OVERLAY,HBAR,-2313-,-6970$,-0.3%,0.304,-13298.000,-4040$,0.301,0.309,2025-01-06  14:24,-36428.000,-11272$,-0.4%,+2.7%,-187$,-75$,-262$,-0.01%,-0.01%
26,OVERLAY,LTC,-67.767,-7838$,-0.3%,112.406,-32.679,-3673$,115.662,113.351,2025-01-06  14:40,-100.446,-11386$,-0.4%,-2.0%,+157$,-31$,+125$,0.00%,0.00%
27,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,0.021,-39473.000,-812$,0.021,0.021,2025-01-06  14:42,-44360-,-9150$,-0.3%,-0.4%,+32$,-2$,+30$,0.00%,0.00%
28,OVERLAY,DOT,-1266.200,-9713$,-0.4%,7.667,-174.200,-1336$,7.671,7.721,2025-01-06  14:03,-1440.400,-11121$,-0.4%,+0.7%,-63$,-9$,-73$,-0.00%,-0.00%
29,OVERLAY,UNI,-644.000,-9760$,-0.4%,14.967,-75.000,-1123$,15.156,15.022,2025-01-06  14:03,-719.000,-10801$,-0.4%,-0.9%,+86$,-4$,+82$,0.00%,0.00%
30,OVERLAY,XLM,-25588.000,-11274$,-0.4%,0.457,2781.000,+1272$,0.441,0.443,2025-01-06  14:24,-22807.000,-10108$,-0.4%,+0.6%,-66$,-39$,-106$,-0.00%,-0.00%
31,OVERLAY,SUI,-3153.400,-16540$,-0.6%,5.187,-2053.700,-10653$,5.245,5.088,2025-01-06  14:40,-5207.100,-26492$,-1.0%,-3.0%,+497$,+204$,+701$,0.03%,0.03%
