,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+832054$,+56.9%,,,+5702$,,,,,+852455$,+57.8%,+114.1%,+14463$,+238$,+14673$,1.00%,1.00%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.238,-350.800,-785$,2.343,2.239,2024-10-14  13:57,106016.500,+237392$,+16.1%,-4.4%,-10996$,-1$,-10996$,-0.75%,-0.75%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.100,715.000,+5791$,7.680,8.113,2024-10-14  13:57,21141.000,+171525$,+11.6%,+5.6%,+8852$,+10$,+8861$,0.61%,0.61%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.018,4472-,+803$,0.018,0.018,2024-10-14  13:57,714613-,+130599$,+8.9%,+3.6%,+4564$,+14$,+4578$,0.31%,0.31%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,629.767,-27.382,-17244$,640.326,638.950,2024-10-14  13:57,113.621,+72598$,+4.9%,-0.2%,-194$,-251$,-449$,-0.03%,-0.03%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.272,283.000,+8284$,29.047,29.526,2024-10-14  13:57,2823.000,+83353$,+5.6%,+1.7%,+1218$,+72$,+1288$,0.09%,0.09%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.088,2276.700,+22968$,10.188,10.128,2024-10-14  13:57,9403.200,+95235$,+6.5%,-0.6%,-426$,+90$,-339$,-0.02%,-0.02%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.875,-836.000,-4076$,4.700,4.938,2024-10-14  12:41,8584.000,+42384$,+2.9%,+5.1%,+2237$,-52$,+2184$,0.15%,0.15%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-1958-,-3134$,0.163,0.161,2024-10-14  12:42,23254-,+37323$,+2.5%,-1.3%,-518$,-8$,-527$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,581.185,-7.800,-4533$,572.210,585.698,2024-10-14  12:42,30.500,+17864$,+1.2%,+2.4%,+517$,-35$,+480$,0.03%,0.03%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64803.581,-0.032,-2074$,62841.108,65662.043,2024-10-14  13:57,0.086,+5647$,+0.4%,+4.5%,+333$,-27$,+305$,0.02%,0.02%
11,MOZAIC,DOGE,41765.000,+4651$,+0.3%,0.113,-8026.000,-907$,0.111,0.115,2024-10-14  12:41,33739.000,+3868$,+0.3%,+2.9%,+137$,-13$,+123$,0.01%,0.01%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,65.723,-44.231,-2907$,64.774,66.758,2024-10-14  12:32,-193.027,-12886$,-0.9%,+3.1%,-295$,-46$,-341$,-0.02%,-0.02%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,2553.085,1.380,+3523$,2467.880,2593.790,2024-10-14  12:44,-5.314,-13783$,-0.9%,+5.1%,-843$,+56$,-787$,-0.05%,-0.05%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,11.007,-1152.240,-12682$,10.746,11.140,2024-10-14  12:41,-3291.880,-36672$,-2.5%,+3.7%,-843$,-154$,-999$,-0.07%,-0.07%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,0.336,-91.000,-31$,0.348,0.360,2024-10-14  13:57,-81074.000,-29164$,-2.0%,+3.2%,-913$,-2$,-915$,-0.06%,-0.06%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,328.960,20.609,+6780$,321.242,358.901,2024-10-14  08:49,-69.663,-25002$,-1.7%,+11.7%,-3400$,+617$,-2784$,-0.19%,-0.19%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,4.280,-1381.400,-5912$,4.161,4.337,2024-10-14  13:57,-14238.500,-61747$,-4.2%,+4.2%,-2254$,-78$,-2333$,-0.16%,-0.16%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,0.539,3048.100,+1644$,0.532,0.543,2024-10-14  13:57,-115260.100,-62609$,-4.2%,+2.2%,-1354$,+12$,-1342$,-0.09%,-0.09%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,5.279,1165.300,+6152$,5.192,5.283,2024-10-14  12:32,-12632.700,-66737$,-4.5%,+1.8%,-1258$,+5$,-1255$,-0.09%,-0.09%
20,OVERLAY,BTC,10.279,+645944$,+44.2%,64908.133,0.320,+20771$,62841.108,65662.043,2024-10-14  13:57,10.599,+695952$,+47.2%,+4.5%,+28996$,+241$,+29234$,2.00%,2.00%
