,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,+7740$,,,,,+1501648$,+60.2%,-123.6%,-71654$,+51$,-71626$,-2.79%,-2.80%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,0.398,923-,+3672$,0.425,0.400,2025-01-09  12:42,847265.000,+338660$,+13.6%,-6.0%,-21359$,+17$,-21342$,-0.83%,-0.83%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,0.908,-11141.000,-10117$,0.946,0.905,2025-01-09  12:39,302308.000,+273607$,+11.0%,-4.4%,-12938$,+34$,-12908$,-0.50%,-0.50%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,4.594,-1418.600,-6517$,4.893,4.579,2025-01-09  12:39,55184.400,+252711$,+10.1%,-6.4%,-17755$,+21$,-17735$,-0.69%,-0.69%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,0.330,-121-,-399$,0.342,0.327,2025-01-09  12:39,541706.000,+177143$,+7.1%,-4.4%,-8182$,+4$,-8179$,-0.32%,-0.32%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,2.291,4502.400,+10314$,2.373,2.288,2025-01-09  12:42,55990.700,+128101$,+5.1%,-3.6%,-4356$,-13$,-4370$,-0.17%,-0.17%
6,MOZAIC,ICP,535-,+58031$,+2.3%,10.432,-312.000,-3255$,10.847,10.383,2025-01-09  12:43,5038.000,+52310$,+2.1%,-4.3%,-2482$,+15$,-2468$,-0.10%,-0.10%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,282.970,-13.000,-3679$,293.167,282.100,2025-01-09  12:42,149.400,+42146$,+1.7%,-3.8%,-1797$,+11$,-1787$,-0.07%,-0.07%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,697.990,41.200,+28757$,695.513,695.160,2025-01-09  12:44,102.190,+71038$,+2.8%,-0.1%,-22$,-117$,-143$,-0.01%,-0.01%
9,MOZAIC,SOL,21-,+41454$,+1.6%,190.270,-17.000,-3235$,197.401,189.241,2025-01-09  12:42,193.000,+36523$,+1.5%,-4.1%,-1714$,+18$,-1697$,-0.07%,-0.07%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,0.269,-21629.000,-5827$,0.285,0.269,2025-01-09  12:39,109555.000,+29522$,+1.2%,-5.3%,-1973$,-1$,-1975$,-0.08%,-0.08%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,102.902,69.054,+7106$,101.359,102.980,2025-01-09  12:39,216.244,+22269$,+0.9%,+1.6%,+239$,+5$,+243$,0.01%,0.01%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,36.654,-28.000,-1026$,37.404,36.530,2025-01-09  12:39,362.000,+13224$,+0.5%,-2.3%,-341$,+3$,-337$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,6.691,-400.500,-2680$,6.756,6.685,2025-01-09  12:39,-1983.800,-13262$,-0.5%,-1.0%,+112$,+2$,+114$,0.00%,0.00%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,0.017,-236243.000,-4127$,0.018,0.017,2025-01-09  12:39,-1187321.000,-20678$,-0.8%,-2.2%,+373$,+13$,+386$,0.02%,0.01%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,19.895,-39.300,-782$,20.427,19.888,2025-01-09  12:39,-1244.560,-24752$,-1.0%,-2.6%,+650$,+0$,+650$,0.03%,0.03%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,93445.950,0.027,+2523$,95041.100,92757.300,2025-01-09  12:39,-0.314,-29126$,-1.2%,-2.4%,+779$,-19$,+760$,0.03%,0.03%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,3297.415,0.407,+1342$,3325.700,3278.850,2025-01-09  12:39,-10.783,-35356$,-1.4%,-1.4%,+524$,-8$,+517$,0.02%,0.02%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,0.021,95892.000,+2024$,0.021,0.021,2025-01-09  12:42,-1730322.000,-36473$,-1.5%,-1.0%,+379$,-2$,+376$,0.01%,0.01%
19,MOZAIC,TRX,-159427.000,-39931$,-1.6%,0.244,-9593.000,-2344$,0.250,0.244,2025-01-09  12:39,-16902-,-41236$,-1.7%,-2.6%,+1035$,+4$,+1039$,0.04%,0.04%
20,MOZAIC,NEAR,-871-,-44839$,-1.7%,4.967,146.000,+725$,5.148,4.956,2025-01-09  12:42,-8564.000,-42443$,-1.7%,-3.7%,+1672$,-2$,+1670$,0.07%,0.06%
21,MOZAIC,TON,-12949.200,-68727$,-2.7%,5.211,211.000,+1099$,5.307,5.208,2025-01-09  12:42,-12738.200,-66343$,-2.7%,-1.9%,+1285$,-1$,+1284$,0.05%,0.05%
