,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+905811$,+55.3%,,,,,,,+914012$,+55.5%,-32.9%,+8197$,,+8197$,0.50%,0.49%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,-,-,,11.332,11.304,27675.000,+312838$,+19.0%,-0.2%,-770$,,-770$,-0.05%,-0.05%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,-,-,,17.443,17.330,15734.570,+272680$,+16.6%,-0.6%,-1778$,,-1778$,-0.11%,-0.11%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,-,-,,3751.150,3801.783,63.385,+240976$,+14.6%,+1.3%,+3209$,,+3209$,0.20%,0.19%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,-,-,,0.015,0.015,1193690-,+182163$,+11.1%,+1.8%,+3284$,,+3284$,0.20%,0.20%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,-,-,,168.358,163.899,639.000,+104732$,+6.4%,-2.6%,-2849$,,-2849$,-0.17%,-0.17%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,-,-,,38.289,37.292,911.000,+33973$,+2.1%,-2.6%,-908$,,-908$,-0.06%,-0.06%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,-,-,,31.680,31.908,506.100,+16149$,+1.0%,+0.7%,+116$,,+116$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,-,-,,0.174,0.170,52178.000,+8862$,+0.5%,-2.5%,-224$,,-224$,-0.01%,-0.01%
9,MOZAIC,NEAR,1063.000,+8754$,+0.5%,-,-,,8.235,8.063,1063.000,+8571$,+0.5%,-2.1%,-183$,,-183$,-0.01%,-0.01%
10,MOZAIC,BCH,12.318,+6077$,+0.4%,-,-,,493.317,488.890,12.318,+6022$,+0.4%,-0.9%,-55$,,-55$,-0.00%,-0.00%
11,MOZAIC,BTC,0.064,+4436$,+0.3%,-,-,,69310.330,69164.306,0.064,+4427$,+0.3%,-0.2%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,XRP,-35885.300,-19446$,-1.2%,-,-,,0.542,0.536,-35885.300,-19231$,-1.2%,-1.1%,+215$,,+215$,0.01%,0.01%
13,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,-,-,,0.025,0.025,-84568-,-20770$,-1.3%,-2.1%,+444$,,+444$,0.03%,0.03%
14,MOZAIC,BNB,-40.500,-24399$,-1.5%,-,-,,602.454,601.611,-40.500,-24365$,-1.5%,-0.1%,+34$,,+34$,0.00%,0.00%
15,MOZAIC,TON,-3991.000,-25482$,-1.6%,-,-,,6.385,6.335,-3991.000,-25282$,-1.5%,-0.8%,+200$,,+200$,0.01%,0.01%
16,MOZAIC,ADA,-95487.000,-44145$,-2.7%,-,-,,0.462,0.460,-95487.000,-43946$,-2.7%,-0.4%,+198$,,+198$,0.01%,0.01%
17,MOZAIC,TRX,-647856.000,-73758$,-4.5%,-,-,,0.114,0.114,-647856.000,-73642$,-4.5%,-0.2%,+116$,,+116$,0.01%,0.01%
18,MOZAIC,ICP,-5988.000,-73812$,-4.5%,-,-,,12.327,12.210,-5988.000,-73113$,-4.4%,-0.9%,+699$,,+699$,0.04%,0.04%
19,OVERLAY,BTC,8.427,+584078$,+35.6%,-,-,,69310.330,69164.306,8.427,+582848$,+35.4%,-0.2%,-1231$,,-1231$,-0.08%,-0.08%
20,OVERLAY,UNI,-73-,-8272$,-0.5%,-,-,,11.332,11.304,-73-,-8252$,-0.5%,-0.2%,+20$,,+20$,0.00%,0.00%
21,OVERLAY,ICP,-1034.000,-12746$,-0.8%,-,-,,12.327,12.210,-1034.000,-12625$,-0.8%,-0.9%,+121$,,+121$,0.01%,0.01%
22,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,-,-,,8.235,8.063,-1841.000,-14844$,-0.9%,-2.1%,+317$,,+317$,0.02%,0.02%
23,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,-,-,,0.730,0.722,-23345.000,-16856$,-1.0%,-1.0%,+176$,,+176$,0.01%,0.01%
24,OVERLAY,LINK,-1002.480,-17486$,-1.1%,-,-,,17.443,17.330,-1002.480,-17373$,-1.1%,-0.6%,+113$,,+113$,0.01%,0.01%
25,OVERLAY,LTC,-208.985,-17766$,-1.1%,-,-,,85.010,84.582,-208.985,-17676$,-1.1%,-0.5%,+89$,,+89$,0.01%,0.01%
26,OVERLAY,BCH,-40.779,-20117$,-1.2%,-,-,,493.317,488.890,-40.779,-19936$,-1.2%,-0.9%,+181$,,+181$,0.01%,0.01%
27,OVERLAY,DOT,-2788.400,-20704$,-1.3%,-,-,,7.425,7.406,-2788.400,-20651$,-1.3%,-0.3%,+53$,,+53$,0.00%,0.00%
28,OVERLAY,TRX,-201378.000,-22927$,-1.4%,-,-,,0.114,0.114,-201378.000,-22891$,-1.4%,-0.2%,+36$,,+36$,0.00%,0.00%
29,OVERLAY,AVAX,-1245.000,-47669$,-2.9%,-,-,,38.289,37.292,-1245.000,-46429$,-2.8%,-2.6%,+1240$,,+1240$,0.08%,0.08%
30,OVERLAY,XRP,-91515.000,-49591$,-3.0%,-,-,,0.542,0.536,-91515.000,-49043$,-3.0%,-1.1%,+548$,,+548$,0.03%,0.03%
31,OVERLAY,DOGE,-311213.000,-54195$,-3.3%,-,-,,0.174,0.170,-311213.000,-52857$,-3.2%,-2.5%,+1338$,,+1338$,0.08%,0.08%
32,OVERLAY,ADA,-118319.000,-54700$,-3.3%,-,-,,0.462,0.460,-118319.000,-54454$,-3.3%,-0.4%,+246$,,+246$,0.01%,0.01%
33,OVERLAY,SOL,-326.000,-54885$,-3.3%,-,-,,168.358,163.899,-326.000,-53431$,-3.2%,-2.6%,+1453$,,+1453$,0.09%,0.09%
34,OVERLAY,BNB,-95.650,-57625$,-3.5%,-,-,,602.454,601.611,-95.650,-57544$,-3.5%,-0.1%,+81$,,+81$,0.00%,0.00%
35,OVERLAY,1000SHIB,-2315756.000,-58091$,-3.5%,-,-,,0.025,0.025,-2315756.000,-56875$,-3.5%,-2.1%,+1216$,,+1216$,0.07%,0.07%
36,OVERLAY,TON,-9178.300,-58603$,-3.6%,-,-,,6.385,6.335,-9178.300,-58143$,-3.5%,-0.8%,+460$,,+460$,0.03%,0.03%
