,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369344$,+34.2%,,,,,,,+370342$,+34.3%,+11.5%,+999$,,+999$,0.09%,0.08%
1,MOZAIC,SOL,774.000,+138950$,+12.9%,-,-,,179.522,174.729,774.000,+135240$,+12.5%,-2.7%,-3710$,,-3710$,-0.34%,-0.34%
2,MOZAIC,NEAR,980-,+63249$,+5.9%,-,-,,6.454,6.566,980-,+64350$,+6.0%,+1.7%,+1101$,,+1101$,0.10%,0.10%
3,MOZAIC,AVAX,1107.000,+59622$,+5.5%,-,-,,53.859,54.970,1107.000,+60852$,+5.6%,+2.1%,+1230$,,+1230$,0.11%,0.11%
4,MOZAIC,BNB,75.880,+42047$,+3.9%,-,-,,554.119,571.430,75.880,+43360$,+4.0%,+3.1%,+1314$,,+1314$,0.12%,0.12%
5,MOZAIC,BCH,97.613,+40458$,+3.7%,-,-,,414.476,407.121,97.613,+39740$,+3.7%,-1.8%,-718$,,-718$,-0.07%,-0.07%
6,MOZAIC,DOGE,260185.000,+40451$,+3.7%,-,-,,0.155,0.159,260185.000,+41285$,+3.8%,+2.1%,+834$,,+834$,0.08%,0.08%
7,MOZAIC,1000SHIB,1441082.000,+39226$,+3.6%,-,-,,0.027,0.027,1441082.000,+39236$,+3.6%,+0.0%,+10$,,+10$,0.00%,0.00%
8,MOZAIC,STX,1104-,+36280$,+3.4%,-,-,,3.286,3.523,1104-,+38896$,+3.6%,+7.2%,+2616$,,+2616$,0.24%,0.24%
9,MOZAIC,APT,2139.400,+32172$,+3.0%,-,-,,15.038,16.024,2139.400,+34282$,+3.2%,+6.6%,+2110$,,+2110$,0.20%,0.20%
10,MOZAIC,LTC,-41.117,-3528$,-0.3%,-,-,,85.810,83.583,-41.117,-3437$,-0.3%,-2.6%,+92$,,+92$,0.01%,0.01%
11,MOZAIC,XRP,-6543.000,-4194$,-0.4%,-,-,,0.641,0.622,-6543.000,-4072$,-0.4%,-2.9%,+123$,,+123$,0.01%,0.01%
12,MOZAIC,ETH,-2.776,-9703$,-0.9%,-,-,,3495.239,3437.877,-2.776,-9544$,-0.9%,-1.6%,+159$,,+159$,0.01%,0.01%
13,MOZAIC,DOT,-1074.200,-9868$,-0.9%,-,-,,9.186,9.123,-1074.200,-9800$,-0.9%,-0.7%,+68$,,+68$,0.01%,0.01%
14,MOZAIC,MATIC,-17306.000,-17241$,-1.6%,-,-,,0.996,0.988,-17306.000,-17091$,-1.6%,-0.9%,+150$,,+150$,0.01%,0.01%
15,MOZAIC,ADA,-56972.000,-36025$,-3.3%,-,-,,0.632,0.624,-56972.000,-35527$,-3.3%,-1.4%,+498$,,+498$,0.05%,0.05%
16,MOZAIC,TRX,-411793.000,-49909$,-4.6%,-,-,,0.121,0.120,-411793.000,-49519$,-4.6%,-0.8%,+390$,,+390$,0.04%,0.04%
17,MOZAIC,LINK,-2776.900,-51279$,-4.8%,-,-,,18.466,18.082,-2776.900,-50213$,-4.6%,-2.1%,+1066$,,+1066$,0.10%,0.10%
18,MOZAIC,ICP,-5114.000,-65170$,-6.0%,-,-,,12.743,13.189,-5114.000,-67449$,-6.2%,+3.5%,-2280$,,-2280$,-0.21%,-0.21%
19,OVERLAY,BTC,5.129,+336174$,+31.2%,-,-,,65543.806,64877.259,5.129,+332755$,+30.8%,-1.0%,-3419$,,-3419$,-0.32%,-0.32%
20,OVERLAY,UNI,-229.000,-2792$,-0.3%,-,-,,12.193,11.834,-229.000,-2710$,-0.3%,-2.9%,+82$,,+82$,0.01%,0.01%
21,OVERLAY,APT,-422.200,-6349$,-0.6%,-,-,,15.038,16.024,-422.200,-6765$,-0.6%,+6.6%,-416$,,-416$,-0.04%,-0.04%
22,OVERLAY,MATIC,-7278.000,-7251$,-0.7%,-,-,,0.996,0.988,-7278.000,-7188$,-0.7%,-0.9%,+63$,,+63$,0.01%,0.01%
23,OVERLAY,LTC,-84.763,-7274$,-0.7%,-,-,,85.810,83.583,-84.763,-7085$,-0.7%,-2.6%,+189$,,+189$,0.02%,0.02%
24,OVERLAY,1000SHIB,-293228.000,-7982$,-0.7%,-,-,,0.027,0.027,-293228.000,-7984$,-0.7%,+0.0%,-2$,,-2$,-0.00%,-0.00%
25,OVERLAY,LINK,-512.730,-9468$,-0.9%,-,-,,18.466,18.082,-512.730,-9271$,-0.9%,-2.1%,+197$,,+197$,0.02%,0.02%
26,OVERLAY,TRX,-8507-,-10310$,-1.0%,-,-,,0.121,0.120,-8507-,-10230$,-0.9%,-0.8%,+81$,,+81$,0.01%,0.01%
27,OVERLAY,DOGE,-86547.000,-13456$,-1.2%,-,-,,0.155,0.159,-86547.000,-13733$,-1.3%,+2.1%,-277$,,-277$,-0.03%,-0.03%
28,OVERLAY,TON,-4011.600,-16309$,-1.5%,-,-,,4.066,4.340,-4011.600,-17411$,-1.6%,+6.8%,-1102$,,-1102$,-0.10%,-0.10%
29,OVERLAY,AVAX,-359.000,-19335$,-1.8%,-,-,,53.859,54.970,-359.000,-19734$,-1.8%,+2.1%,-399$,,-399$,-0.04%,-0.04%
30,OVERLAY,SOL,-113.000,-20286$,-1.9%,-,-,,179.522,174.729,-113.000,-19744$,-1.8%,-2.7%,+542$,,+542$,0.05%,0.05%
31,OVERLAY,DOT,-2278.700,-20932$,-1.9%,-,-,,9.186,9.123,-2278.700,-20788$,-1.9%,-0.7%,+144$,,+144$,0.01%,0.01%
32,OVERLAY,ADA,-35715.000,-22584$,-2.1%,-,-,,0.632,0.624,-35715.000,-22271$,-2.1%,-1.4%,+312$,,+312$,0.03%,0.03%
33,OVERLAY,BNB,-43.340,-24016$,-2.2%,-,-,,554.119,571.430,-43.340,-24766$,-2.3%,+3.1%,-750$,,-750$,-0.07%,-0.07%
34,OVERLAY,XRP,-37477.300,-24024$,-2.2%,-,-,,0.641,0.622,-37477.300,-23322$,-2.2%,-2.9%,+702$,,+702$,0.07%,0.06%
