,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+214620$,+52.2%,,,-24455$,,,,,+214268$,+49.3%,+159.7%,+23167$,+935$,+24091$,5.86%,5.76%
1,MOZAIC,UNI,274-,+34647$,+8.4%,12.797,-667.000,-8536$,12.645,12.423,04Mar24 15:10,2073.000,+25753$,+5.9%,-1.8%,-608$,+249$,-359$,-0.09%,-0.09%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,0.169,42032.000,+7098$,0.154,0.181,04Mar24 15:11,267335.000,+48303$,+11.1%,+17.6%,+6084$,+496$,+6579$,1.60%,1.59%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,0.029,-228582.000,-6517$,0.023,0.035,04Mar24 17:06,1253976.000,+44420$,+10.2%,+57.0%,+19074$,-1580$,+17494$,4.26%,4.24%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,453.541,4.073,+1847$,471.050,456.750,04Mar24 16:32,65.023,+29699$,+6.8%,-3.0%,-872$,+13$,-859$,-0.21%,-0.21%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,10.015,-380.300,-3809$,10.491,9.973,04Mar24 15:09,2254.100,+22480$,+5.2%,-4.9%,-1365$,+16$,-1349$,-0.33%,-0.33%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,3.074,-4051.000,-12452$,3.047,2.955,04Mar24 15:09,4058.000,+11991$,+2.8%,-3.0%,-749$,+482$,-268$,-0.07%,-0.07%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,0.162,-23467.000,-3810$,0.167,0.159,04Mar24 15:10,22907.000,+3638$,+0.8%,-5.1%,-396$,+83$,-314$,-0.08%,-0.08%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,0.117,-32105.000,-3770$,0.113,0.117,04Mar24 15:09,32081.000,+3751$,+0.9%,+3.4%,+249$,+17$,+266$,0.06%,0.06%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,90.200,-38.825,-3502$,90.808,89.910,04Mar24 15:09,37.591,+3380$,+0.8%,-1.0%,-69$,+11$,-58$,-0.01%,-0.01%
10,MOZAIC,APT,317.800,+3691$,+0.9%,12.043,-317.800,-3827$,11.613,11.896,04Mar24 15:09,--,,-0.0%,+2.4%,+90$,+47$,+136$,0.03%,0.03%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,132.378,-22.000,-2912$,130.311,129.559,04Mar24 15:09,-,,+0.0%,-0.6%,-17$,+62$,+45$,0.01%,0.01%
12,MOZAIC,ETC,--,,+0.0%,34.221,182.980,+6262$,33.634,34.742,04Mar24 15:08,182.980,+6357$,+1.5%,+3.3%,,+95$,+95$,0.02%,0.02%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,13.207,333.000,+4398$,13.201,13.047,04Mar24 17:06,-304.000,-3966$,-0.9%,-1.2%,+98$,-53$,+44$,0.01%,0.01%
