,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-7161$,,,,,+1277818$,+85.1%,+80.0%,+16165$,-461$,+15617$,1.05%,1.03%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.537,-4738.000,-26236$,5.545,5.453,2024-09-27  13:29,46833.000,+255398$,+17.0%,-1.6%,-4700$,+397$,-4307$,-0.29%,-0.29%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.842,-715.000,-21337$,29.155,30.381,2024-09-27  13:29,7487.000,+227463$,+15.1%,+4.2%,+10056$,-386$,+9667$,0.65%,0.65%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,2.011,4082.600,+8211$,1.640,1.665,2024-09-27  19:27,96940.900,+161360$,+10.7%,+1.5%,+2267$,-1415$,+837$,0.06%,0.06%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.246,-92.780,-56526$,596.412,609.260,2024-09-27  19:27,82.140,+50045$,+3.3%,+2.2%,+2247$,-1$,+2238$,0.15%,0.15%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,2164544.000,+43605$,0.019,0.020,2024-09-27  19:53,7350001.000,+149328$,+9.9%,+9.1%,+8792$,+371$,+9153$,0.62%,0.61%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65581.466,-0.332,-21773$,65144.383,65722.935,2024-09-27  19:55,0.404,+26552$,+1.8%,+0.9%,+426$,-47$,+374$,0.03%,0.02%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.720,-2135.110,-27159$,12.558,12.722,2024-09-27  19:27,1429.160,+18182$,+1.2%,+1.3%,+587$,-4$,+580$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.308,-187.000,-29230$,155.471,157.588,2024-09-27  19:27,38.000,+5988$,+0.4%,+1.4%,+476$,-239$,+237$,0.02%,0.02%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.916,-3766.600,-22285$,5.790,6.000,2024-09-27  19:27,1934.600,+11607$,+0.8%,+3.6%,+1192$,-313$,+877$,0.06%,0.06%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.587,-7.484,-19852$,2631.158,2698.904,2024-09-27  19:27,1.794,+4842$,+0.3%,+2.6%,+629$,-347$,+282$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,69.961,-227.097,-15888$,68.531,70.916,2024-09-27  19:27,70.591,+5006$,+0.3%,+3.5%,+710$,-217$,+492$,0.03%,0.03%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,0.402,-30388.000,-12230$,0.401,0.402,2024-09-27  12:13,-,,+0.0%,+0.2%,+22$,+13$,+34$,0.00%,0.00%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,0.124,220658.000,+27305$,0.118,0.124,2024-09-27  19:53,30738-,+38110$,+2.5%,+5.0%,+509$,+53$,+556$,0.04%,0.04%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,4.893,1427.400,+6984$,4.812,4.897,2024-09-27  19:53,-1683.400,-8244$,-0.5%,+1.8%,-264$,+6$,-260$,-0.02%,-0.02%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,0.155,-15071.000,-2333$,0.153,0.155,2024-09-27  13:27,-11497-,-17831$,-1.2%,+1.3%,-205$,-4$,-209$,-0.01%,-0.01%
16,MOZAIC,ICP,-,,+0.0%,9.849,3347.000,+32963$,9.499,9.952,2024-09-27  19:27,3347.000,+33309$,+2.2%,+4.8%,,+346$,+340$,0.02%,0.02%
17,OVERLAY,BTC,9.343,+608644$,+40.9%,65551.932,-1.002,-65683$,65144.383,65722.935,2024-09-27  19:57,8.341,+548195$,+36.5%,+0.9%,+5405$,-171$,+5221$,0.35%,0.35%
