,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1962750$,+81.5%,,,-7698$,,,,,+1873090$,+80.6%,-96.8%,-80204$,-1758$,-82032$,-3.41%,-3.45%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,1.360,-34167.200,-46483$,1.470,1.363,2024-11-24  18:19,222180.700,+302844$,+13.0%,-7.3%,-27339$,-89$,-27441$,-1.14%,-1.15%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,0.487,-124031.000,-60416$,0.522,0.497,2024-11-24  18:20,462764.000,+230212$,+9.9%,-4.7%,-14381$,-1286$,-15679$,-0.65%,-0.66%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,0.980,52608.000,+51540$,1.067,0.985,2024-11-24  15:08,230217.000,+226688$,+9.7%,-7.7%,-14548$,+262$,-14300$,-0.59%,-0.60%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,0.141,-34641.000,-4901$,0.154,0.142,2024-11-24  18:20,1129865.000,+160434$,+6.9%,-8.0%,-14470$,-18$,-14491$,-0.60%,-0.61%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,0.406,-8942.000,-3626$,0.430,0.417,2024-11-24  18:20,235766.000,+98330$,+4.2%,-3.1%,-3267$,-103$,-3374$,-0.14%,-0.14%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,8.482,416.400,+3532$,8.523,8.492,2024-11-24  18:19,5006.600,+42518$,+1.8%,-0.4%,-140$,+4$,-138$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,0.025,351411.000,+8772$,0.026,0.025,2024-11-24  15:08,-238589.000,-5972$,-0.3%,-3.5%,+534$,+25$,+557$,0.02%,0.02%
8,MOZAIC,BNB,-24.040,-15646$,-0.6%,649.873,14.510,+9430$,650.822,651.796,2024-11-24  15:08,-9.530,-6212$,-0.3%,+0.1%,-23$,+28$,+3$,0.00%,0.00%
9,OVERLAY,BTC,8.930,+872689$,+36.2%,96759.444,0.620,+59991$,97725.500,96278.000,2024-11-24  18:21,9.550,+919455$,+39.5%,-1.5%,-12926$,-298$,-13237$,-0.55%,-0.56%
10,OVERLAY,ETH,79.457,+269844$,+11.2%,3362.138,-0.132,-444$,3396.096,3326.404,2024-11-24  18:19,79.325,+263867$,+11.3%,-2.1%,-5537$,+5$,-5534$,-0.23%,-0.23%
11,OVERLAY,SOL,355.000,+90537$,+3.8%,252.635,-2.000,-505$,255.035,248.890,2024-11-24  18:20,353.000,+87858$,+3.8%,-2.4%,-2181$,+7$,-2174$,-0.09%,-0.09%
12,OVERLAY,UNI,-468.000,-5028$,-0.2%,10.401,-454.000,-4722$,10.743,10.468,2024-11-24  14:12,-922.000,-9652$,-0.4%,-2.6%,+128$,-31$,+97$,0.00%,0.00%
13,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,0.020,-9637-,-1890$,0.020,0.020,2024-11-24  18:20,-443429.000,-8726$,-0.4%,-4.0%,+285$,-7$,+278$,0.01%,0.01%
14,OVERLAY,APT,-728.600,-9290$,-0.4%,11.882,-250.100,-2972$,12.750,11.972,2024-11-24  18:19,-978.700,-11717$,-0.5%,-6.1%,+567$,-23$,+544$,0.02%,0.02%
15,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,6.384,-304.000,-1941$,6.196,6.464,2024-11-24  18:20,-2492.000,-16108$,-0.7%,+4.3%,-586$,-24$,-611$,-0.03%,-0.03%
16,OVERLAY,DOT,-1630.400,-13896$,-0.6%,8.466,88.300,+748$,8.523,8.492,2024-11-24  18:19,-1542.100,-13096$,-0.6%,-0.4%,+50$,+2$,+52$,0.00%,0.00%
17,OVERLAY,BCH,-27.885,-14228$,-0.6%,495.934,-5.480,-2718$,510.230,502.970,2024-11-24  18:21,-33.365,-16782$,-0.7%,-1.4%,+202$,-39$,+163$,0.01%,0.01%
18,OVERLAY,LINK,-844.480,-14691$,-0.6%,16.646,-105.160,-1751$,17.397,16.934,2024-11-24  18:20,-949.640,-16081$,-0.7%,-2.7%,+391$,-30$,+360$,0.01%,0.01%
19,OVERLAY,XLM,-29055.000,-15166$,-0.6%,0.479,-1533.000,-734$,0.522,0.497,2024-11-24  18:20,-30588.000,-15217$,-0.7%,-4.7%,+712$,-29$,+683$,0.03%,0.03%
