,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+91912$,+40.9%,,,+3165$,,,,,+96409$,+42.7%,-70.9%,+1279$,+52$,+1320$,0.59%,0.58%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,0.111,87414.000,+9729$,0.109,0.111,25Jan24 16:42,424916.000,+47234$,+20.9%,+2.2%,+793$,-12$,+780$,0.35%,0.35%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,291.759,-61.520,-17949$,292.954,289.928,25Jan24 16:32,40.050,+11612$,+5.1%,-1.0%,-307$,+113$,-196$,-0.09%,-0.09%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,22.895,152.900,+3501$,23.000,22.879,25Jan24 16:33,944.430,+21607$,+9.6%,-0.5%,-96$,-2$,-99$,-0.04%,-0.04%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,235.878,30.448,+7182$,236.120,235.530,25Jan24 16:33,100.089,+23574$,+10.4%,-0.2%,-41$,-11$,-52$,-0.02%,-0.02%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,13.590,-385.400,-5238$,14.236,13.618,25Jan24 16:32,281.020,+3827$,+1.7%,-4.3%,-412$,-11$,-423$,-0.19%,-0.19%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,11.082,-24.000,-266$,11.522,11.049,25Jan24 16:32,765.000,+8452$,+3.7%,-4.1%,-373$,+1$,-373$,-0.17%,-0.17%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,0.078,2962.000,+230$,0.079,0.077,25Jan24 16:32,103901.000,+8048$,+3.6%,-2.0%,-162$,-0$,-163$,-0.07%,-0.07%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,2191.210,-2.012,-4409$,2234.440,2185.350,25Jan24 16:35,0.031,+68$,+0.0%,-2.2%,-100$,+12$,-89$,-0.04%,-0.04%
9,MOZAIC,LTC,14.122,+934$,+0.4%,65.022,72.597,+4720$,66.120,64.960,25Jan24 16:39,86.719,+5633$,+2.5%,-1.8%,-16$,-4$,-21$,-0.01%,-0.01%
10,MOZAIC,ATOM,-315.520,-2946$,-1.3%,9.110,-410.320,-3738$,9.336,9.120,25Jan24 16:35,-725.840,-6620$,-2.9%,-2.3%,+68$,-4$,+64$,0.03%,0.03%
11,MOZAIC,SOL,-6-,-5326$,-2.4%,86.396,59.000,+5097$,88.759,85.602,25Jan24 16:33,-1.000,-86$,-0.0%,-3.6%,+189$,-47$,+142$,0.06%,0.06%
12,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,0.720,-2753.000,-1981$,0.739,0.722,25Jan24 15:56,-12831.000,-9263$,-4.1%,-2.3%,+170$,-6$,+164$,0.07%,0.07%
13,MOZAIC,ADA,-1642-,-7825$,-3.5%,0.463,7289.000,+3377$,0.477,0.462,25Jan24 16:33,-9131.000,-4220$,-1.9%,-3.0%,+236$,-8$,+227$,0.10%,0.10%
14,MOZAIC,AVAX,-289.000,-9011$,-4.0%,29.798,-82.000,-2443$,31.179,30.128,25Jan24 16:17,-371.000,-11178$,-4.9%,-3.4%,+304$,-27$,+277$,0.12%,0.12%
15,MOZAIC,XRP,-18247.900,-9454$,-4.2%,0.507,-4053.500,-2053$,0.518,0.505,25Jan24 16:17,-22301.400,-11271$,-5.0%,-2.5%,+232$,+5$,+237$,0.11%,0.11%
16,MOZAIC,DOT,-1903.900,-12301$,-5.5%,6.389,690.700,+4413$,6.461,6.389,25Jan24 15:56,-1213.200,-7751$,-3.4%,-1.1%,+137$,+0$,+136$,0.06%,0.06%
17,MOZAIC,UNI,-,,+0.0%,5.697,-941.000,-5361$,5.865,5.668,25Jan24 16:17,-941.000,-5333$,-2.4%,-3.4%,,+27$,+27$,0.01%,0.01%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,39773.001,-0.725,-28835$,40075.700,39635.162,25Jan24 16:37,1.803,+71462$,+31.6%,-1.1%,-1114$,+100$,-1017$,-0.45%,-0.45%
19,OVERLAY,ATOM,--,,+0.0%,9.110,-186.480,-1699$,9.336,9.120,25Jan24 16:22,-186.480,-1701$,-0.8%,-2.3%,,-2$,-2$,-0.00%,-0.00%
20,OVERLAY,ICP,-151.000,-1740$,-0.8%,11.080,78.000,+864$,11.522,11.049,25Jan24 16:32,-73.000,-807$,-0.4%,-4.1%,+71$,-2$,+69$,0.03%,0.03%
21,OVERLAY,UNI,-442.000,-2592$,-1.2%,5.706,442.000,+2522$,5.865,5.668,25Jan24 16:17,-,,+0.0%,-3.4%,+87$,-17$,+70$,0.03%,0.03%
22,OVERLAY,DOT,-414.700,-2679$,-1.2%,6.382,-215.000,-1372$,6.461,6.389,25Jan24 15:56,-629.700,-4023$,-1.8%,-1.1%,+30$,-1$,+28$,0.01%,0.01%
23,OVERLAY,BCH,-12.122,-2862$,-1.3%,236.040,6.650,+1570$,236.120,235.530,25Jan24 16:24,-5.472,-1289$,-0.6%,-0.2%,+7$,-3$,+4$,0.00%,0.00%
24,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,0.719,1984.000,+1427$,0.739,0.722,25Jan24 15:56,-2009.000,-1450$,-0.6%,-2.3%,+67$,+6$,+73$,0.03%,0.03%
25,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,0.009,185607.000,+1632$,0.009,0.009,25Jan24 16:24,-192877.000,-1692$,-0.7%,-1.4%,+48$,-4$,+44$,0.02%,0.02%
26,OVERLAY,LTC,-51.637,-3414$,-1.5%,65.006,25.566,+1662$,66.120,64.960,25Jan24 16:24,-26.071,-1694$,-0.7%,-1.8%,+60$,-1$,+59$,0.03%,0.03%
27,OVERLAY,SOL,-8-,-7101$,-3.2%,86.378,38.000,+3282$,88.759,85.602,25Jan24 16:33,-42.000,-3595$,-1.6%,-3.6%,+253$,-29$,+223$,0.10%,0.10%
28,OVERLAY,AVAX,-231.000,-7202$,-3.2%,29.818,118.000,+3519$,31.179,30.128,25Jan24 16:17,-113.000,-3404$,-1.5%,-3.4%,+243$,+37$,+279$,0.12%,0.12%
29,OVERLAY,LINK,-550.690,-7840$,-3.5%,13.586,353.000,+4796$,14.236,13.618,25Jan24 16:32,-197.690,-2692$,-1.2%,-4.3%,+341$,+11$,+352$,0.16%,0.16%
30,OVERLAY,ADA,-17669.000,-8420$,-3.7%,0.464,6393.000,+2963$,0.477,0.462,25Jan24 16:33,-11276.000,-5212$,-2.3%,-3.0%,+254$,-9$,+245$,0.11%,0.11%
31,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,0.078,40743.000,+3159$,0.079,0.077,25Jan24 16:32,-7388-,-5723$,-2.5%,-2.0%,+184$,-3$,+181$,0.08%,0.08%
32,OVERLAY,BNB,-32.850,-9624$,-4.3%,291.851,16.100,+4699$,292.954,289.928,25Jan24 16:32,-16.750,-4856$,-2.1%,-1.0%,+99$,-31$,+68$,0.03%,0.03%
33,OVERLAY,TRX,-89098.000,-9695$,-4.3%,0.111,31716.000,+3530$,0.109,0.111,25Jan24 16:42,-57382.000,-6379$,-2.8%,+2.2%,-209$,-4$,-214$,-0.10%,-0.10%
34,OVERLAY,XRP,-18771.900,-9726$,-4.3%,0.507,9137.300,+4635$,0.518,0.505,25Jan24 16:17,-9634.600,-4869$,-2.2%,-2.5%,+239$,-17$,+221$,0.10%,0.10%
