,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+0.0$,,+118238.7$,568.7%,,,,-1587.5$,+0.0$,-1587.5$
1,BTC,2.371,+101435.7$,452.8%,-,-,+0.0$,2.371,+100791.1$,484.8%,42781.809,42509.953,-0.6%,-644.6$,+0.0$,-644.6$
2,ETH,14.894,+37689.8$,168.2%,-,-,+0.0$,14.894,+37586.9$,180.8%,2530.537,2523.626,-0.3%,-102.9$,+0.0$,-102.9$
3,ETC,1383.520,+36238.5$,161.8%,-,-,+0.0$,1383.520,+35068.1$,168.7%,26.193,25.347,-3.2%,-1170.5$,+0.0$,-1170.5$
4,LINK,839.410,+13230.8$,59.1%,-,-,+0.0$,839.410,+12860.3$,61.9%,15.762,15.321,-2.8%,-370.4$,+0.0$,-370.4$
5,NEAR,2526.000,+8360.4$,37.3%,-,-,+0.0$,2526.000,+8279.4$,39.8%,3.310,3.278,-1.0%,-81.1$,+0.0$,-81.1$
6,OP,2297.700,+7944.9$,35.5%,-,-,+0.0$,2297.700,+7699.6$,37.0%,3.458,3.351,-3.1%,-245.4$,+0.0$,-245.4$
7,ICP,60-,+7304.0$,32.6%,-,-,+0.0$,60-,+7264.4$,34.9%,12.173,12.107,-0.5%,-39.6$,+0.0$,-39.6$
8,INJ,83.500,+3270.3$,14.6%,-,-,+0.0$,83.500,+3180.8$,15.3%,39.165,38.094,-2.7%,-89.4$,+0.0$,-89.4$
9,SOL,8.000,+817.5$,3.6%,-,-,+0.0$,8.000,+790.7$,3.8%,102.186,98.839,-3.3%,-26.8$,+0.0$,-26.8$
10,UNI,-9-,-609.7$,-2.7%,-,-,+0.0$,-9-,-593.4$,-2.9%,6.774,6.594,-2.7%,+16.2$,+0.0$,+16.2$
11,BNB,-4.250,-1314.3$,-5.9%,-,-,+0.0$,-4.250,-1321.0$,-6.4%,309.250,310.820,0.5%,-6.7$,+0.0$,-6.7$
12,BCH,-5.469,-1335.6$,-6.0%,-,-,+0.0$,-5.469,-1316.5$,-6.3%,244.206,240.717,-1.4%,+19.1$,+0.0$,+19.1$
13,TRX,-1697-,-1839.0$,-8.2%,-,-,+0.0$,-1697-,-1858.9$,-8.9%,0.108,0.110,1.1%,-19.8$,+0.0$,-19.8$
14,LTC,-48.693,-3383.2$,-15.1%,-,-,+0.0$,-48.693,-3377.8$,-16.2%,69.480,69.370,-0.2%,+5.4$,+0.0$,+5.4$
15,XLM,-35609.000,-4230.1$,-18.9%,-,-,+0.0$,-35609.000,-4158.9$,-20.0%,0.119,0.117,-1.7%,+71.2$,+0.0$,+71.2$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,-,-,+0.0$,-493425.000,-4659.9$,-22.4%,0.010,0.009,-0.9%,+41.6$,+0.0$,+41.6$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6325.2$,-30.4%,0.811,0.807,-0.4%,+26.6$,+0.0$,+26.6$
18,ATOM,-701.700,-7123.7$,-31.8%,-,-,+0.0$,-701.700,-7030.3$,-33.8%,10.152,10.019,-1.3%,+93.3$,+0.0$,+93.3$
19,DOT,-1015.000,-7461.3$,-33.3%,-,-,+0.0$,-1015.000,-7319.5$,-35.2%,7.351,7.211,-1.9%,+141.8$,+0.0$,+141.8$
20,AVAX,-325.000,-11722.8$,-52.3%,-,-,+0.0$,-325.000,-11450.0$,-55.1%,36.070,35.231,-2.3%,+272.8$,+0.0$,+272.8$
21,ADA,-24396.000,-12888.4$,-57.5%,-,-,+0.0$,-24396.000,-12622.4$,-60.7%,0.528,0.517,-2.1%,+266.0$,+0.0$,+266.0$
22,DOGE,-206757.000,-16664.6$,-74.4%,-,-,+0.0$,-206757.000,-16577.8$,-79.7%,0.081,0.080,-0.5%,+86.8$,+0.0$,+86.8$
23,XRP,-29614.100,-16839.8$,-75.2%,-,-,+0.0$,-29614.100,-16671.0$,-80.2%,0.569,0.563,-1.0%,+168.8$,+0.0$,+168.8$
