,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,,,,,+1668568$,+62.5%,-201.8%,+1075$,,+1075$,0.04%,0.03%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,-,-,,6.067,5.979,67888.100,+405907$,+15.2%,-1.4%,-5960$,,-5960$,-0.22%,-0.22%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,-,-,,106.877,102.020,2389.704,+243798$,+9.1%,-4.5%,-11606$,,-11606$,-0.43%,-0.44%
3,MOZAIC,SOL,115-,+248643$,+9.3%,-,-,,216.211,209.670,115-,+241120$,+9.0%,-3.0%,-7522$,,-7522$,-0.28%,-0.28%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,-,-,,2.699,2.619,85584.800,+224113$,+8.4%,-3.0%,-6923$,,-6923$,-0.26%,-0.26%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,-,-,,101293.700,99220.800,1.676,+166294$,+6.2%,-2.0%,-3474$,,-3474$,-0.13%,-0.13%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,-,-,,21.633,20.404,5795.480,+118251$,+4.4%,-5.7%,-7122$,,-7122$,-0.27%,-0.27%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,-,-,,0.229,0.223,303697.000,+67794$,+2.5%,-2.3%,-1614$,,-1614$,-0.06%,-0.06%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,-,-,,1.406,1.377,33457.700,+46078$,+1.7%,-2.1%,-966$,,-966$,-0.04%,-0.04%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,-,-,,2878.851,2777.240,15.700,+43603$,+1.6%,-3.5%,-1595$,,-1595$,-0.06%,-0.06%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,-,-,,0.370,0.350,6007-,+21012$,+0.8%,-5.5%,-1219$,,-1219$,-0.05%,-0.05%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,-,-,,616.760,586.496,28.020,+16434$,+0.6%,-4.9%,-848$,,-848$,-0.03%,-0.03%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,-,-,,0.812,0.753,-11269.000,-8483$,-0.3%,-7.2%,+663$,,+663$,0.02%,0.02%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,-,-,,6.501,6.131,-2181.100,-13371$,-0.5%,-5.7%,+807$,,+807$,0.03%,0.03%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,-,-,,352.860,332.690,-52.051,-17317$,-0.6%,-5.7%,+1050$,,+1050$,0.04%,0.04%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,-,-,,4.074,3.862,-10625.700,-41033$,-1.5%,-5.2%,+2256$,,+2256$,0.08%,0.08%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,-,-,,28.389,26.612,-155-,-41249$,-1.5%,-6.3%,+2754$,,+2754$,0.10%,0.10%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,-,-,,5.175,4.764,-9875.000,-47043$,-1.8%,-7.9%,+4059$,,+4059$,0.15%,0.15%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,-,-,,3.648,3.429,-14478.500,-49650$,-1.9%,-6.0%,+3172$,,+3172$,0.12%,0.12%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,-,-,,3.771,3.459,-16775.000,-58025$,-2.2%,-8.3%,+5237$,,+5237$,0.20%,0.20%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,-,-,,0.011,0.010,-6228166.000,-64283$,-2.4%,-6.2%,+4233$,,+4233$,0.16%,0.16%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,-,-,,0.017,0.016,-565394-,-88659$,-3.3%,-6.6%,+6285$,,+6285$,0.24%,0.24%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,-,-,,9.954,9.204,-11057.000,-101769$,-3.8%,-7.5%,+8298$,,+8298$,0.31%,0.31%
