,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,+10027$,,,,,+765191$,+49.1%,+78.0%,+25002$,-1452$,+23521$,1.53%,1.55%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,0.126,46103-,+58114$,0.127,0.126,13May24 12:59,2489601.000,+314105$,+20.2%,-0.9%,-2397$,+53$,-2349$,-0.15%,-0.15%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,7.291,2187.900,+15952$,6.953,7.262,13May24 12:59,36265.800,+263357$,+16.9%,+4.4%,+10509$,-63$,+10445$,0.68%,0.68%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,7.150,2169.000,+15508$,6.881,7.312,13May24 12:59,32695.000,+239073$,+15.3%,+6.3%,+13159$,+352$,+13510$,0.88%,0.88%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,595.623,9.590,+5712$,594.267,594.858,13May24 12:59,209.410,+124569$,+8.0%,+0.1%,+118$,-7$,+110$,0.01%,0.01%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,145.600,-131.000,-19074$,143.365,146.367,13May24 13:55,40-,+58547$,+3.8%,+2.1%,+1594$,-101$,+1492$,0.10%,0.10%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,0.145,-213175.000,-30897$,0.141,0.152,13May24 13:53,104104.000,+15782$,+1.0%,+7.4%,+3322$,-1419$,+1897$,0.12%,0.12%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,81.819,95.184,+7788$,81.390,81.480,13May24 12:59,280.653,+22868$,+1.5%,+0.1%,+17$,-32$,-16$,-0.00%,-0.00%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,6.711,-2024.800,-13587$,6.613,6.738,13May24 13:55,-2776.400,-18707$,-1.2%,+1.9%,-94$,-56$,-151$,-0.01%,-0.01%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,62710.171,-0.214,-13420$,61455.700,62979.000,13May24 12:59,-0.299,-18831$,-1.2%,+2.5%,-129$,-58$,-187$,-0.01%,-0.01%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,0.507,-6863.100,-3482$,0.499,0.508,13May24 12:59,-25464.300,-12948$,-0.8%,+1.9%,-176$,-8$,-184$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,0.024,529517.000,+12522$,0.022,0.024,13May24 12:59,32701.000,+783$,+0.1%,+7.4%,-823$,+164$,-660$,-0.04%,-0.04%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,2922.481,-0.279,-815$,2927.730,2960.410,13May24 13:53,-7.281,-21555$,-1.4%,+1.1%,-229$,-11$,-240$,-0.02%,-0.02%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,33.222,-261.000,-8671$,33.115,33.110,13May24 13:54,-942.000,-31189$,-2.0%,-0.0%,+4$,+29$,+32$,0.00%,0.00%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,0.672,1016.000,+682$,0.670,0.668,13May24 11:27,-43883.000,-29331$,-1.9%,-0.3%,+83$,-3$,+79$,0.01%,0.01%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,13.465,-311.330,-4192$,13.551,13.535,13May24 11:27,-2890.300,-39120$,-2.5%,-0.1%,+41$,-22$,+19$,0.00%,0.00%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,441.343,13.273,+5858$,432.670,442.924,13May24 12:59,-111.250,-49275$,-3.2%,+2.4%,-1277$,+21$,-1256$,-0.08%,-0.08%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,11.927,-799.000,-9530$,11.713,11.898,13May24 13:53,-654-,-77812$,-5.0%,+1.6%,-1062$,+23$,-1039$,-0.07%,-0.07%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,0.446,29191.000,+13029$,0.437,0.445,13May24 12:59,-146108.000,-65018$,-4.2%,+1.7%,-1332$,-39$,-1372$,-0.09%,-0.09%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,62723.511,0.561,+35188$,61455.700,62979.000,13May24 12:59,10.564,+665310$,+42.7%,+2.5%,+15238$,+143$,+15379$,1.00%,1.01%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,7.119,-274.000,-1951$,6.881,7.312,13May24 12:59,-1799.000,-13155$,-0.8%,+6.3%,-657$,-53$,-710$,-0.05%,-0.05%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,0.671,-3341.000,-2243$,0.670,0.668,13May24 11:27,-25447.000,-17009$,-1.1%,-0.3%,+41$,+10$,+51$,0.00%,0.00%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,441.817,-6.294,-2781$,432.670,442.924,13May24 12:59,-42.462,-18807$,-1.2%,+2.4%,-371$,-7$,-378$,-0.02%,-0.02%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,6.710,-408.500,-2741$,6.613,6.738,13May24 13:55,-2846.000,-19176$,-1.2%,+1.9%,-305$,-11$,-316$,-0.02%,-0.02%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,11.924,-157.000,-1872$,11.713,11.898,13May24 13:55,-1534.000,-18251$,-1.2%,+1.6%,-255$,+4$,-251$,-0.02%,-0.02%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,13.455,-183.760,-2472$,13.551,13.535,13May24 11:27,-1444.830,-19556$,-1.3%,-0.1%,+20$,-15$,+5$,0.00%,0.00%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,81.895,-20.025,-1640$,81.390,81.480,13May24 12:59,-246.584,-20092$,-1.3%,+0.1%,-20$,+8$,-12$,-0.00%,-0.00%
27,OVERLAY,AVAX,-1129.000,-37387$,-2.4%,33.243,-139.000,-4621$,33.115,33.110,13May24 13:54,-1268.000,-41983$,-2.7%,-0.0%,+6$,+19$,+25$,0.00%,0.00%
28,OVERLAY,DOGE,-268643.000,-37912$,-2.5%,0.145,-42104.000,-6095$,0.141,0.152,13May24 13:54,-310747.000,-47107$,-3.0%,+7.4%,-2813$,-288$,-3101$,-0.20%,-0.20%
29,OVERLAY,TRX,-299277.000,-38112$,-2.5%,0.126,-90058.000,-11353$,0.127,0.126,13May24 12:59,-389335.000,-49121$,-3.2%,-0.9%,+354$,-9$,+344$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1762361.000,-39304$,-2.6%,0.024,-124121.000,-2920$,0.022,0.024,13May24 12:59,-1886482.000,-45196$,-2.9%,+7.4%,-2918$,-54$,-2972$,-0.19%,-0.19%
31,OVERLAY,TON,-5662.700,-39375$,-2.6%,7.273,-486.700,-3540$,6.953,7.262,13May24 12:59,-6149.400,-44656$,-2.9%,+4.4%,-1746$,+5$,-1741$,-0.11%,-0.11%
32,OVERLAY,SOL,-30-,-43010$,-2.8%,145.561,-3-,-4367$,143.365,146.367,13May24 13:54,-33-,-48301$,-3.1%,+2.1%,-901$,-24$,-925$,-0.06%,-0.06%
33,OVERLAY,ADA,-116753.000,-51068$,-3.3%,0.445,-9734.000,-4336$,0.437,0.445,13May24 12:59,-126487.000,-56287$,-3.6%,+1.7%,-887$,+4$,-883$,-0.06%,-0.06%
34,OVERLAY,XRP,-111605.300,-55691$,-3.6%,0.506,-4059.700,-2056$,0.499,0.508,13May24 12:59,-115665.000,-58811$,-3.8%,+1.9%,-1056$,-8$,-1064$,-0.07%,-0.07%
35,OVERLAY,BNB,-94.540,-56182$,-3.7%,594.690,-2.810,-1671$,594.267,594.858,13May24 12:59,-97.350,-57909$,-3.7%,+0.1%,-56$,-0$,-56$,-0.00%,-0.00%
