,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1631150$,+85.3%,,,,,,,+1636110$,+85.4%,+80.9%,+4962$,,+4962$,0.26%,0.24%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,-,-,,0.579,0.576,529702.000,+304917$,+15.9%,-0.5%,-1542$,,-1542$,-0.08%,-0.08%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,-,-,,0.399,0.403,703135.000,+283394$,+14.8%,+1.0%,+2811$,,+2811$,0.15%,0.15%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,-,-,,0.026,0.026,8937508.000,+233197$,+12.2%,+1.0%,+2305$,,+2305$,0.12%,0.12%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,-,-,,215.280,220.840,504.000,+111303$,+5.8%,+2.6%,+2802$,,+2802$,0.15%,0.15%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,-,-,,90413.123,91158.200,0.938,+85506$,+4.5%,+0.8%,+699$,,+699$,0.04%,0.04%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,-,-,,3.306,3.356,13626.900,+45729$,+2.4%,+1.5%,+676$,,+676$,0.04%,0.04%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,-,-,,0.021,0.023,1034082.000,+24208$,+1.3%,+12.4%,+2680$,,+2680$,0.14%,0.14%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,-,-,,8.634,8.641,1711.000,+14785$,+0.8%,+0.1%,+11$,,+11$,0.00%,0.00%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,-,-,,13.489,13.470,858.610,+11565$,+0.6%,-0.1%,-16$,,-16$,-0.00%,-0.00%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,-,-,,3188.900,3204.020,3.631,+11634$,+0.6%,+0.5%,+55$,,+55$,0.00%,0.00%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,-,-,,33.130,33.392,313.000,+10452$,+0.5%,+0.8%,+82$,,+82$,0.00%,0.00%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,-,-,,439.258,441.820,20.501,+9058$,+0.5%,+0.6%,+53$,,+53$,0.00%,0.00%
13,MOZAIC,LTC,-64.237,-4847$,-0.3%,-,-,,75.462,81.316,-64.237,-5223$,-0.3%,+7.8%,-376$,,-376$,-0.02%,-0.02%
14,MOZAIC,TRX,-31495.000,-5580$,-0.3%,-,-,,0.177,0.182,-31495.000,-5744$,-0.3%,+2.9%,-164$,,-164$,-0.01%,-0.01%
15,MOZAIC,TON,-413-,-21733$,-1.1%,-,-,,5.262,5.439,-413-,-22463$,-1.2%,+3.4%,-730$,,-730$,-0.04%,-0.04%
16,OVERLAY,BTC,10.994,+994002$,+52.0%,-,-,,90413.123,91158.200,10.994,+1002193$,+52.3%,+0.8%,+8191$,,+8191$,0.43%,0.42%
17,OVERLAY,ETH,49.700,+158488$,+8.3%,-,-,,3188.900,3204.020,49.700,+159240$,+8.3%,+0.5%,+751$,,+751$,0.04%,0.04%
18,OVERLAY,SOL,134.000,+28848$,+1.5%,-,-,,215.280,220.840,134.000,+29593$,+1.5%,+2.6%,+745$,,+745$,0.04%,0.04%
19,OVERLAY,UNI,-618.000,-5336$,-0.3%,-,-,,8.634,8.641,-618.000,-5340$,-0.3%,+0.1%,-4$,,-4$,-0.00%,-0.00%
20,OVERLAY,APT,-1098.300,-12881$,-0.7%,-,-,,11.728,11.934,-1098.300,-13107$,-0.7%,+1.8%,-226$,,-226$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,-,-,,0.021,0.023,-63693-,-14911$,-0.8%,+12.4%,-1650$,,-1650$,-0.09%,-0.09%
22,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,-,-,,5.171,5.357,-3413.000,-18283$,-1.0%,+3.6%,-634$,,-634$,-0.03%,-0.03%
23,OVERLAY,LTC,-296.862,-22402$,-1.2%,-,-,,75.462,81.316,-296.862,-24140$,-1.3%,+7.8%,-1738$,,-1738$,-0.09%,-0.09%
24,OVERLAY,DOT,-4511.500,-22905$,-1.2%,-,-,,5.077,5.068,-4511.500,-22864$,-1.2%,-0.2%,+41$,,+41$,0.00%,0.00%
25,OVERLAY,SUI,-7486.300,-24751$,-1.3%,-,-,,3.306,3.356,-7486.300,-25123$,-1.3%,+1.5%,-371$,,-371$,-0.02%,-0.02%
26,OVERLAY,LINK,-2366.610,-31923$,-1.7%,-,-,,13.489,13.470,-2366.610,-31878$,-1.7%,-0.1%,+45$,,+45$,0.00%,0.00%
27,OVERLAY,BCH,-80.212,-35234$,-1.8%,-,-,,439.258,441.820,-80.212,-35439$,-1.8%,+0.6%,-205$,,-205$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,-,-,,0.026,0.026,-1900632.000,-49591$,-2.6%,+1.0%,-490$,,-490$,-0.03%,-0.03%
29,OVERLAY,ADA,-85361.000,-49386$,-2.6%,-,-,,0.579,0.576,-85361.000,-49137$,-2.6%,-0.5%,+248$,,+248$,0.01%,0.01%
30,OVERLAY,DOGE,-126631.000,-50532$,-2.6%,-,-,,0.399,0.403,-126631.000,-51038$,-2.7%,+1.0%,-506$,,-506$,-0.03%,-0.03%
31,OVERLAY,AVAX,-183-,-60628$,-3.2%,-,-,,33.130,33.392,-183-,-61108$,-3.2%,+0.8%,-480$,,-480$,-0.03%,-0.03%
32,OVERLAY,BNB,-99.180,-61609$,-3.2%,-,-,,621.180,640.515,-99.180,-63526$,-3.3%,+3.1%,-1918$,,-1918$,-0.10%,-0.10%
33,OVERLAY,TON,-11998.000,-63136$,-3.3%,-,-,,5.262,5.439,-11998.000,-65256$,-3.4%,+3.4%,-2120$,,-2120$,-0.11%,-0.11%
34,OVERLAY,TRX,-364943.000,-64653$,-3.4%,-,-,,0.177,0.182,-364943.000,-66555$,-3.5%,+2.9%,-1902$,,-1902$,-0.10%,-0.10%
