,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-51232$,,,,,+909460$,+55.6%,+31.9%,+42095$,-606$,+41450$,2.60%,2.58%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.857,-196-,-21279$,10.210,11.126,25May24 14:14,27675.000,+307907$,+18.8%,+9.0%,+27140$,-528$,+26611$,1.67%,1.66%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.130,654.690,+11215$,17.258,17.369,25May24 14:02,15734.570,+273295$,+16.7%,+0.6%,+1679$,+156$,+1834$,0.12%,0.11%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3622.052,0.486,+1760$,3729.620,3744.850,25May24 14:12,63.385,+237367$,+14.5%,+0.4%,+958$,+60$,+1016$,0.06%,0.06%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.015,971956.000,+14818$,0.014,0.015,25May24 14:13,1193690-,+179790$,+11.0%,+6.4%,+9876$,-179$,+9696$,0.61%,0.61%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,168.948,-112.000,-18922$,167.661,167.408,25May24 14:12,639.000,+106973$,+6.5%,-0.2%,-191$,+172$,-20$,-0.00%,-0.00%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,31.779,-490.640,-15592$,31.595,31.491,25May24 14:12,506.100,+15937$,+1.0%,-0.3%,-104$,+141$,+36$,0.00%,0.00%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.110,98.000,+3735$,38.017,38.025,25May24 14:02,911.000,+34641$,+2.1%,+0.0%,+7$,-8$,-2$,-0.00%,-0.00%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,8.001,-1746.000,-13971$,7.912,8.154,25May24 14:12,1063.000,+8668$,+0.5%,+3.1%,+680$,-266$,+412$,0.03%,0.03%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.167,-48066.000,-8050$,0.164,0.170,25May24 14:12,52178.000,+8848$,+0.5%,+3.5%,+571$,-101$,+469$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,493.781,-11.688,-5771$,494.500,492.140,25May24 14:14,12.318,+6062$,+0.4%,-0.5%,-57$,+19$,-38$,-0.00%,-0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69151.236,-0.021,-1452$,68575.853,69102.300,25May24 14:02,0.064,+4423$,+0.3%,+0.8%,+45$,+1$,+46$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,603.729,-15.380,-9285$,600.550,601.541,25May24 14:14,-40.500,-24362$,-1.5%,+0.2%,-25$,+34$,+8$,0.00%,0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-112786.000,-2804$,0.024,0.025,25May24 14:12,-84568-,-21033$,-1.3%,+1.9%,-340$,-1$,-342$,-0.02%,-0.02%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.416,-1136.400,-7291$,6.386,6.376,25May24 14:12,-3991.000,-25447$,-1.6%,-0.2%,+30$,+45$,+74$,0.00%,0.00%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.537,12445.000,+6679$,0.536,0.541,25May24 14:02,-35885.300,-19432$,-1.2%,+1.0%,-249$,+60$,-189$,-0.01%,-0.01%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.461,729-,+3359$,0.460,0.460,25May24 14:02,-95487.000,-43905$,-2.7%,-0.1%,+30$,-7$,+23$,0.00%,0.00%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-226877.000,-25785$,0.115,0.114,25May24 10:44,-647856.000,-73571$,-4.5%,-1.6%,+794$,+21$,+812$,0.05%,0.05%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.332,-147-,-18128$,12.420,12.261,25May24 14:02,-5988.000,-73419$,-4.5%,-1.3%,+718$,+104$,+820$,0.05%,0.05%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69228.786,2.001,+138527$,68575.853,69102.300,25May24 14:02,8.427,+582325$,+35.6%,+0.8%,+3383$,-253$,+3116$,0.20%,0.19%
20,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,8.005,-298.000,-2385$,7.912,8.154,25May24 14:12,-1841.000,-15011$,-0.9%,+3.1%,-373$,-44$,-418$,-0.03%,-0.03%
21,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,0.727,-554-,-4028$,0.724,0.728,25May24 14:02,-23345.000,-16998$,-1.0%,+0.6%,-75$,-6$,-81$,-0.01%,-0.01%
22,OVERLAY,LTC,-152.363,-12957$,-0.8%,85.145,-56.622,-4821$,85.040,85.046,25May24 14:14,-208.985,-17773$,-1.1%,+0.0%,-1$,+6$,+4$,0.00%,0.00%
23,OVERLAY,LINK,-876.390,-15125$,-0.9%,17.076,-126.090,-2153$,17.258,17.369,25May24 14:02,-1002.480,-17412$,-1.1%,+0.6%,-98$,-37$,-135$,-0.01%,-0.01%
24,OVERLAY,BCH,-34.997,-17306$,-1.1%,493.307,-5.782,-2852$,494.500,492.140,25May24 14:14,-40.779,-20069$,-1.2%,-0.5%,+83$,+7$,+89$,0.01%,0.01%
25,OVERLAY,ICP,-1408.000,-17487$,-1.1%,12.319,374.000,+4607$,12.420,12.261,25May24 14:02,-1034.000,-12678$,-0.8%,-1.3%,+224$,-22$,+202$,0.01%,0.01%
26,OVERLAY,DOT,-2497.200,-18099$,-1.1%,7.299,-291.200,-2126$,7.248,7.351,25May24 14:14,-2788.400,-20498$,-1.3%,+1.4%,-258$,-15$,-273$,-0.02%,-0.02%
27,OVERLAY,TRX,-209205.000,-24152$,-1.5%,0.114,7827.000,+893$,0.115,0.114,25May24 10:44,-201378.000,-22868$,-1.4%,-1.6%,+395$,-4$,+391$,0.02%,0.02%
28,OVERLAY,AVAX,-979.000,-37218$,-2.3%,38.131,-266.000,-10143$,38.017,38.025,25May24 14:02,-1245.000,-47341$,-2.9%,+0.0%,-8$,+28$,+19$,0.00%,0.00%
29,OVERLAY,XRP,-7907-,-42409$,-2.7%,0.537,-12445.000,-6679$,0.536,0.541,25May24 14:02,-91515.000,-49555$,-3.0%,+1.0%,-407$,-60$,-466$,-0.03%,-0.03%
30,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,0.167,-39074.000,-6523$,0.164,0.170,25May24 14:14,-311213.000,-52771$,-3.2%,+3.5%,-1549$,-103$,-1653$,-0.10%,-0.10%
31,OVERLAY,SOL,-274.000,-45939$,-2.9%,168.699,-52.000,-8772$,167.661,167.408,25May24 14:12,-326.000,-54575$,-3.3%,-0.2%,+70$,+67$,+136$,0.01%,0.01%
32,OVERLAY,1000SHIB,-190263-,-46437$,-2.9%,0.025,-413126.000,-10276$,0.024,0.025,25May24 14:12,-2315756.000,-57596$,-3.5%,+1.9%,-883$,+1$,-883$,-0.06%,-0.06%
33,OVERLAY,ADA,-101089.000,-46510$,-2.9%,0.461,-1723-,-7935$,0.460,0.460,25May24 14:02,-118319.000,-54403$,-3.3%,-0.1%,+29$,+12$,+41$,0.00%,0.00%
34,OVERLAY,BNB,-78.210,-46969$,-2.9%,603.589,-17.440,-10527$,600.550,601.541,25May24 14:14,-95.650,-57537$,-3.5%,+0.2%,-77$,+36$,-43$,-0.00%,-0.00%
35,OVERLAY,TON,-7732.500,-49383$,-3.1%,6.416,-1445.800,-9277$,6.386,6.376,25May24 14:12,-9178.300,-58522$,-3.6%,-0.2%,+80$,+58$,+137$,0.01%,0.01%
