,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+598644$,+43.8%,,,-7190$,,,,,+588211$,+43.1%,-16.1%,-3045$,-199$,-3284$,-0.24%,-0.23%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,23.391,-315.000,-7368$,24.336,23.575,11Sep24 16:51,10651.000,+251101$,+18.4%,-3.1%,-8342$,-58$,-8401$,-0.61%,-0.61%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,0.153,-25308.000,-3864$,0.153,0.153,11Sep24 16:51,655063.000,+100209$,+7.3%,+0.0%,+42$,-8$,+34$,0.00%,0.00%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,10.384,-2124.730,-22062$,10.583,10.466,11Sep24 15:29,7667.770,+80251$,+5.9%,-1.1%,-1146$,-175$,-1326$,-0.10%,-0.10%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,3.944,-7048.000,-27796$,4.031,4.024,11Sep24 15:29,1688-,+67927$,+5.0%,-0.2%,-165$,-566$,-736$,-0.05%,-0.05%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,0.340,-6684-,-22697$,0.343,0.345,11Sep24 16:51,98452.000,+33965$,+2.5%,+0.6%,+352$,-363$,-16$,-0.00%,-0.00%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,61.511,125.823,+7739$,61.498,62.038,11Sep24 15:29,790.574,+49046$,+3.6%,+0.9%,+359$,+66$,+424$,0.03%,0.03%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,0.100,93063.000,+9346$,0.103,0.101,11Sep24 15:29,421681.000,+42792$,+3.1%,-1.2%,-414$,+98$,-318$,-0.02%,-0.02%
8,MOZAIC,BCH,3.957,+1303$,+0.1%,333.458,130.511,+43520$,329.315,337.052,11Sep24 15:29,134.468,+45323$,+3.3%,+2.3%,+31$,+469$,+492$,0.04%,0.04%
9,MOZAIC,BNB,-34.640,-17913$,-1.3%,520.903,32.950,+17164$,517.130,529.299,11Sep24 15:29,-1.690,-895$,-0.1%,+2.4%,-422$,+277$,-148$,-0.01%,-0.01%
10,MOZAIC,SOL,-184.000,-24944$,-1.8%,131.314,65.000,+8535$,135.563,132.658,11Sep24 15:29,-119.000,-15786$,-1.2%,-2.1%,+535$,+87$,+620$,0.05%,0.05%
11,MOZAIC,BTC,-0.439,-25292$,-1.8%,56765.800,0.030,+1703$,57613.500,57651.000,11Sep24 16:53,-0.409,-23579$,-1.7%,+0.1%,-16$,+27$,+10$,0.00%,0.00%
12,MOZAIC,XRP,-57049.200,-30835$,-2.3%,0.532,-10098.300,-5374$,0.540,0.536,11Sep24 16:52,-67147.500,-35964$,-2.6%,-0.9%,+280$,-35$,+243$,0.02%,0.02%
13,MOZAIC,DOT,-7430.300,-31571$,-2.3%,4.114,-81.900,-337$,4.249,4.178,11Sep24 15:29,-7512.200,-31386$,-2.3%,-1.7%,+527$,-5$,+522$,0.04%,0.04%
14,MOZAIC,ETH,-29.039,-69334$,-5.1%,2332.467,-1.617,-3772$,2387.630,2357.800,11Sep24 16:51,-30.656,-72281$,-5.3%,-1.2%,+866$,-41$,+825$,0.06%,0.06%
15,OVERLAY,BTC,10.603,+610876$,+44.7%,56766.400,0.222,+12602$,57613.500,57651.000,11Sep24 16:53,10.825,+624072$,+45.7%,+0.1%,+398$,+196$,+591$,0.04%,0.04%
16,OVERLAY,ETH,9.123,+21782$,+1.6%,2332.540,-1.125,-2624$,2387.630,2357.800,11Sep24 16:52,7.998,+18858$,+1.4%,-1.2%,-272$,-28$,-301$,-0.02%,-0.02%
