,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+936455$,+59.3%,,,+128612$,,,,,+1093778$,+68.0%,+87.9%,+28221$,+490$,+28601$,1.81%,1.80%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.438,127837.000,+56005$,0.432,0.438,15Jul24 16:27,813745.000,+356095$,+22.1%,+1.4%,+4165$,-63$,+4093$,0.26%,0.26%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.528,134102.300,+70754$,0.520,0.533,15Jul24 15:38,617345.000,+329287$,+20.5%,+2.5%,+6362$,+775$,+7122$,0.45%,0.45%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,0.138,-13951-,-19241$,0.137,0.138,15Jul24 17:04,1006395.000,+138726$,+8.6%,+0.3%,+425$,+11$,+431$,0.03%,0.03%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,6.328,-5549.300,-35115$,6.317,6.378,15Jul24 17:04,18249.700,+116397$,+7.2%,+1.0%,+1443$,-278$,+1155$,0.07%,0.07%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,154.144,71.000,+10944$,147.595,154.261,15Jul24 16:27,67-,+103355$,+6.4%,+4.5%,+3993$,+8$,+3997$,0.25%,0.25%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,7.436,-4093.300,-30437$,7.419,7.477,15Jul24 17:04,2278.800,+17037$,+1.1%,+0.8%,+365$,-166$,+192$,0.01%,0.01%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,0.018,-643508.000,-11623$,0.018,0.018,15Jul24 17:04,756299.000,+13959$,+0.9%,+4.7%,+1162$,-254$,+905$,0.06%,0.06%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.600,11373.000,+63684$,5.400,5.592,15Jul24 15:38,12098.000,+67653$,+4.2%,+3.6%,+139$,-85$,+42$,0.00%,0.00%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,70.281,-94.761,-6660$,69.880,70.882,15Jul24 14:53,-233.268,-16534$,-1.0%,+1.4%,-139$,-57$,-198$,-0.01%,-0.01%
10,MOZAIC,UNI,-1878.000,-15812$,-1.0%,8.401,-3098.000,-26027$,8.419,8.412,15Jul24 17:05,-4976.000,-41858$,-2.6%,-0.1%,+14$,-33$,-25$,-0.00%,-0.00%
11,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.875,-663.350,-9204$,13.441,13.946,15Jul24 11:09,-2391.220,-33348$,-2.1%,+3.8%,-873$,-47$,-922$,-0.06%,-0.06%
12,MOZAIC,AVAX,-977.000,-25732$,-1.6%,26.932,658.000,+17722$,26.338,27.039,15Jul24 16:27,-319.000,-8625$,-0.5%,+2.7%,-685$,+70$,-617$,-0.04%,-0.04%
13,MOZAIC,ETH,-8.937,-28989$,-1.8%,3358.672,5.095,+17112$,3243.690,3391.137,15Jul24 17:04,-3.842,-13029$,-0.8%,+4.5%,-1318$,+165$,-1156$,-0.07%,-0.07%
14,MOZAIC,BNB,-66.680,-36325$,-2.3%,572.400,39.080,+22369$,544.770,576.171,15Jul24 16:27,-27.600,-15902$,-1.0%,+5.8%,-2094$,+147$,-1950$,-0.12%,-0.12%
15,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,0.119,15325-,+18215$,0.115,0.121,15Jul24 16:27,-278439.000,-33605$,-2.1%,+4.6%,-2310$,+281$,-2031$,-0.13%,-0.13%
16,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,0.544,1259.000,+684$,0.531,0.535,15Jul24 16:27,-124587.000,-66716$,-4.1%,+0.9%,-604$,-10$,-615$,-0.04%,-0.04%
17,OVERLAY,BTC,12.210,+741954$,+46.9%,62928.174,1.210,+76143$,60766.100,63491.169,15Jul24 15:38,13.420,+852051$,+53.0%,+4.5%,+33273$,+681$,+33936$,2.15%,2.14%
18,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,5.608,-697.000,-3909$,5.400,5.592,15Jul24 15:38,-3135.000,-17531$,-1.1%,+3.6%,-468$,+11$,-457$,-0.03%,-0.03%
19,OVERLAY,BCH,-40.829,-15370$,-1.0%,385.139,-10.949,-4217$,376.449,388.871,15Jul24 16:27,-51.778,-20135$,-1.3%,+3.3%,-507$,-41$,-548$,-0.03%,-0.03%
20,OVERLAY,LTC,-228.402,-15961$,-1.0%,70.335,-59.230,-4166$,69.880,70.882,15Jul24 14:53,-287.632,-20388$,-1.3%,+1.4%,-229$,-32$,-262$,-0.02%,-0.02%
21,OVERLAY,UNI,-1978.000,-16654$,-1.1%,8.403,-282.000,-2370$,8.419,8.412,15Jul24 17:04,-226-,-19011$,-1.2%,-0.1%,+15$,-2$,+12$,0.00%,0.00%
22,OVERLAY,MATIC,-31643.000,-16793$,-1.1%,0.536,-8678.000,-4647$,0.531,0.535,15Jul24 16:27,-40321.000,-21592$,-1.3%,+0.9%,-152$,+0$,-152$,-0.01%,-0.01%
23,OVERLAY,LINK,-1299.090,-17461$,-1.1%,13.838,-230.150,-3185$,13.441,13.946,15Jul24 11:09,-1529.240,-21327$,-1.3%,+3.8%,-657$,-25$,-682$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-2276141.000,-40121$,-2.5%,0.018,-265703.000,-4797$,0.018,0.018,15Jul24 17:04,-2541844.000,-46915$,-2.9%,+4.7%,-1889$,-107$,-1997$,-0.13%,-0.13%
25,OVERLAY,ADA,-100728.000,-43467$,-2.8%,0.437,-26125.000,-11429$,0.432,0.438,15Jul24 16:27,-126853.000,-55511$,-3.5%,+1.4%,-612$,-3$,-615$,-0.04%,-0.04%
26,OVERLAY,DOGE,-38789-,-44739$,-2.8%,0.118,-84971.000,-10036$,0.115,0.121,15Jul24 16:27,-472861.000,-57070$,-3.5%,+4.6%,-2076$,-219$,-2295$,-0.15%,-0.15%
27,OVERLAY,XRP,-87564.300,-45553$,-2.9%,0.529,-18381.300,-9730$,0.520,0.533,15Jul24 15:38,-105945.600,-56511$,-3.5%,+2.5%,-1153$,-75$,-1228$,-0.08%,-0.08%
28,OVERLAY,SOL,-321.000,-47378$,-3.0%,152.698,-22.000,-3359$,147.595,154.261,15Jul24 16:27,-343.000,-52911$,-3.3%,+4.5%,-2140$,-34$,-2175$,-0.14%,-0.14%
29,OVERLAY,BNB,-90.840,-49487$,-3.1%,569.459,-8.670,-4937$,544.770,576.171,15Jul24 16:27,-99.510,-57335$,-3.6%,+5.8%,-2852$,-58$,-2911$,-0.18%,-0.18%
30,OVERLAY,TRX,-361585.000,-49709$,-3.1%,0.138,-40505.000,-5586$,0.137,0.138,15Jul24 17:04,-40209-,-55426$,-3.4%,+0.3%,-134$,+3$,-132$,-0.01%,-0.01%
31,OVERLAY,DOT,-8008.600,-50593$,-3.2%,6.336,-791.300,-5014$,6.317,6.378,15Jul24 17:05,-8799.900,-56126$,-3.5%,+1.0%,-485$,-33$,-520$,-0.03%,-0.03%
