,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1481131$,+55.0%,,,,,,,+1472919$,+54.8%,+9.7%,-8212$,,-8212$,-0.30%,-0.29%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,-,-,,130.780,133.472,3335.185,+445155$,+16.6%,+2.1%,+8980$,,+8980$,0.33%,0.34%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,-,-,,8.023,7.659,43575.400,+333735$,+12.4%,-4.5%,-15862$,,-15862$,-0.59%,-0.59%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,-,-,,655.950,653.920,421.570,+275673$,+10.3%,-0.3%,-856$,,-856$,-0.03%,-0.03%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,-,-,,0.803,0.801,260162.000,+208416$,+7.8%,-0.3%,-572$,,-572$,-0.02%,-0.02%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,-,-,,0.246,0.249,723149.000,+180064$,+6.7%,+1.1%,+2028$,,+2028$,0.08%,0.08%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,-,-,,2.687,2.671,46756.600,+124897$,+4.6%,-0.6%,-719$,,-719$,-0.03%,-0.03%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,-,-,,98252.800,98534.500,1.084,+106811$,+4.0%,+0.3%,+305$,,+305$,0.01%,0.01%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,-,-,,0.344,0.340,215501.000,+73363$,+2.7%,-1.2%,-859$,,-859$,-0.03%,-0.03%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,-,-,,3.449,3.532,3714.800,+13120$,+0.5%,+2.4%,+307$,,+307$,0.01%,0.01%
10,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,-,-,,0.016,0.016,-586543.000,-9169$,-0.3%,+0.6%,-56$,,-56$,-0.00%,-0.00%
11,MOZAIC,UNI,-4921.000,-45957$,-1.7%,-,-,,9.339,9.334,-4921.000,-45935$,-1.7%,-0.0%,+22$,,+22$,0.00%,0.00%
12,MOZAIC,SOL,-442.000,-77779$,-2.9%,-,-,,175.970,176.730,-442.000,-78115$,-2.9%,+0.4%,-336$,,-336$,-0.01%,-0.01%
13,MOZAIC,BCH,-273.225,-88987$,-3.3%,-,-,,325.690,328.540,-273.225,-89765$,-3.3%,+0.9%,-779$,,-779$,-0.03%,-0.03%
14,MOZAIC,LINK,-5013.610,-91639$,-3.4%,-,-,,18.278,18.389,-5013.610,-92195$,-3.4%,+0.6%,-557$,,-557$,-0.02%,-0.02%
15,MOZAIC,HBAR,-62778-,-139342$,-5.2%,-,-,,0.222,0.221,-62778-,-138852$,-5.2%,-0.4%,+490$,,+490$,0.02%,0.02%
16,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,-,-,,25.141,25.333,-5845.000,-148071$,-5.5%,+0.8%,-1122$,,-1122$,-0.04%,-0.04%
17,MOZAIC,TON,-42672.700,-153652$,-5.7%,-,-,,3.601,3.610,-42672.700,-154036$,-5.7%,+0.2%,-384$,,-384$,-0.01%,-0.01%
18,OVERLAY,BTC,11.025,+1083237$,+40.2%,-,-,,98252.800,98534.500,11.025,+1086343$,+40.4%,+0.3%,+3106$,,+3106$,0.12%,0.12%
19,OVERLAY,ETH,28.123,+76969$,+2.9%,-,-,,2736.870,2768.489,28.123,+77858$,+2.9%,+1.2%,+889$,,+889$,0.03%,0.03%
20,OVERLAY,SOL,35-,+61590$,+2.3%,-,-,,175.970,176.730,35-,+61856$,+2.3%,+0.4%,+266$,,+266$,0.01%,0.01%
21,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,-,-,,0.016,0.016,-1638912.000,-25621$,-1.0%,+0.6%,-157$,,-157$,-0.01%,-0.01%
22,OVERLAY,DOT,-5066.500,-25560$,-0.9%,-,-,,5.045,5.071,-5066.500,-25692$,-1.0%,+0.5%,-132$,,-132$,-0.00%,-0.00%
23,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,-,-,,0.222,0.221,-117849.000,-26066$,-1.0%,-0.4%,+92$,,+92$,0.00%,0.00%
24,OVERLAY,TON,-9315.500,-33542$,-1.2%,-,-,,3.601,3.610,-9315.500,-33626$,-1.3%,+0.2%,-84$,,-84$,-0.00%,-0.00%
25,OVERLAY,SUI,-13043.700,-44989$,-1.7%,-,-,,3.449,3.532,-13043.700,-46068$,-1.7%,+2.4%,-1079$,,-1079$,-0.04%,-0.04%
26,OVERLAY,LTC,-344.895,-45105$,-1.7%,-,-,,130.780,133.472,-344.895,-46034$,-1.7%,+2.1%,-929$,,-929$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,-,-,,25.141,25.333,-1956.000,-49551$,-1.8%,+0.8%,-376$,,-376$,-0.01%,-0.01%
28,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,-,-,,0.255,0.255,-245506.000,-62494$,-2.3%,-0.0%,+7$,,+7$,0.00%,0.00%
29,OVERLAY,ADA,-78313.000,-62909$,-2.3%,-,-,,0.803,0.801,-78313.000,-62737$,-2.3%,-0.3%,+172$,,+172$,0.01%,0.01%
30,OVERLAY,XRP,-25322.400,-68031$,-2.5%,-,-,,2.687,2.671,-25322.400,-67642$,-2.5%,-0.6%,+389$,,+389$,0.01%,0.01%
31,OVERLAY,XLM,-200712.000,-69128$,-2.6%,-,-,,0.344,0.340,-200712.000,-68328$,-2.5%,-1.2%,+800$,,+800$,0.03%,0.03%
32,OVERLAY,LINK,-4030.760,-73674$,-2.7%,-,-,,18.278,18.389,-4030.760,-74122$,-2.8%,+0.6%,-447$,,-447$,-0.02%,-0.02%
33,OVERLAY,BNB,-123.090,-80741$,-3.0%,-,-,,655.950,653.920,-123.090,-80491$,-3.0%,-0.3%,+250$,,+250$,0.01%,0.01%
34,OVERLAY,TRX,-360489.000,-88751$,-3.3%,-,-,,0.246,0.249,-360489.000,-89762$,-3.3%,+1.1%,-1011$,,-1011$,-0.04%,-0.04%
