,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1491155$,+56.3%,,,,,,,+1460553$,+55.8%,-153.4%,-30601$,,-30601$,-1.16%,-1.16%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,-,-,,114.701,109.948,3837.210,+421892$,+16.1%,-4.1%,-18241$,,-18241$,-0.69%,-0.69%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,-,-,,8.017,7.805,41986.200,+327699$,+12.5%,-2.6%,-8908$,,-8908$,-0.34%,-0.34%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,-,-,,614.141,604.109,449.410,+271493$,+10.4%,-1.6%,-4508$,,-4508$,-0.17%,-0.17%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,-,-,,0.240,0.229,894167.000,+204332$,+7.8%,-4.7%,-10152$,,-10152$,-0.38%,-0.38%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,-,-,,91524.677,88897.277,1.093,+97165$,+3.7%,-2.9%,-2872$,,-2872$,-0.11%,-0.11%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,-,-,,2513.088,2386.377,29.436,+70245$,+2.7%,-5.0%,-3730$,,-3730$,-0.14%,-0.14%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,-,-,,4.413,4.244,15676.600,+66534$,+2.5%,-3.8%,-2647$,,-2647$,-0.10%,-0.10%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,-,-,,2.276,2.139,21225.100,+45411$,+1.7%,-6.0%,-2904$,,-2904$,-0.11%,-0.11%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,-,-,,0.681,0.649,32055.000,+20800$,+0.8%,-4.7%,-1037$,,-1037$,-0.04%,-0.04%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,-,-,,0.298,0.280,46124.000,+12897$,+0.5%,-6.1%,-831$,,-831$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,-,-,,0.014,0.013,-88191-,-11787$,-0.5%,-1.9%,+232$,,+232$,0.01%,0.01%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,-,-,,291.380,281.759,-157.261,-44310$,-1.7%,-3.3%,+1513$,,+1513$,0.06%,0.06%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,-,-,,7.971,7.682,-6554.000,-50348$,-1.9%,-3.6%,+1894$,,+1894$,0.07%,0.07%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,-,-,,0.210,0.202,-27404-,-55226$,-2.1%,-4.2%,+2437$,,+2437$,0.09%,0.09%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,-,-,,3.409,3.361,-19932.200,-66989$,-2.6%,-1.4%,+969$,,+969$,0.04%,0.04%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,-,-,,0.196,0.181,-430394.000,-77953$,-3.0%,-7.8%,+6585$,,+6585$,0.25%,0.25%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,-,-,,21.866,20.728,-4005.000,-83014$,-3.2%,-5.2%,+4560$,,+4560$,0.17%,0.17%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,-,-,,15.250,14.478,-7254.150,-105022$,-4.0%,-5.1%,+5603$,,+5603$,0.21%,0.21%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,-,-,,141.750,135.012,-869.000,-117325$,-4.5%,-4.8%,+5856$,,+5856$,0.22%,0.22%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,-,-,,91524.677,88897.277,13.417,+1192735$,+45.6%,-2.9%,-35252$,,-35252$,-1.33%,-1.33%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,-,-,,2513.088,2386.377,30.106,+71844$,+2.7%,-5.0%,-3815$,,-3815$,-0.14%,-0.14%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,-,-,,141.750,135.012,189.000,+25517$,+1.0%,-4.8%,-1274$,,-1274$,-0.05%,-0.05%
23,OVERLAY,DOT,-5154.600,-22747$,-0.9%,-,-,,4.413,4.244,-5154.600,-21877$,-0.8%,-3.8%,+870$,,+870$,0.03%,0.03%
24,OVERLAY,HBAR,-13339-,-26201$,-1.0%,-,-,,0.196,0.181,-13339-,-24160$,-0.9%,-7.8%,+2041$,,+2041$,0.08%,0.08%
25,OVERLAY,LTC,-233.433,-26775$,-1.0%,-,-,,114.701,109.948,-233.433,-25665$,-1.0%,-4.1%,+1110$,,+1110$,0.04%,0.04%
26,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,-,-,,0.014,0.013,-2049649.000,-27395$,-1.0%,-1.9%,+539$,,+539$,0.02%,0.02%
27,OVERLAY,TON,-9429.600,-32150$,-1.2%,-,-,,3.409,3.361,-9429.600,-31692$,-1.2%,-1.4%,+459$,,+459$,0.02%,0.02%
28,OVERLAY,SUI,-17512.700,-49556$,-1.9%,-,-,,2.830,2.691,-17512.700,-47119$,-1.8%,-4.9%,+2437$,,+2437$,0.09%,0.09%
29,OVERLAY,AVAX,-280-,-61225$,-2.3%,-,-,,21.866,20.728,-280-,-58037$,-2.2%,-5.2%,+3188$,,+3188$,0.12%,0.12%
30,OVERLAY,LINK,-4709.640,-71822$,-2.7%,-,-,,15.250,14.478,-4709.640,-68184$,-2.6%,-5.1%,+3638$,,+3638$,0.14%,0.14%
31,OVERLAY,DOGE,-344142.000,-72414$,-2.7%,-,-,,0.210,0.202,-344142.000,-69353$,-2.6%,-4.2%,+3061$,,+3061$,0.12%,0.12%
32,OVERLAY,ADA,-111875.000,-76214$,-2.9%,-,-,,0.681,0.649,-111875.000,-72596$,-2.8%,-4.7%,+3618$,,+3618$,0.14%,0.14%
33,OVERLAY,XRP,-34209.300,-77870$,-2.9%,-,-,,2.276,2.139,-34209.300,-73190$,-2.8%,-6.0%,+4680$,,+4680$,0.18%,0.18%
34,OVERLAY,XLM,-265405.000,-78992$,-3.0%,-,-,,0.298,0.280,-265405.000,-74210$,-2.8%,-6.1%,+4782$,,+4782$,0.18%,0.18%
35,OVERLAY,BNB,-129.170,-79329$,-3.0%,-,-,,614.141,604.109,-129.170,-78033$,-3.0%,-1.6%,+1296$,,+1296$,0.05%,0.05%
