,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+153.0$,31.8%,,,-38.0$,,+129.4$,26.1%,,,,+14.4$,-0.0$,+14.4$
1,BTC,0.003,+131.7$,27.4%,-,-,+0.0$,0.003,+140.5$,28.3%,43909.500,46819.500,6.6%,+8.7$,+0.0$,+8.7$
2,BNB,0.210,+63.4$,13.2%,-0.170,307.190,-52.2$,0.040,+12.2$,2.5%,302.030,305.490,1.1%,+0.7$,+0.3$,+1.0$
3,NEAR,11.000,+35.4$,7.4%,-2.000,3.448,-6.9$,9.000,+30.5$,6.1%,3.216,3.388,5.3%,+1.9$,+0.1$,+2.0$
4,ICP,3.000,+33.8$,7.0%,-,-,+0.0$,3.000,+41.2$,8.3%,11.272,13.734,21.8%,+7.4$,+0.0$,+7.4$
5,TRX,42.000,+4.3$,0.9%,-87.000,0.104,-9.1$,-45.000,-4.7$,-0.9%,0.103,0.104,1.1%,+0.0$,+0.0$,+0.1$
6,INJ,0.100,+3.6$,0.8%,0.600,42.036,+25.2$,0.700,+29.2$,5.9%,36.460,41.695,14.4%,+0.5$,-0.2$,+0.3$
7,BCH,0.013,+3.0$,0.6%,-,-,+0.0$,0.013,+3.2$,0.6%,232.214,245.255,5.6%,+0.2$,+0.0$,+0.2$
8,OP,0.800,+2.5$,0.5%,7.000,3.446,+24.1$,7.800,+26.5$,5.3%,3.170,3.398,7.2%,+0.2$,-0.3$,-0.1$
9,APT,0.200,+1.7$,0.4%,-,-,+0.0$,0.200,+1.7$,0.4%,8.474,8.711,2.8%,+0.0$,+0.0$,+0.0$
10,MATIC,-7.000,-5.6$,-1.2%,-,-,+0.0$,-7.000,-5.8$,-1.2%,0.801,0.829,3.5%,-0.2$,+0.0$,-0.2$
11,UNI,-1.000,-6.0$,-1.2%,-1.000,6.208,-6.2$,-2.000,-12.4$,-2.5%,6.003,6.185,3.0%,-0.2$,+0.0$,-0.2$
12,XLM,-6-,-6.9$,-1.4%,-5-,0.119,-5.9$,-11-,-13.0$,-2.6%,0.115,0.118,2.9%,-0.2$,+0.0$,-0.2$
13,ADA,-14.000,-6.9$,-1.4%,-13.000,0.539,-7.0$,-27.000,-14.4$,-2.9%,0.494,0.535,8.2%,-0.6$,+0.1$,-0.5$
14,ATOM,-0.970,-9.1$,-1.9%,-,-,+0.0$,-0.970,-9.6$,-1.9%,9.408,9.853,4.7%,-0.4$,+0.0$,-0.4$
15,LTC,-0.317,-20.4$,-4.2%,-,-,+0.0$,-0.317,-21.3$,-4.3%,64.239,67.262,4.7%,-1.0$,+0.0$,-1.0$
16,XRP,-61.500,-33.9$,-7.0%,-,-,+0.0$,-61.500,-35.5$,-7.2%,0.551,0.577,4.7%,-1.6$,+0.0$,-1.6$
17,DOGE,-482.000,-37.7$,-7.8%,-,-,+0.0$,-482.000,-38.9$,-7.8%,0.078,0.081,3.2%,-1.2$,+0.0$,-1.2$
