,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,-74595$,,,,,+1547442$,+59.0%,-306.8%,-48603$,+3151$,-45550$,-1.71%,-1.72%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,5.915,-2487.600,-14714$,6.067,5.760,2025-02-04  15:29,65400.500,+376687$,+14.4%,-5.1%,-20852$,+386$,-20468$,-0.77%,-0.77%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,102.934,-403.256,-41509$,106.877,100.110,2025-02-04  15:31,1986.448,+198863$,+7.6%,-6.3%,-16170$,+1139$,-15038$,-0.56%,-0.56%
3,MOZAIC,SOL,115-,+248643$,+9.3%,212.598,86.000,+18283$,216.211,203.448,2025-02-04  14:52,1236.000,+251461$,+9.6%,-5.9%,-14678$,-787$,-15469$,-0.58%,-0.58%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,2.627,-5784.800,-15194$,2.699,2.482,2025-02-04  15:29,7980-,+198026$,+7.5%,-8.1%,-18655$,+839$,-17820$,-0.67%,-0.67%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,99136.125,0.508,+50361$,101293.700,96963.923,2025-02-04  15:29,2.184,+211769$,+8.1%,-4.3%,-7257$,-1103$,-8371$,-0.31%,-0.31%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,20.479,-906.120,-18556$,21.633,19.533,2025-02-04  15:29,4889.360,+95504$,+3.6%,-9.7%,-12170$,+857$,-11316$,-0.42%,-0.42%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,0.224,3105.000,+696$,0.229,0.222,2025-02-04  14:52,306802.000,+68244$,+2.6%,-2.7%,-1855$,-5$,-1860$,-0.07%,-0.07%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,1.425,-7882.000,-11232$,1.406,1.352,2025-02-04  15:29,25575.700,+34582$,+1.3%,-3.8%,-1804$,+574$,-1233$,-0.05%,-0.05%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,2776.018,-3.952,-10971$,2878.851,2663.070,2025-02-04  15:29,11.748,+31286$,+1.2%,-7.5%,-3388$,+446$,-2945$,-0.11%,-0.11%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,0.350,-15892.000,-5555$,0.370,0.337,2025-02-04  15:29,44178.000,+14908$,+0.6%,-8.8%,-1960$,+192$,-1769$,-0.07%,-0.07%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,580.093,-7.760,-4502$,616.760,562.860,2025-02-04  15:29,20.260,+11404$,+0.4%,-8.7%,-1510$,+134$,-1378$,-0.05%,-0.05%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,0.758,-374-,-2836$,0.812,0.734,2025-02-04  15:30,-15009.000,-11011$,-0.4%,-9.6%,+879$,+92$,+970$,0.04%,0.04%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,6.181,491.600,+3039$,6.501,5.905,2025-02-04  15:29,-1689.500,-9977$,-0.4%,-9.2%,+1299$,-136$,+1162$,0.04%,0.04%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,333.975,-51.341,-17147$,352.860,324.310,2025-02-04  14:52,-103.392,-33531$,-1.3%,-8.1%,+1486$,+496$,+1980$,0.07%,0.07%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,3.866,-7858.600,-30382$,4.074,3.731,2025-02-04  14:52,-18484.300,-68970$,-2.6%,-8.4%,+3641$,+1059$,+4693$,0.18%,0.18%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,26.767,-892.000,-23876$,28.389,26.022,2025-02-04  15:31,-2442.000,-63546$,-2.4%,-8.3%,+3668$,+665$,+4328$,0.16%,0.16%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,4.792,-4193.600,-20095$,5.175,4.643,2025-02-04  14:52,-14068.600,-65321$,-2.5%,-10.3%,+5252$,+624$,+5870$,0.22%,0.22%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,3.692,9627.500,+35544$,3.648,3.505,2025-02-04  14:52,-4851.000,-17001$,-0.6%,-3.9%,+2079$,-1803$,+270$,0.01%,0.01%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,3.489,420-,+14652$,3.771,3.344,2025-02-04  15:29,-12575.000,-42056$,-1.6%,-11.3%,+7159$,-605$,+6551$,0.25%,0.24%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,0.010,1600596.000,+16446$,0.011,0.010,2025-02-04  15:29,-462757-,-45816$,-1.7%,-10.0%,+6853$,-599$,+6251$,0.23%,0.23%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,0.016,819357.000,+12853$,0.017,0.015,2025-02-04  14:52,-4834583.000,-74641$,-2.8%,-8.1%,+7654$,-203$,+7447$,0.28%,0.28%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,9.292,228.000,+2119$,9.954,8.875,2025-02-04  15:29,-10829.000,-96111$,-3.7%,-10.8%,+11932$,-95$,+11837$,0.44%,0.44%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,99094.425,0.480,+47565$,101293.700,96963.923,2025-02-04  15:29,12.951,+1255780$,+47.8%,-4.3%,-53997$,-1023$,-55027$,-2.06%,-2.07%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,2777.375,-5.648,-15687$,2878.851,2663.070,2025-02-04  15:29,25.653,+68316$,+2.6%,-7.5%,-6754$,+646$,-6111$,-0.23%,-0.23%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,213.735,-6.000,-1282$,216.211,203.448,2025-02-04  14:52,115.000,+23396$,+0.9%,-5.9%,-1544$,+62$,-1483$,-0.06%,-0.06%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,102.968,-40.352,-4155$,106.877,100.110,2025-02-04  15:29,-186.538,-18674$,-0.7%,-6.3%,+989$,+115$,+1104$,0.04%,0.04%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,4.844,428.400,+2075$,5.175,4.643,2025-02-04  14:52,-3314.900,-15391$,-0.6%,-10.3%,+1991$,-86$,+1905$,0.07%,0.07%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,336.747,6.573,+2213$,352.860,324.310,2025-02-04  14:52,-54.041,-17526$,-0.7%,-8.1%,+1731$,-82$,+1649$,0.06%,0.06%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.247,0,-110182.000,-27206$,-1.0%,-10.1%,+3054$,,+3054$,0.11%,0.11%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,0.016,-67309.000,-1065$,0.017,0.015,2025-02-04  14:52,-1877959.000,-28994$,-1.1%,-8.1%,+2451$,+26$,+2477$,0.09%,0.09%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,3.681,-905.900,-3334$,3.648,3.505,2025-02-04  14:52,-12667.900,-44397$,-1.7%,-3.9%,+1689$,+160$,+1849$,0.07%,0.07%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,3.891,227.000,+883$,4.074,3.731,2025-02-04  14:52,-13128.800,-48987$,-1.9%,-8.4%,+4577$,-36$,+4541$,0.17%,0.17%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,0.350,-13064.000,-4569$,0.370,0.337,2025-02-04  15:29,-185557.000,-62616$,-2.4%,-8.8%,+5628$,+160$,+5787$,0.22%,0.22%
