,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1140575$,+66.6%,-103.2%,-228$,+3314$,+2967$,0.17%,0.15%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.612,22Jul24 14:01,629119.900,+385273$,+22.5%,+2.4%,+9041$,+12$,+9051$,0.53%,0.53%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.073,22Jul24 14:01,19414.000,+117907$,+6.9%,-4.1%,-9138$,+1448$,-7709$,-0.45%,-0.45%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.343,22Jul24 13:23,2092-,+216376$,+12.6%,-3.5%,-7185$,+14$,-7174$,-0.42%,-0.42%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,179.996,22Jul24 13:23,1196.000,+215275$,+12.6%,-2.4%,-4901$,-10$,-4916$,-0.29%,-0.29%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.426,22Jul24 14:01,116249.000,+49534$,+2.9%,-4.6%,-5312$,+1343$,-3985$,-0.23%,-0.23%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.133,22Jul24 14:02,46562.000,+6185$,+0.4%,-1.0%,-368$,+335$,-39$,-0.00%,-0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.139,22Jul24 13:23,472073.000,+65510$,+3.8%,-1.0%,-370$,-173$,-552$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+22411$,+1.3%,-4.4%,-1241$,+122$,-1120$,-0.07%,-0.07%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.152,22Jul24 14:02,-1430.500,-8800$,-0.5%,-4.3%,+110$,+165$,+274$,0.02%,0.02%
10,MOZAIC,BNB,-8.990,-5416$,-0.3%,598.815,2.150,+1287$,602.457,590.249,22Jul24 13:23,-6.840,-4037$,-0.2%,-2.0%,+110$,-18$,+91$,0.01%,0.01%
11,MOZAIC,ETH,-2.818,-9960$,-0.6%,3490.744,1.537,+5365$,3534.260,3450.240,22Jul24 14:04,-1.281,-4420$,-0.3%,-2.4%,+237$,-62$,+173$,0.01%,0.01%
12,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,0.018,88452.000,+1579$,0.018,0.018,22Jul24 13:23,-666036.000,-11744$,-0.7%,-3.4%,+463$,-19$,+443$,0.03%,0.03%
13,MOZAIC,AVAX,-594.000,-19381$,-1.1%,32.020,3695.000,+118313$,32.628,31.932,22Jul24 14:04,3101.000,+99021$,+5.8%,-2.1%,+414$,-324$,+61$,0.00%,0.00%
14,MOZAIC,LINK,-1351.090,-20010$,-1.2%,14.242,879.390,+12524$,14.811,14.007,22Jul24 13:23,-471.700,-6607$,-0.4%,-5.4%,+1086$,-206$,+877$,0.05%,0.05%
15,MOZAIC,LTC,-680.146,-50291$,-2.9%,72.932,-156.534,-11416$,73.942,71.610,22Jul24 14:02,-836.680,-59915$,-3.5%,-3.2%,+1586$,+207$,+1791$,0.10%,0.10%
16,MOZAIC,TON,-7060.100,-50643$,-3.0%,7.004,-4447.900,-31152$,7.173,6.965,22Jul24 14:01,-11508.000,-80147$,-4.7%,-2.9%,+1473$,+175$,+1641$,0.10%,0.10%
17,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,0.540,-1995.000,-1077$,0.548,0.535,22Jul24 14:02,-132356.000,-70837$,-4.1%,-2.4%,+1681$,+10$,+1691$,0.10%,0.10%
18,MOZAIC,UNI,-11229.000,-91213$,-5.3%,7.962,-1148.000,-9140$,8.123,7.871,22Jul24 14:01,-12377.000,-97419$,-5.7%,-3.1%,+2830$,+105$,+2932$,0.17%,0.17%
19,OVERLAY,BTC,13.555,+923611$,+54.0%,67518.433,0.138,+9318$,68138.000,67701.200,22Jul24 14:02,13.693,+927033$,+54.2%,-0.6%,-5921$,+25$,-5897$,-0.35%,-0.35%
20,OVERLAY,ETH,6.784,+23976$,+1.4%,3489.748,6.767,+23615$,3534.260,3450.240,22Jul24 14:02,13.551,+46754$,+2.7%,-2.4%,-570$,-267$,-842$,-0.05%,-0.05%
21,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,0.012,-85491.000,-1050$,0.012,0.012,22Jul24 14:02,-889845.000,-10627$,-0.6%,-4.4%,+447$,+29$,+476$,0.03%,0.03%
22,OVERLAY,ICP,-1184.000,-12687$,-0.7%,10.381,-65.000,-675$,10.715,10.343,22Jul24 13:23,-1249.000,-12918$,-0.8%,-3.5%,+441$,+2$,+443$,0.03%,0.03%
23,OVERLAY,NEAR,-244-,-15456$,-0.9%,6.162,-251.000,-1547$,6.334,6.073,22Jul24 14:02,-2691.000,-16343$,-1.0%,-4.1%,+637$,+22$,+659$,0.04%,0.04%
24,OVERLAY,BCH,-44.936,-18018$,-1.1%,390.590,-3.956,-1545$,400.980,390.220,22Jul24 14:02,-48.892,-19079$,-1.1%,-2.7%,+484$,+1$,+485$,0.03%,0.03%
25,OVERLAY,UNI,-228-,-18520$,-1.1%,7.965,-222.000,-1768$,8.123,7.871,22Jul24 14:02,-2502.000,-19693$,-1.2%,-3.1%,+575$,+21$,+595$,0.03%,0.03%
26,OVERLAY,LTC,-251.045,-18563$,-1.1%,73.010,-8.722,-637$,73.942,71.610,22Jul24 13:20,-259.767,-18602$,-1.1%,-3.2%,+585$,+12$,+597$,0.03%,0.03%
27,OVERLAY,MATIC,-3464-,-18986$,-1.1%,0.541,-2689.000,-1455$,0.548,0.535,22Jul24 14:02,-37329.000,-19978$,-1.2%,-2.4%,+447$,+16$,+463$,0.03%,0.03%
28,OVERLAY,LINK,-1290.270,-19110$,-1.1%,14.330,-43.620,-625$,14.811,14.007,22Jul24 13:23,-1333.890,-18684$,-1.1%,-5.4%,+1037$,+14$,+1051$,0.06%,0.06%
29,OVERLAY,1000SHIB,-2402613.000,-43839$,-2.6%,0.018,-64436.000,-1150$,0.018,0.018,22Jul24 13:23,-2467049.000,-43501$,-2.5%,-3.4%,+1474$,+14$,+1488$,0.09%,0.09%
30,OVERLAY,XRP,-84914.700,-50804$,-3.0%,0.613,-4471.800,-2743$,0.598,0.612,22Jul24 14:02,-89386.500,-54740$,-3.2%,+2.4%,-1197$,+4$,-1194$,-0.07%,-0.07%
31,OVERLAY,SOL,-276.000,-50913$,-3.0%,180.331,-3.000,-541$,184.468,179.996,22Jul24 13:23,-279.000,-50219$,-2.9%,-2.4%,+1234$,+1$,+1235$,0.07%,0.07%
32,OVERLAY,TON,-7103.600,-50955$,-3.0%,7.005,-749.700,-5252$,7.173,6.965,22Jul24 14:01,-7853.300,-54694$,-3.2%,-2.9%,+1482$,+30$,+1511$,0.09%,0.09%
33,OVERLAY,BNB,-85.970,-51793$,-3.0%,597.899,-3.890,-2326$,602.457,590.249,22Jul24 13:23,-89.860,-53040$,-3.1%,-2.0%,+1050$,+30$,+1079$,0.06%,0.06%
34,OVERLAY,TRX,-386099.000,-51826$,-3.0%,0.134,-31143.000,-4184$,0.134,0.133,22Jul24 14:02,-417242.000,-55424$,-3.2%,-1.0%,+538$,+47$,+584$,0.03%,0.03%
35,OVERLAY,ADA,-116806.000,-52171$,-3.1%,0.436,-10443.000,-4548$,0.447,0.426,22Jul24 14:02,-127249.000,-54221$,-3.2%,-4.6%,+2400$,+99$,+2498$,0.15%,0.15%
36,OVERLAY,DOT,-826-,-53088$,-3.1%,6.302,-615.200,-3877$,6.427,6.152,22Jul24 14:02,-8875.200,-54600$,-3.2%,-4.3%,+2272$,+92$,+2364$,0.14%,0.14%
37,OVERLAY,DOGE,-391271.000,-54872$,-3.2%,0.140,-4703.000,-657$,0.140,0.139,22Jul24 13:23,-395974.000,-54949$,-3.2%,-1.0%,+575$,+5$,+580$,0.03%,0.03%
38,OVERLAY,AVAX,-1821.000,-59416$,-3.5%,32.003,84.000,+2688$,32.628,31.932,22Jul24 14:02,-1737.000,-55466$,-3.2%,-2.1%,+1268$,-6$,+1261$,0.07%,0.07%
