,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,-10843$,,,,,+387258$,+35.4%,-6.2%,-20010$,+1236$,-18806$,-1.69%,-1.71%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,188.883,6-,+11333$,191.978,185.847,21Mar24 14:10,774.000,+143845$,+13.1%,-3.2%,-4378$,-182$,-4561$,-0.41%,-0.41%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,6.660,-758.000,-5048$,6.916,6.687,21Mar24 13:30,980-,+65532$,+6.0%,-3.3%,-2418$,-21$,-2439$,-0.22%,-0.22%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,55.816,-3-,-1674$,57.085,54.987,21Mar24 13:30,1107.000,+60871$,+5.6%,-3.7%,-2385$,+25$,-2361$,-0.21%,-0.21%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,15.052,-1046.100,-15746$,15.594,15.116,21Mar24 14:03,2139.400,+32340$,+3.0%,-3.1%,-1522$,-67$,-1591$,-0.14%,-0.14%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,0.027,-305055.000,-8290$,0.028,0.028,21Mar24 14:03,1441082.000,+40518$,+3.7%,+1.2%,+582$,-287$,+294$,0.03%,0.03%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,424.483,-5.965,-2532$,409.839,422.283,21Mar24 14:03,97.613,+41220$,+3.8%,+3.0%,+1289$,+13$,+1302$,0.12%,0.12%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,0.153,20044.000,+3075$,0.152,0.156,21Mar24 14:11,260185.000,+40612$,+3.7%,+2.5%,+932$,+54$,+985$,0.09%,0.09%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,563.953,12.180,+6869$,557.000,560.951,21Mar24 14:15,75.880,+42565$,+3.9%,+0.7%,+252$,-37$,+214$,0.02%,0.02%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,3.353,6741.000,+22602$,3.422,3.381,21Mar24 14:11,1104-,+37322$,+3.4%,-1.2%,-180$,+187$,+5$,0.00%,0.00%
10,MOZAIC,DOT,-,,+0.0%,9.348,-1074.200,-10042$,9.489,9.359,21Mar24 14:03,-1074.200,-10053$,-0.9%,-1.4%,,-12$,-12$,-0.00%,-0.00%
11,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,0.999,3363.000,+3361$,1.009,1.004,21Mar24 14:11,-17306.000,-17373$,-1.6%,-0.5%,+99$,+16$,+114$,0.01%,0.01%
12,MOZAIC,ETH,-6.586,-23168$,-2.1%,3544.444,3.810,+13504$,3517.800,3510.624,21Mar24 14:09,-2.776,-9745$,-0.9%,-0.2%,+47$,-129$,-83$,-0.01%,-0.01%
13,MOZAIC,ADA,-52125.000,-33351$,-3.0%,0.632,-4847.000,-3063$,0.640,0.641,21Mar24 14:03,-56972.000,-36492$,-3.3%,+0.1%,-36$,-41$,-78$,-0.01%,-0.01%
14,MOZAIC,TRX,-457413.000,-55251$,-5.0%,0.122,4562-,+5546$,0.121,0.122,21Mar24 14:11,-411793.000,-50062$,-4.6%,+0.6%,-357$,-0$,-357$,-0.03%,-0.03%
15,MOZAIC,LINK,-3433.320,-63252$,-5.7%,18.550,656.420,+12176$,18.423,18.671,21Mar24 14:10,-2776.900,-51848$,-4.7%,+1.3%,-852$,+80$,-774$,-0.07%,-0.07%
16,MOZAIC,ICP,-5332.000,-63612$,-5.7%,12.241,218.000,+2668$,11.930,12.354,21Mar24 14:08,-5114.000,-63180$,-5.8%,+3.6%,-2262$,+25$,-2237$,-0.20%,-0.20%
