,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+487285$,+46.3%,,,+80117$,,,,,+562839$,+53.7%,-43.7%,-4901$,+341$,-4588$,-0.44%,-0.44%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,7.048,1801.000,+12694$,7.026,6.974,23Apr24 18:25,2239-,+156138$,+14.9%,-0.7%,-1074$,-134$,-1209$,-0.11%,-0.12%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,603.681,63.430,+38291$,604.370,607.533,23Apr24 18:22,258.190,+156859$,+15.0%,+0.5%,+616$,+244$,+855$,0.08%,0.08%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,14.717,-4254.000,-62606$,15.066,14.608,23Apr24 18:20,235-,+34328$,+3.3%,-3.0%,-3029$,+465$,-2570$,-0.24%,-0.24%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,5.469,150.900,+825$,5.930,5.664,23Apr24 13:20,16205.500,+91795$,+8.8%,-4.5%,-4268$,+30$,-4239$,-0.40%,-0.40%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,0.026,278056.000,+7338$,0.027,0.027,23Apr24 11:42,2795189.000,+75243$,+7.2%,+0.2%,+114$,+147$,+261$,0.02%,0.02%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,66073.416,-0.129,-8523$,66788.327,66262.358,23Apr24 13:20,0.524,+34721$,+3.3%,-0.8%,-343$,-24$,-368$,-0.03%,-0.04%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,7.350,661.300,+4861$,7.461,7.306,23Apr24 18:14,1483.900,+10842$,+1.0%,-2.1%,-127$,-29$,-157$,-0.01%,-0.01%
8,MOZAIC,ADA,-8788.000,-4537$,-0.4%,0.513,56137.000,+28783$,0.516,0.502,23Apr24 13:20,47349.000,+23788$,+2.3%,-2.7%,+122$,-580$,-463$,-0.04%,-0.04%
9,MOZAIC,BCH,-12.117,-6330$,-0.6%,505.177,12.117,+6121$,522.380,506.360,23Apr24 13:20,-,,+0.0%,-3.1%,+194$,+14$,+208$,0.02%,0.02%
10,MOZAIC,TRX,-110347.000,-12379$,-1.2%,0.112,82453.000,+9253$,0.112,0.114,23Apr24 18:14,-27894.000,-3168$,-0.3%,+1.3%,-155$,+113$,-43$,-0.00%,-0.00%
11,MOZAIC,LTC,-151.582,-12936$,-1.2%,84.328,92.118,+7768$,85.343,85.148,23Apr24 13:20,-59.464,-5063$,-0.5%,-0.2%,+29$,+76$,+104$,0.01%,0.01%
12,MOZAIC,UNI,-2013.000,-16501$,-1.6%,8.023,3-,+241$,8.197,7.993,23Apr24 18:25,-1983.000,-15849$,-1.5%,-2.5%,+412$,-1$,+411$,0.04%,0.04%
13,MOZAIC,AVAX,-81-,-31716$,-3.0%,39.313,11.000,+432$,39.155,38.377,23Apr24 18:14,-799.000,-30663$,-2.9%,-2.0%,+630$,-10$,+620$,0.06%,0.06%
14,MOZAIC,LINK,-2455.620,-37900$,-3.6%,15.252,1790.890,+27315$,15.434,15.314,23Apr24 18:14,-664.730,-10180$,-1.0%,-0.8%,+295$,+111$,+403$,0.04%,0.04%
15,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,0.727,17944.000,+13046$,0.742,0.730,23Apr24 11:42,-55122.000,-40229$,-3.8%,-1.6%,+879$,+50$,+928$,0.09%,0.09%
