,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,+3512$,,,,,+182419$,+67.6%,+11.4%,+1035$,+1097$,+2121$,0.79%,0.73%
1,MOZAIC,STX,1891-,+50340$,+18.8%,2.570,903.000,+2321$,2.662,2.573,22Feb24 16:39,19813.000,+50987$,+18.9%,-3.3%,-1677$,+3$,-1674$,-0.62%,-0.63%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,0.169,-13573.000,-2296$,0.173,0.170,22Feb24 16:41,270302.000,+45888$,+17.0%,-1.8%,-895$,-8$,-904$,-0.34%,-0.34%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,3.320,-2993.000,-9937$,3.354,3.258,22Feb24 13:38,10607.000,+34561$,+12.8%,-2.9%,-1307$,+185$,-1123$,-0.42%,-0.43%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,7.410,315.400,+2337$,7.245,8.190,22Feb24 13:44,4037.900,+33071$,+12.3%,+13.0%,+3518$,+246$,+3764$,1.40%,1.40%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,0.112,123788.000,+13897$,0.105,0.118,22Feb24 16:44,211861.000,+25050$,+9.3%,+12.9%,+1192$,+739$,+1930$,0.72%,0.72%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,2960.015,-1.179,-3490$,2969.400,2983.838,22Feb24 16:41,1.290,+3849$,+1.4%,+0.5%,+36$,-28$,+7$,0.00%,0.00%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,51420.270,-0.070,-3599$,51877.900,51584.468,22Feb24 16:45,-,,+0.0%,-0.6%,-21$,-11$,-33$,-0.01%,-0.01%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,0.953,-182-,-1735$,0.951,0.998,22Feb24 13:38,-,,+0.0%,+4.9%,+84$,-81$,+3$,0.00%,0.00%
9,MOZAIC,LINK,40.470,+753$,+0.3%,18.383,-162.700,-2991$,18.598,18.264,22Feb24 16:38,-122.230,-2232$,-0.8%,-1.8%,-14$,+19$,+6$,0.00%,0.00%
10,MOZAIC,BNB,--,,+0.0%,377.769,10.010,+3781$,378.760,381.860,22Feb24 16:42,10.010,+3822$,+1.4%,+0.8%,,+41$,+41$,0.02%,0.01%
11,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,25.991,0,-85.840,-2231$,-0.8%,-0.4%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,BCH,-9.651,-2539$,-0.9%,261.479,-11.687,-3056$,263.120,261.907,22Feb24 13:38,-21.338,-5589$,-2.1%,-0.5%,+12$,-5$,+6$,0.00%,0.00%
13,MOZAIC,SOL,-36.000,-3783$,-1.4%,104.035,-17.000,-1769$,105.093,103.047,22Feb24 13:38,-53.000,-5461$,-2.0%,-1.9%,+74$,+17$,+90$,0.03%,0.03%
14,MOZAIC,AVAX,-102.000,-3837$,-1.4%,36.757,-48.000,-1764$,37.622,37.051,22Feb24 13:38,-15-,-5558$,-2.1%,-1.5%,+58$,-14$,+44$,0.02%,0.02%
15,MOZAIC,LTC,-77.503,-5346$,-2.0%,69.281,45.464,+3150$,68.983,69.108,22Feb24 16:45,-32.039,-2214$,-0.8%,+0.2%,-10$,-8$,-18$,-0.01%,-0.01%
