,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,+16873$,,,,,+333946$,+31.7%,-12.7%,+7571$,+217$,+7777$,0.74%,0.74%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,6.150,-1102.600,-6781$,6.208,6.171,21Apr24 13:16,20122.400,+124183$,+11.8%,-0.6%,-782$,-24$,-807$,-0.08%,-0.08%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,576.220,-15.480,-8920$,570.438,577.320,21Apr24 13:13,174.350,+100656$,+9.6%,+1.2%,+1306$,-17$,+1288$,0.12%,0.12%
3,MOZAIC,ICP,523-,+81175$,+7.8%,15.349,103.000,+1581$,15.521,15.380,21Apr24 13:13,5333.000,+82021$,+7.8%,-0.9%,-738$,+3$,-735$,-0.07%,-0.07%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,6.267,2394.000,+15003$,6.214,6.315,21Apr24 13:14,10484.000,+66212$,+6.3%,+1.6%,+823$,+116$,+937$,0.09%,0.09%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,0.111,-110957.000,-12291$,0.111,0.111,21Apr24 13:19,332646.000,+36888$,+3.5%,-0.1%,-57$,-14$,-71$,-0.01%,-0.01%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,64912.650,-0.008,-519$,64905.151,65201.067,21Apr24 13:09,0.670,+43685$,+4.1%,+0.5%,+201$,-2$,+198$,0.02%,0.02%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,0.160,-18014.000,-2882$,0.163,0.161,21Apr24 13:11,153527.000,+24690$,+2.3%,-1.1%,-298$,-15$,-314$,-0.03%,-0.03%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,509.452,-11.559,-5889$,514.916,511.689,21Apr24 13:09,35.245,+18034$,+1.7%,-0.6%,-151$,-26$,-177$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,0.027,1051867.000,+27890$,0.026,0.027,21Apr24 13:13,1600812.000,+42700$,+4.1%,+1.9%,+275$,+167$,+440$,0.04%,0.04%
