,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176898$,+41.8%,,,,,,,+191400$,+43.7%,+208.9%,+14502$,,+14502$,3.42%,3.39%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,-,-,,0.153,0.174,273184.000,+47427$,+10.8%,+13.3%,+5582$,,+5582$,1.32%,1.31%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,-,-,,0.035,0.038,816612.000,+31117$,+7.1%,+8.4%,+2402$,,+2402$,0.57%,0.57%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,-,-,,400.920,418.775,70.147,+29376$,+6.7%,+4.5%,+1252$,,+1252$,0.30%,0.29%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,-,-,,13.205,14.942,1607.000,+24012$,+5.5%,+13.2%,+2792$,,+2792$,0.66%,0.66%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,-,-,,8.885,9.690,1938.200,+18781$,+4.3%,+9.1%,+1561$,,+1561$,0.37%,0.37%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,-,-,,34.178,36.799,305.670,+11248$,+2.6%,+7.7%,+801$,,+801$,0.19%,0.19%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,-,-,,9.321,10.158,945.300,+9602$,+2.2%,+9.0%,+791$,,+791$,0.19%,0.19%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,-,-,,2.734,2.894,1011.000,+2925$,+0.7%,+5.8%,+162$,,+162$,0.04%,0.04%
9,MOZAIC,ADA,2296.000,+1590$,+0.4%,-,-,,0.692,0.749,2296.000,+1719$,+0.4%,+8.2%,+130$,,+130$,0.03%,0.03%
10,MOZAIC,IMX,-3626.000,-10517$,-2.5%,-,-,,2.900,3.106,-3626.000,-11262$,-2.6%,+7.1%,-746$,,-746$,-0.18%,-0.18%
11,OVERLAY,BTC,2.859,+182228$,+43.0%,-,-,,63738.282,67326.331,2.859,+192486$,+43.9%,+5.6%,+10258$,,+10258$,2.42%,2.41%
12,OVERLAY,BCH,-5.589,-2241$,-0.5%,-,-,,400.920,418.775,-5.589,-2341$,-0.5%,+4.5%,-100$,,-100$,-0.02%,-0.02%
13,OVERLAY,UNI,-181.000,-2390$,-0.6%,-,-,,13.205,14.942,-181.000,-2705$,-0.6%,+13.2%,-314$,,-314$,-0.07%,-0.07%
14,OVERLAY,FIL,-392.000,-3483$,-0.8%,-,-,,8.885,9.690,-392.000,-3798$,-0.9%,+9.1%,-316$,,-316$,-0.07%,-0.07%
15,OVERLAY,1000SHIB,-136578.000,-4803$,-1.1%,-,-,,0.035,0.038,-136578.000,-5204$,-1.2%,+8.4%,-402$,,-402$,-0.09%,-0.10%
16,OVERLAY,TON,-1963.100,-5092$,-1.2%,-,-,,2.594,2.708,-1963.100,-5316$,-1.2%,+4.4%,-224$,,-224$,-0.05%,-0.05%
17,OVERLAY,ICP,-373.000,-5244$,-1.2%,-,-,,14.058,15.038,-373.000,-5609$,-1.3%,+7.0%,-366$,,-366$,-0.09%,-0.09%
18,OVERLAY,LTC,-64.711,-5304$,-1.3%,-,-,,81.970,87.093,-64.711,-5636$,-1.3%,+6.2%,-332$,,-332$,-0.08%,-0.08%
19,OVERLAY,MATIC,-5184.000,-5358$,-1.3%,-,-,,1.034,1.088,-5184.000,-5641$,-1.3%,+5.3%,-283$,,-283$,-0.07%,-0.07%
20,OVERLAY,LINK,-285.160,-5412$,-1.3%,-,-,,18.979,19.759,-285.160,-5634$,-1.3%,+4.1%,-222$,,-222$,-0.05%,-0.05%
21,OVERLAY,TRX,-59616.000,-8099$,-1.9%,-,-,,0.136,0.138,-59616.000,-8241$,-1.9%,+1.8%,-142$,,-142$,-0.03%,-0.03%
22,OVERLAY,DOGE,-60976.000,-9340$,-2.2%,-,-,,0.153,0.174,-60976.000,-10586$,-2.4%,+13.3%,-1246$,,-1246$,-0.29%,-0.29%
23,OVERLAY,DOT,-157-,-14635$,-3.5%,-,-,,9.321,10.158,-157-,-15948$,-3.6%,+9.0%,-1313$,,-1313$,-0.31%,-0.31%
24,OVERLAY,ADA,-23754.000,-16445$,-3.9%,-,-,,0.692,0.749,-23754.000,-17786$,-4.1%,+8.2%,-1341$,,-1341$,-0.32%,-0.32%
25,OVERLAY,XRP,-28232.400,-16699$,-3.9%,-,-,,0.591,0.622,-28232.400,-17546$,-4.0%,+5.1%,-847$,,-847$,-0.20%,-0.20%
26,OVERLAY,AVAX,-429.000,-16921$,-4.0%,-,-,,39.442,41.573,-429.000,-17835$,-4.1%,+5.4%,-914$,,-914$,-0.22%,-0.22%
27,OVERLAY,SOL,-135.000,-16926$,-4.0%,-,-,,125.377,134.596,-135.000,-18171$,-4.1%,+7.4%,-1245$,,-1245$,-0.29%,-0.29%
28,OVERLAY,BNB,-43.530,-17157$,-4.0%,-,-,,394.140,414.284,-43.530,-18034$,-4.1%,+5.1%,-877$,,-877$,-0.21%,-0.21%
