,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,-70466$,,,,,+983858$,+68.7%,-90.6%,-18836$,+639$,-18252$,-1.26%,-1.27%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,9.906,-1582.500,-15677$,10.397,9.854,2024-10-23  15:11,16636.300,+163939$,+11.4%,-5.2%,-9884$,+82$,-9805$,-0.68%,-0.68%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,0.139,24901.000,+3459$,0.140,0.139,2024-10-23  13:18,1370235.000,+190696$,+13.3%,-0.4%,-764$,+6$,-758$,-0.05%,-0.05%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,168.007,261.000,+43850$,167.590,167.423,2024-10-23  13:18,135-,+226021$,+15.8%,-0.1%,-182$,-153$,-345$,-0.02%,-0.02%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,350.749,14.725,+5165$,357.250,347.909,2024-10-23  15:12,320.161,+111387$,+7.8%,-2.6%,-2853$,-42$,-2896$,-0.20%,-0.20%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,0.018,404321.000,+7186$,0.018,0.018,2024-10-23  13:18,3951563.000,+69747$,+4.9%,-2.8%,-1771$,-50$,-1822$,-0.13%,-0.13%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,69.244,-192.860,-13354$,70.010,68.820,2024-10-23  15:11,686.293,+47231$,+3.3%,-1.7%,-1046$,+82$,-967$,-0.07%,-0.07%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,11.415,-694.300,-7925$,11.974,11.338,2024-10-23  15:11,3935.020,+44615$,+3.1%,-5.3%,-2944$,+53$,-2892$,-0.20%,-0.20%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,1.910,-4662.000,-8905$,1.939,1.904,2024-10-23  15:11,22383.200,+42617$,+3.0%,-1.8%,-948$,+29$,-921$,-0.06%,-0.06%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,66608.200,-0.395,-26310$,67414.600,66281.492,2024-10-23  15:11,0.213,+14118$,+1.0%,-1.7%,-689$,+129$,-565$,-0.04%,-0.04%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,2573.132,4.671,+12019$,2621.990,2549.123,2024-10-23  13:18,6.857,+17479$,+1.2%,-2.8%,-159$,-112$,-273$,-0.02%,-0.02%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,7.746,-2065.000,-15996$,7.995,7.735,2024-10-23  13:18,-152-,-11758$,-0.8%,-3.3%,-142$,+23$,-122$,-0.01%,-0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,26.772,-42-,-11244$,27.628,26.511,2024-10-23  15:11,-829.000,-21978$,-1.5%,-4.0%,+457$,+110$,+564$,0.04%,0.04%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,4.232,-2592.000,-10969$,4.323,4.202,2024-10-23  15:11,-5357.500,-22510$,-1.6%,-2.8%,+335$,+78$,+411$,0.03%,0.03%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,0.160,3032-,+4857$,0.160,0.160,2024-10-23  15:13,-58843.000,-9420$,-0.7%,-0.1%,+21$,-3$,+17$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,0.355,11029.000,+3915$,0.364,0.352,2024-10-23  13:18,-3993-,-14043$,-1.0%,-3.5%,+651$,-36$,+614$,0.04%,0.04%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,4.608,-7415.000,-34171$,4.679,4.556,2024-10-23  15:11,-12339.000,-56216$,-3.9%,-2.6%,+606$,+389$,+987$,0.07%,0.07%
