,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+706319$,+51.2%,,,+40707$,,,,,+744282$,+54.0%,-21.3%,-2860$,+116$,-2780$,-0.20%,-0.19%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,25.042,-234.000,-5860$,24.900,25.426,14Sep24 15:36,9088.000,+231074$,+16.8%,+2.1%,+4906$,-90$,+4815$,0.35%,0.35%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,0.354,7329.000,+2591$,0.360,0.353,14Sep24 13:36,35687-,+126118$,+9.2%,-1.9%,-2447$,-1$,-2448$,-0.18%,-0.18%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,0.147,-81954.000,-12073$,0.149,0.147,14Sep24 15:35,508718.000,+74991$,+5.4%,-0.9%,-796$,-8$,-806$,-0.06%,-0.06%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,11.284,1912.720,+21584$,11.441,11.316,14Sep24 13:36,9480.250,+107281$,+7.8%,-1.1%,-944$,+61$,-886$,-0.06%,-0.06%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,4.201,-1719.000,-7221$,4.285,4.193,14Sep24 15:35,16878.000,+70769$,+5.1%,-2.1%,-1711$,+13$,-1699$,-0.12%,-0.12%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,66.148,163.419,+10810$,64.880,65.811,14Sep24 13:36,911.178,+59965$,+4.4%,+1.4%,+696$,-55$,+639$,0.05%,0.05%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,551.771,2.020,+1115$,556.061,553.000,14Sep24 13:36,81.580,+45114$,+3.3%,-0.6%,-244$,+2$,-241$,-0.02%,-0.02%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,0.105,-29127.000,-3070$,0.107,0.105,14Sep24 15:35,369746.000,+38949$,+2.8%,-1.5%,-622$,+2$,-621$,-0.04%,-0.04%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,5.679,1237.400,+7028$,5.776,5.681,14Sep24 13:36,8407.100,+47759$,+3.5%,-1.7%,-685$,+2$,-685$,-0.05%,-0.05%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,329.389,-39.621,-13051$,335.310,328.760,14Sep24 13:36,71.442,+23487$,+1.7%,-2.0%,-727$,+25$,-705$,-0.05%,-0.05%
11,MOZAIC,1000SHIB,-1164657.000,-16252$,-1.2%,-,-,,0.014,0.014,0,-1164657.000,-15983$,-1.2%,-1.7%,+269$,,+269$,0.02%,0.02%
12,MOZAIC,BTC,-0.309,-18681$,-1.4%,59775.533,0.066,+3945$,60456.200,60000.816,14Sep24 15:38,-0.243,-14580$,-1.1%,-0.8%,+141$,+15$,+154$,0.01%,0.01%
13,MOZAIC,SOL,-27-,-37519$,-2.7%,137.032,-24.000,-3289$,138.960,137.105,14Sep24 15:36,-294.000,-40309$,-2.9%,-1.3%,+501$,-2$,+498$,0.04%,0.04%
14,MOZAIC,DOT,-9885.400,-43674$,-3.2%,4.387,1518.700,+6663$,4.418,4.426,14Sep24 13:36,-8366.700,-37031$,-2.7%,+0.2%,-79$,+59$,-22$,-0.00%,-0.00%
15,MOZAIC,ETH,-34.874,-85028$,-6.2%,2416.773,0.354,+856$,2438.160,2415.500,14Sep24 15:38,-34.520,-83383$,-6.1%,-0.9%,+790$,-0$,+790$,0.06%,0.06%
16,OVERLAY,BTC,6.978,+421863$,+30.6%,59774.767,1.017,+60791$,60456.200,60000.816,14Sep24 15:38,7.995,+479707$,+34.8%,-0.8%,-3178$,+230$,-2960$,-0.21%,-0.21%
17,OVERLAY,ETH,9.457,+23058$,+1.7%,2416.777,3.267,+7896$,2438.160,2415.500,14Sep24 15:38,12.724,+30735$,+2.2%,-0.9%,-214$,-4$,-220$,-0.02%,-0.02%
18,OVERLAY,NEAR,-2298.000,-9847$,-0.7%,4.200,-537.000,-2256$,4.285,4.193,14Sep24 15:35,-2835.000,-11887$,-0.9%,-2.1%,+211$,+4$,+215$,0.02%,0.02%
19,OVERLAY,LTC,-230.072,-14927$,-1.1%,65.876,-15.333,-1010$,64.880,65.811,14Sep24 13:36,-245.405,-16150$,-1.2%,+1.4%,-214$,+1$,-213$,-0.02%,-0.02%
20,OVERLAY,DOT,-3983.400,-17599$,-1.3%,4.383,-153.400,-672$,4.418,4.426,14Sep24 13:36,-4136.800,-18309$,-1.3%,+0.2%,-32$,-7$,-39$,-0.00%,-0.00%
21,OVERLAY,SOL,-134.000,-18621$,-1.3%,137.029,-9.000,-1233$,138.960,137.105,14Sep24 15:36,-143.000,-19606$,-1.4%,-1.3%,+249$,-1$,+248$,0.02%,0.02%
22,OVERLAY,LINK,-1712.340,-19591$,-1.4%,11.265,-432.550,-4873$,11.441,11.316,14Sep24 13:36,-2144.890,-24272$,-1.8%,-1.1%,+214$,-22$,+191$,0.01%,0.01%
23,OVERLAY,TON,-4365.900,-25219$,-1.8%,5.684,-398.900,-2267$,5.776,5.681,14Sep24 13:36,-4764.800,-27068$,-2.0%,-1.7%,+417$,+1$,+419$,0.03%,0.03%
24,OVERLAY,BCH,-79.091,-26520$,-1.9%,330.078,2.136,+705$,335.310,328.760,14Sep24 13:36,-76.955,-25300$,-1.8%,-2.0%,+518$,-3$,+515$,0.04%,0.04%
25,OVERLAY,TRX,-20710-,-30808$,-2.2%,0.147,-31296.000,-4611$,0.149,0.147,14Sep24 15:35,-238396.000,-35142$,-2.6%,-0.9%,+279$,-3$,+275$,0.02%,0.02%
26,OVERLAY,ADA,-88049.000,-31733$,-2.3%,0.354,-954-,-3373$,0.360,0.353,14Sep24 13:36,-97589.000,-34488$,-2.5%,-1.9%,+616$,+1$,+617$,0.04%,0.04%
27,OVERLAY,BNB,-57.690,-32079$,-2.3%,551.623,-7.270,-4010$,556.061,553.000,14Sep24 13:36,-64.960,-35923$,-2.6%,-0.6%,+177$,-10$,+166$,0.01%,0.01%
28,OVERLAY,XRP,-57332.100,-32811$,-2.4%,0.587,-4713.700,-2769$,0.572,0.595,14Sep24 13:36,-62045.800,-36923$,-2.7%,+4.0%,-1308$,-36$,-1344$,-0.10%,-0.10%
29,OVERLAY,AVAX,-1379.000,-34337$,-2.5%,25.042,-153.000,-3831$,24.900,25.426,14Sep24 15:35,-1532.000,-38953$,-2.8%,+2.1%,-726$,-59$,-785$,-0.06%,-0.06%
30,OVERLAY,DOGE,-325701.000,-34817$,-2.5%,0.105,-38124.000,-4019$,0.107,0.105,14Sep24 15:35,-363825.000,-38325$,-2.8%,-1.5%,+508$,+3$,+510$,0.04%,0.04%
31,OVERLAY,1000SHIB,-2495289.000,-34819$,-2.5%,0.014,-276225.000,-3788$,0.014,0.014,14Sep24 15:35,-2771514.000,-38035$,-2.8%,-1.7%,+575$,-3$,+572$,0.04%,0.04%
