,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1230333$,+85.2%,-36.0%,-42874$,-209$,-43150$,-2.90%,-2.92%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,27.344,2024-09-25  11:16,10891.000,+297800$,+20.6%,-3.9%,-12153$,-5$,-12159$,-0.82%,-0.82%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.160,2024-09-25  11:16,52183.000,+269268$,+18.6%,-3.5%,-9365$,-116$,-9483$,-0.64%,-0.64%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,585.933,2024-09-25  13:53,288.000,+168749$,+11.7%,-3.3%,-7715$,+912$,-6815$,-0.46%,-0.46%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,63126.485,2024-09-25  13:42,1.330,+83958$,+5.8%,-1.7%,-1927$,+150$,-1780$,-0.12%,-0.12%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2574.583,2024-09-25  13:42,9.739,+25074$,+1.7%,-2.9%,-1828$,+587$,-1249$,-0.08%,-0.08%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,148.057,2024-09-25  13:52,236.000,+34942$,+2.4%,-3.1%,-1566$,+218$,-1352$,-0.09%,-0.09%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,66.734,2024-09-25  13:53,437.643,+29206$,+2.0%,+0.1%,+47$,-83$,-40$,-0.00%,-0.00%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.724,2024-09-25  13:42,7732.600,+44261$,+3.1%,+1.9%,+481$,+96$,+573$,0.04%,0.04%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.123,2024-09-25  13:52,3564.270,+43208$,+3.0%,-0.2%,-36$,-395$,-437$,-0.03%,-0.03%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.544,5.762,+1997$,347.630,343.422,2024-09-25  13:55,-9.688,-3327$,-0.2%,-1.2%,+65$,-18$,+47$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,18699.000,+7142$,0.388,0.381,2024-09-25  11:16,-28085.000,-10701$,-0.7%,-1.7%,+312$,-17$,+293$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,27067.000,+4078$,0.151,0.150,2024-09-25  11:16,-99485.000,-14899$,-1.0%,-0.9%,+173$,-24$,+148$,0.01%,0.01%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.670,3675.000,+17164$,4.634,4.651,2024-09-25  13:42,-5439.100,-25298$,-1.8%,+0.4%,-159$,-71$,-233$,-0.02%,-0.02%
14,MOZAIC,SUI,-,,+0.0%,1.712,53373.800,+91403$,1.683,1.686,2024-09-25  13:42,53373.800,+89967$,+6.2%,+0.1%,,-1436$,-1453$,-0.10%,-0.10%
15,OVERLAY,BTC,10.773,+692091$,+46.5%,63449.478,0.226,+14340$,64243.100,63126.485,2024-09-25  13:42,10.999,+694328$,+48.1%,-1.7%,-12029$,-73$,-12103$,-0.81%,-0.82%
16,OVERLAY,ETH,24.622,+65298$,+4.4%,2613.515,0.032,+84$,2652.000,2574.583,2024-09-25  13:42,24.654,+63474$,+4.4%,-2.9%,-1906$,-1$,-1907$,-0.13%,-0.13%
17,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,5.231,29.000,+152$,5.345,5.160,2024-09-25  11:16,-3642.000,-18793$,-1.3%,-3.5%,+679$,-2$,+677$,0.05%,0.05%
